,Prediction,SD,Lower_CI,Upper_CI
2018-12-04,0.9457831736539264,0.013614286217840896,0.9233896655901553,0.9681766817176974
2018-12-06,0.8709242631411939,0.013626577794820224,0.8485105372324474,0.8933379890499403
2018-12-07,0.8833961116322793,0.01363209730974773,0.8609733069293853,0.9058189163351732
2018-12-10,0.7967087474667056,0.013630489668996527,0.7742885870975321,0.8191289078358791
2018-12-11,0.799457591552083,0.013634714406925192,0.7770304821074046,0.8218847009967614
2018-12-12,0.810446844751827,0.013597336572314106,0.7880812163739763,0.8328124731296778
2018-12-13,0.814506787510575,0.013632288692134165,0.7920836680116686,0.8369299070094814
2018-12-14,0.7707533268737239,0.013622571653269126,0.7483461904814378,0.79316046326601
2018-12-17,0.775820993455361,0.013635326817436604,0.7533928766850317,0.7982491102256903
2018-12-18,0.7589583756499305,0.013629556836631826,0.7365397496534555,0.7813770016464056
2018-12-19,0.7966199215517495,0.01359982486865678,0.7742502002906346,0.8189896428128645
2018-12-20,0.7703131731428104,0.013623203772907568,0.7479049970062445,0.7927213492793764
2018-12-21,0.7556031186359086,0.013618688842573865,0.7332023688988774,0.7780038683729398
2018-12-24,0.7434353574076038,0.013617211050020955,0.7210370384230131,0.7658336763921945
2018-12-26,0.707659629195591,0.013607072614875407,0.6852779864528211,0.7300412719383609
2018-12-27,0.7610676032665944,0.013616363892182494,0.7386706777326469,0.7834645288005418
2018-12-28,0.7608227488902571,0.01357114955776972,0.7385001943182588,0.7831453034622555
2018-12-31,0.7548289750620373,0.013625892303197272,0.7324163766866731,0.7772415734374014
2019-01-02,0.7736965810915515,0.013585633389781384,0.7513502027359366,0.7960429594471664
2019-01-03,0.7755984339127295,0.013603942353114419,0.7532219399923705,0.7979749278330885
2019-01-04,0.7070879768850207,0.013602212659960198,0.68471432805672,0.7294616257133214
2019-01-07,0.7605149544795071,0.013593242900626173,0.7381560595923798,0.7828738493666344
2019-01-08,0.7839938487064213,0.013580117331978827,0.7616565434584894,0.8063311539543532
2019-01-09,0.775745322092229,0.013590849252574946,0.7533903644057804,0.7981002797786776
2019-01-10,0.7954868769564428,0.013601587640858481,0.7731142561930784,0.8178594977198073
2019-01-11,0.7523412862865926,0.013636451531722375,0.7299113195258911,0.7747712530472941
2019-01-14,0.7560601154196157,0.013638440396699094,0.7336268772671437,0.7784933535720877
2019-01-15,0.7533827698105081,0.013627844245791198,0.7309669607752887,0.7757985788457276
2019-01-16,0.7674527974794281,0.013631718155244152,0.7450306164301945,0.7898749785286616
2019-01-17,0.7765471050261806,0.013617871735745846,0.7541476993102791,0.7989465107420821
2019-01-18,0.7946729024766758,0.013644877462919279,0.7722290762924846,0.8171167286608669
2019-01-22,0.8090435820622255,0.013622409969030405,0.7866367116168459,0.8314504525076051
2019-01-23,0.7783052056901812,0.013620056910793932,0.7559022056811764,0.8007082056991861
2019-01-24,0.7478301515820992,0.013663026677277462,0.7253564725968447,0.7703038305673537
2019-01-25,0.7954048207578641,0.013577057350475185,0.7730725487316069,0.8177370927841213
2019-01-28,0.8316178846708767,0.01367173949997716,0.8091298743676035,0.8541058949741499
2019-01-29,0.8724008667694495,0.013691548719246511,0.8498802732000141,0.8949214603388849
2019-01-30,0.8583814828304985,0.013664176328256217,0.8359059128376618,0.8808570528233353
2019-01-31,0.8637867999504947,0.0136490764229499,0.8413360670916677,0.8862375328093216
2019-02-01,0.8457095001984704,0.013655936543125712,0.8232474834460909,0.8681715169508498
2019-02-04,0.8598191875123675,0.01361256629568066,0.8374285084687998,0.8822098665559353
2019-02-05,0.8728150666623931,0.013664047884780895,0.8503397079402726,0.8952904253845135
2019-02-06,0.8731146725886794,0.01364103481777142,0.8506771669932968,0.895552178184062
2019-02-07,0.8749143558563756,0.013644005665153346,0.8524719636519016,0.8973567480608495
2019-02-08,0.8570416983694535,0.013632654205769076,0.834617977654119,0.879465419084788
2019-02-11,0.8623469865261426,0.01362143436918648,0.8399417207997047,0.8847522522525805
2019-02-12,0.8714007298040825,0.01367954313363211,0.8488998836656886,0.8939015759424763
2019-02-13,0.8470927463129285,0.013618837171058088,0.8246917525972521,0.8694937400286049
2019-02-14,0.8595532547964108,0.013610180673262596,0.83716649975253,0.8819400098402915
2019-02-15,0.858604415843682,0.013620871828377725,0.8362000754145338,0.8810087562728302
2019-02-19,0.8393821446536223,0.01360507764748878,0.817003783340194,0.8617605059670506
2019-02-20,0.8427329208216341,0.013582564970579912,0.8203915895664717,0.8650742520767964
2019-02-21,0.8355919848752809,0.01360327221465958,0.8132165932345898,0.8579673765159719
2019-02-22,0.830607594329404,0.013595210556660473,0.8082454629361121,0.8529697257226959
2019-02-25,0.8480745948820965,0.013573227268261977,0.8257486227804591,0.8704005669837338
2019-02-26,0.8615123342732947,0.013578672625807649,0.8391774053555483,0.883847263191041
2019-02-27,0.863669696038156,0.013616177585864881,0.8412730769508309,0.8860663151254812
2019-02-28,0.8505166502576307,0.013582665157625164,0.8281751542094435,0.8728581463058178
2019-03-01,0.8458067596611835,0.01357270991818531,0.8234816385246961,0.8681318807976708
2019-03-04,0.8227907500177885,0.013563234343628836,0.8004812148144778,0.8451002852210991
2019-03-05,0.8108073028950834,0.013552651004534502,0.7885151757354674,0.8330994300546994
2019-03-06,0.7956033358677799,0.01356449917970764,0.7732917201942575,0.8179149515413022
2019-03-07,0.7821021823410966,0.013516878529071425,0.759868895667491,0.8043354690147022
2019-03-08,0.7579327450432443,0.013555061030501367,0.7356366537436755,0.780228836342813
2019-03-11,0.7574310965499118,0.013539705639433722,0.735160262621034,0.7797019304787897
2019-03-12,0.7667943794052106,0.01356092647000106,0.7444886403162071,0.789100118494214
2019-03-13,0.7408594991765799,0.013580809553534728,0.7185210553255111,0.7631979430276487
2019-03-14,0.7613549346611131,0.013554064936780293,0.7390604817899143,0.783649387532312
2019-03-15,0.7581577706992073,0.013546352085366512,0.7358760043396305,0.7804395370587841
2019-03-18,0.7426320960254957,0.013571215565550633,0.7203094328803595,0.7649547591706319
2019-03-19,0.7486693520170028,0.01353398063348108,0.7264079348849305,0.7709307691490751
2019-03-20,0.7585105005882451,0.013521705772424342,0.7362692738059022,0.780751727370588
2019-03-21,0.7421187185498583,0.013530602327669864,0.7198628582363525,0.7643745788633641
2019-03-22,0.7426946915732785,0.01353386669889358,0.7204334618469257,0.7649559212996313
2019-03-25,0.726196604913764,0.013550702618338227,0.7039076825642496,0.7484855272632784
2019-03-26,0.7197395768556962,0.013540938514719818,0.6974667150274324,0.74201243868396
2019-03-27,0.7256986516951207,0.01354893367566717,0.7034126389973746,0.7479846643928668
2019-03-28,0.7411177144186065,0.013518853289899158,0.7188811795524911,0.763354249284722
2019-03-29,0.7327869222142133,0.013512861904306376,0.7105602423004206,0.755013602128006
2019-04-01,0.7573032950238858,0.013503245899591017,0.7350924320303259,0.7795141580174457
2019-04-02,0.7684970577216774,0.013502199946230873,0.7462879151682956,0.7907062002750592
2019-04-03,0.7903604765432316,0.01352501089217327,0.7681138133226822,0.812607139763781
2019-04-04,0.8076228492536395,0.0134921005630316,0.7854303187073429,0.829815379799936
2019-04-05,0.8081654839375152,0.013471181638095698,0.7860073619607714,0.830323605914259
2019-04-08,0.8109185155688665,0.013524165153156164,0.7886732434652068,0.8331637876725262
2019-04-09,0.804279564200096,0.01345859848000384,0.7821421396765782,0.8264169887236139
2019-04-10,0.7947495541814844,0.013459822985102949,0.772610115526313,0.8168889928366558
2019-04-11,0.8143201473548414,0.013454266408215218,0.7921898484553173,0.8364504462543655
2019-04-12,0.8314952286202386,0.013457955655103382,0.8093588614495897,0.8536315957908875
2019-04-15,0.8281130540027928,0.013438178840134204,0.8060092167979755,0.85021689120761
2019-04-16,0.8013440909124822,0.013488412556422403,0.779157626597233,0.8235305552277313
2019-04-17,0.8124833549983974,0.01344062524460338,0.790375493816316,0.8345912161804788
2019-04-18,0.8222734600078914,0.013436073636939638,0.8001730855541841,0.8443738344615986
2019-04-22,0.823208773866523,0.013424729340201128,0.8011270591204513,0.8452904886125947
2019-04-23,0.7999743783028008,0.013429635123662676,0.7778845942610094,0.8220641623445922
2019-04-24,0.8082897411312551,0.013422032719378875,0.7862124619317234,0.8303670203307867
2019-04-25,0.8116565898085815,0.013440070938025813,0.7895496403796847,0.8337635392374783
2019-04-26,0.7994142370571162,0.013417222956101331,0.7773448692141564,0.8214836049000761
2019-04-29,0.7921889299077474,0.013447501475731528,0.7700697583319551,0.8143081014835396
2019-04-30,0.8043828753197044,0.013417251079870832,0.7823134612172603,0.8264522894221485
2019-05-01,0.8155015417419303,0.013375900366020658,0.7935001435111397,0.837502939972721
2019-05-02,0.8097020087975114,0.013405388509864528,0.7876521068863671,0.8317519107086557
2019-05-03,0.8076955953991185,0.013404984431651577,0.7856463581374884,0.8297448326607486
2019-05-06,0.8346557833615533,0.013389225384291738,0.8126324674261304,0.8566790992969763
2019-05-07,0.8281001129802545,0.013343990217715667,0.8061512022726399,0.8500490236878692
2019-05-08,0.8145832766932204,0.01340550508442921,0.7925331830339806,0.8366333703524602
2019-05-09,0.8102041961276079,0.01338203746968056,0.7881927032596033,0.8322156889956124
2019-05-10,0.8094404660583613,0.013377800612468103,0.7874359422003095,0.831444989916413
2019-05-13,0.8182841272518292,0.01337384171070681,0.7962861152076982,0.8402821392959602
2019-05-14,0.7695619125530286,0.013377053239581804,0.7475586180139796,0.7915652070920777
2019-05-15,0.7771478017315075,0.013408595406082552,0.7550926249454878,0.7992029785175273
2019-05-16,0.7692881310876888,0.01335607333610256,0.7473193454189706,0.791256916756407
2019-05-17,0.7734745704822286,0.013371178616974374,0.7514809388374823,0.7954682021269748
2019-05-20,0.7649978357483054,0.013346916235677624,0.7430441121694336,0.7869515593271772
2019-05-21,0.7382170303871534,0.013334146308278625,0.7162843114696796,0.7601497493046271
2019-05-22,0.7510186489476749,0.013347537427815984,0.7290639035986612,0.7729733942966885
2019-05-23,0.7165910951017083,0.013342414492246707,0.6946447762318464,0.7385374139715701
2019-05-24,0.702881232608429,0.013257819228959121,0.6810740605642087,0.7246884046526494
2019-05-28,0.6994254353447165,0.013342602460188164,0.6774788072951043,0.7213720633943286
2019-05-29,0.6833631645539296,0.01333248288486017,0.6614331817244989,0.7052931473833604
2019-05-30,0.6817922823817474,0.013388498214493758,0.6597701625342041,0.7038144022292907
2019-05-31,0.6749547824554016,0.013327415933300387,0.6530331340196217,0.6968764308911816
2019-06-03,0.6466226443744003,0.013331413640287088,0.6246944202957838,0.6685508684530168
2019-06-04,0.6539306797502629,0.013315181567190724,0.6320291550559518,0.6758322044445739
2019-06-05,0.693634033907436,0.01330995928174834,0.6717410991082758,0.7155269687065963
2019-06-06,0.7259926376735473,0.01330076610727284,0.7041148243007663,0.7478704510463282
2019-06-07,0.7286811995345062,0.013311024105508388,0.7067865132561222,0.7505758858128901
2019-06-10,0.7362232136429154,0.013304701409910713,0.7143389272733174,0.7581075000125135
2019-06-11,0.738099687113655,0.01330385887646616,0.7162167865882492,0.7599825876390609
2019-06-12,0.7302180247132379,0.013292465024963337,0.7083538654058014,0.7520821840206745
2019-06-13,0.7428772008032481,0.013279197560750255,0.7210348645324429,0.7647195370740534
2019-06-14,0.7956568777835423,0.013326561719178535,0.7737366344049589,0.8175771211621258
2019-06-17,0.7764749564628526,0.013319052770642494,0.7545670642055032,0.7983828487202019
2019-06-18,0.7815520471957547,0.013326112520586414,0.7596325426831047,0.8034715517084047
2019-06-19,0.7773590382512607,0.013317160021247217,0.7554542592896191,0.7992638172129024
2019-06-20,0.7977811297302904,0.013316045494629928,0.7758781840017975,0.8196840754587832
2019-06-21,0.7668034781135907,0.013338732806252102,0.7448632150782903,0.7887437411488911
2019-06-24,0.7527298922982819,0.013344946415839944,0.7307794087847145,0.7746803758118493
2019-06-25,0.761137333188501,0.013347128843931143,0.7391832599001722,0.7830914064768297
2019-06-26,0.7518065108717159,0.013331533508927705,0.7298780896267311,0.7737349321167007
2019-06-27,0.7530949156447423,0.013333262653875098,0.7311636502094192,0.7750261810800654
2019-06-28,0.7706242420414534,0.013326256259258333,0.7487045010997275,0.7925439829831793
2019-07-01,0.7819281665478458,0.013326645310594352,0.7600077856736188,0.8038485474220728
2019-07-02,0.784487190383422,0.013322801240366191,0.762573132442052,0.8064012483247919
2019-07-03,0.7772264682483145,0.013315633484786562,0.7553242002157069,0.7991287362809222
2019-07-05,0.7817789201574775,0.013313227919301906,0.7598806089279821,0.8036772313869729
2019-07-08,0.7750777409748322,0.013336463321193507,0.7531412109102618,0.7970142710394026
2019-07-09,0.7902478256870101,0.013355209787725272,0.7682804604289725,0.8122151909450478
2019-07-10,0.7703632897803593,0.013327925028167022,0.7484408039580415,0.7922857756026771
2019-07-11,0.7955463144995383,0.013337147934667922,0.7736086583460114,0.8174839706530651
2019-07-12,0.7890058435354617,0.013327343291037184,0.7670843145855718,0.8109273724853515
2019-07-15,0.8076313667095557,0.013312799997335246,0.7857337593490593,0.8295289740700521
2019-07-16,0.8104926266564221,0.013311042313126405,0.7885979104291716,0.8323873428836726
2019-07-17,0.8130366307367148,0.013311303211310565,0.7911414853701398,0.8349317761032898
2019-07-18,0.8006604167410982,0.01330330493867068,0.7787784273622843,0.8225424061199121
2019-07-19,0.7993962562036814,0.013303752397006562,0.7775135308214008,0.8212789815859619
2019-07-22,0.7930491352163596,0.013299497432163153,0.7711734086284342,0.8149248618042849
2019-07-23,0.791384100431687,0.01329433621364401,0.7695168632927624,0.8132513375706117
2019-07-24,0.8064814414710693,0.01330243346700665,0.7846008855355827,0.8283619974065558
2019-07-25,0.8326987270299104,0.013292524391665022,0.8108344700729393,0.8545629839868816
2019-07-26,0.7446578305566314,0.013311660529372488,0.7227620974541463,0.7665535636591164
2019-07-29,0.7460165788416914,0.013300044465475377,0.7241399524640384,0.7678932052193443
2019-07-30,0.7363138313273274,0.013314154361178386,0.7144139962365514,0.7582136664181034
2019-07-31,0.7349701754593808,0.01329377944126044,0.7131038541295307,0.7568364967892309
2019-08-01,0.7304834111584634,0.013292041437602074,0.7086199485902344,0.7523468737266924
2019-08-02,0.7057236734019979,0.013287081397394445,0.6838683693738943,0.7275789774301016
2019-08-05,0.700566190620953,0.013288029376007442,0.6787093273067895,0.7224230539351166
2019-08-06,0.6860253826883798,0.013298206485530489,0.6641517795187053,0.7078989858580542
2019-08-07,0.6822134204529557,0.013323917991433263,0.6602975256195428,0.7041293152863687
2019-08-08,0.6833336445725935,0.013300220306330874,0.6614567289624715,0.7052105601827154
2019-08-09,0.6882961963832153,0.013315641848580142,0.6663939145933914,0.7101984781730392
2019-08-12,0.6947659454839233,0.013365830967064287,0.6727811099405273,0.7167507810273194
2019-08-13,0.6620545823568292,0.013375021671423236,0.6400546294500342,0.6840545352636243
2019-08-14,0.6644091373667962,0.013344298907133926,0.6424597189102724,0.68635855582332
2019-08-15,0.6212221083440113,0.013347381169224815,0.599267620017508,0.6431765966705145
2019-08-16,0.6135032577153174,0.013373954825685644,0.5915050596136032,0.6355014558170317
2019-08-19,0.6193029923546229,0.013343375543739867,0.5973550926957268,0.641250892013519
2019-08-20,0.6225671744483596,0.013341021813505114,0.6006231463311771,0.6445112025655422
2019-08-21,0.6232685546933038,0.01333296257742469,0.6013377828398185,0.645199326546789
2019-08-22,0.6264622077247923,0.013338055538165866,0.60452305869636,0.6484013567532246
2019-08-23,0.6413830650156539,0.013332295540927,0.6194533903395711,0.6633127396917367
2019-08-26,0.6130222092921387,0.01333605149535362,0.5910863566207947,0.6349580619634827
2019-08-27,0.6046303155783075,0.01333285668124292,0.5826997179085409,0.6265609132480741
2019-08-28,0.5921565617604432,0.013329315181522043,0.5702317893393374,0.614081334181549
2019-08-29,0.6023630063168612,0.013349354391937244,0.5804052723278227,0.6243207403058998
2019-08-30,0.6337360463205075,0.013337988266509598,0.611797007944103,0.655675084696912
2019-09-03,0.6348811656780592,0.013320786666510069,0.6129704214158033,0.6567919099403151
2019-09-04,0.6373942354217264,0.013313315648761564,0.6154957798901111,0.6592926909533416
2019-09-05,0.6565602844298543,0.01330777472042351,0.6346709429143126,0.6784496259453959
2019-09-06,0.6599232223217775,0.013355214159504336,0.6379558498728031,0.6818905947707519
2019-09-09,0.6717255712985578,0.013303020446023297,0.6498440498685067,0.6936070927286089
2019-09-10,0.6890605940892754,0.013343298165866315,0.6671128217056553,0.7110083664728956
2019-09-11,0.6969586802016572,0.01330742093744346,0.6750699206073334,0.718847439795981
2019-09-12,0.7185132572272446,0.013295070246998929,0.6966448127108937,0.7403817017435954
2019-09-13,0.714702287003759,0.013291104766542019,0.6928403651223204,0.7365642088851977
2019-09-16,0.7188410046841125,0.013310042244545026,0.6969479334232953,0.7407340759449297
2019-09-17,0.6705174748044235,0.013301035873623548,0.6486392177054822,0.6923957319033648
2019-09-18,0.6885073595187067,0.013260184560037507,0.6666962968510831,0.7103184221863302
2019-09-19,0.6914455123960248,0.013283413441789954,0.6695962416180007,0.7132947831740489
2019-09-20,0.6765088870745124,0.01326739925663343,0.6546859572870256,0.6983318168619992
2019-09-23,0.6664913633628567,0.013255945258949124,0.6446872737250041,0.6882954530007094
2019-09-24,0.6645259846356205,0.01331501376488413,0.6426247359515421,0.6864272333196989
2019-09-25,0.6462792255621973,0.013256820895526836,0.6244736956303439,0.6680847554940507
2019-09-26,0.6641873617763546,0.013260405845964494,0.6423759351257714,0.6859987884269378
2019-09-27,0.6468797415625032,0.013259550142507999,0.625069722418854,0.6686897607061524
2019-09-30,0.6424654462400856,0.01327280772388386,0.6206336203156257,0.6642972721645455
2019-10-01,0.6518547328463147,0.013265950561574858,0.6300341859501494,0.67367527974248
2019-10-02,0.6422303264733054,0.013261663405531554,0.6204168313213072,0.6640438216253035
2019-10-03,0.6095434664562561,0.01324879373969726,0.5877511400207831,0.6313357928917291
2019-10-04,0.5960731777447819,0.01325005144608241,0.5742787825663996,0.6178675729231641
2019-10-07,0.6148934435249057,0.01323013800939912,0.5931318030350771,0.6366550840147344
2019-10-08,0.6245311352301839,0.013234370540859873,0.6027625328456309,0.6462997376147369
2019-10-09,0.6298722345479558,0.01323048464033801,0.6081100239009701,0.6516344451949415
2019-10-10,0.6493503152996224,0.013226358811990474,0.6275948910363583,0.6711057395628864
2019-10-11,0.638818500762022,0.01322002421948221,0.6170734959762203,0.6605635055478236
2019-10-14,0.6520682141699865,0.013230452983476318,0.6303060555939045,0.6738303727460685
2019-10-15,0.6678045578499157,0.01320697128493076,0.6460810232308534,0.689528092468978
2019-10-16,0.6768536831837028,0.01321027477575326,0.6551247148057795,0.698582651561626
2019-10-17,0.67311236547603,0.013212062881968654,0.651380455925113,0.6948442750269471
2019-10-18,0.6566322730046488,0.013217934110487228,0.6348907061422082,0.6783738398670893
2019-10-21,0.674857079281431,0.013193329899895216,0.6531559827440211,0.6965581758188409
2019-10-22,0.6906469385827176,0.013239532385987468,0.6688698457184846,0.7124240314469507
2019-10-23,0.6769881109820994,0.01323218828572062,0.6552230980878271,0.6987531238763718
2019-10-24,0.6758603438997377,0.013217216762605552,0.6541199569695622,0.6976007308299133
2019-10-25,0.7014692936074396,0.013237277254044619,0.6796959101051621,0.7232426771097171
2019-10-28,0.7372753317357574,0.01323372615611134,0.7155077892697951,0.7590428742017198
2019-10-29,0.7522700203808205,0.01323575787646405,0.730499136032267,0.7740409047293739
2019-10-30,0.7426667567663927,0.013234647642023511,0.7208976985909856,0.7644358149417998
2019-10-31,0.7247953433735497,0.013232927199756559,0.7030291150738454,0.746561571673254
2019-11-01,0.7194683091688444,0.013226893989638512,0.6977120046166849,0.7412246137210039
2019-11-04,0.7268667140678833,0.013215306471383349,0.7051294692871531,0.7486039588486134
2019-11-05,0.7416078082999065,0.013213316287789026,0.7198738370798797,0.7633417795199332
2019-11-06,0.7492822256793641,0.013219527011802594,0.7275380387274176,0.7710264126313106
2019-11-07,0.7469592576157125,0.013246634874639564,0.7251704821972598,0.7687480330341652
2019-11-08,0.7445421540247814,0.013179834536287438,0.7228632553851487,0.7662210526644141
2019-11-11,0.7337279745142324,0.013210324382859084,0.7119989245398812,0.7554570244885837
2019-11-12,0.7346555911075432,0.013215229119588815,0.7129184735591928,0.7563927086558936
2019-11-13,0.7075937670365708,0.013194573538461278,0.6858906248957549,0.7292969091773868
2019-11-14,0.6864894542057691,0.013197573454813386,0.6647813776416609,0.7081975307698773
2019-11-15,0.6970251149588454,0.01318367226196545,0.6753399038222121,0.7187103260954788
2019-11-18,0.6859379069874575,0.013212037491430283,0.6642060392002596,0.7076697747746554
2019-11-19,0.6840120748600508,0.013186197549098194,0.662322709995718,0.7057014397243836
2019-11-20,0.6991550577445266,0.013175965384185126,0.6774825232937626,0.7208275921952906
2019-11-21,0.6799657036623404,0.013179825547025388,0.658286819808728,0.7016445875159528
2019-11-22,0.6785836535834788,0.013185641708783204,0.6568952029951042,0.7002721041718535
2019-11-25,0.6828722260329633,0.013163484711866092,0.6612202204613301,0.7045242316045964
2019-11-26,0.69500411201593,0.013179524080457939,0.6733257240306946,0.7166825000011655
2019-11-27,0.6907880035573837,0.013168943600006,0.6691270189137944,0.7124489882009729
2019-11-29,0.7042531106906204,0.013150749700923742,0.682622052347925,0.7258841690333158
2019-12-02,0.6928659748788486,0.013182467128311687,0.6711827460106765,0.7145492037470207
2019-12-03,0.6692746708382329,0.013191765484336707,0.6475761475354284,0.6909731941410374
2019-12-04,0.6572701701678741,0.013184535613576765,0.6355835389442116,0.6789568013915367
2019-12-05,0.6493401164324326,0.013158539787901683,0.6276962445369173,0.6709839883279479
2019-12-06,0.6585435479513468,0.013164706025920793,0.6368895334968612,0.6801975624058325
2019-12-09,0.665994554166066,0.013156929360621064,0.6443533311877041,0.6876357771444279
2019-12-10,0.6534970162557732,0.013066380427377898,0.6320047330186729,0.6749892994928735
2019-12-11,0.6504723669715857,0.01314070295316573,0.6288578340583791,0.6720868998847923
2019-12-12,0.6381774934883255,0.013128323067959828,0.6165833236742011,0.65977166330245
2019-12-13,0.6695254970514826,0.013128040882241605,0.6479317913915602,0.6911192027114049
2019-12-16,0.6606366600380309,0.013226201957612621,0.6388814937772591,0.6823918262988027
2019-12-17,0.664658008171607,0.013123141224554963,0.6430723617314014,0.6862436546118127
2019-12-18,0.6815479791049283,0.013113914242941442,0.6599775096988955,0.7031184485109611
2019-12-19,0.6673215209417517,0.013131813661918226,0.6457216096114946,0.6889214322720087
2019-12-20,0.6889573310569475,0.013102407545301517,0.6674057884842619,0.710508873629633
2019-12-23,0.6990969042763263,0.012984012559659969,0.6777401041251861,0.7204537044274665
2019-12-24,0.6982113299080543,0.013101191485887533,0.6766617875751065,0.7197608722410022
2019-12-26,0.7040752781886604,0.013109608154954587,0.6825118916670708,0.7256386647102501
2019-12-27,0.7144395235655927,0.01312590900375101,0.6928493245337378,0.7360297225974476
2019-12-30,0.6856450949601751,0.013114137130554565,0.6640742589366435,0.7072159309837067
2019-12-31,0.6826335003585288,0.013092386661132913,0.6610984406735132,0.7041685600435443
