,Prediction,SD,Lower_CI,Upper_CI
2019-02-19,0.8393821446536223,0.01360507764748878,0.8219465360951271,0.8568177532121174
2019-02-20,0.8427329208216341,0.013582564970579912,0.8253261634194762,0.860139678223792
2019-02-21,0.8355919848752809,0.01360327221465958,0.8181586900720546,0.8530252796785072
2019-02-22,0.830607594329404,0.013595210556660473,0.8131846309566073,0.8480305577022007
2019-02-25,0.8480745948820965,0.013573227268261977,0.8306798042269626,0.8654693855372303
2019-02-26,0.8615123342732947,0.013578672625807649,0.8441105651116733,0.878914103434916
2019-02-27,0.863669696038156,0.013616177585864881,0.8462198623362576,0.8811195297400545
2019-02-28,0.8505166502576307,0.013582665157625164,0.833109764460608,0.8679235360546533
2019-03-01,0.8458067596611835,0.01357270991818531,0.8284126320168503,0.8632008873055166
2019-03-04,0.8227907500177885,0.013563234343628836,0.8054087658108626,0.8401727342247143
2019-03-05,0.8108073028950834,0.013552651004534502,0.7934388817829426,0.8281757240072242
2019-03-06,0.7956033358677799,0.01356449917970764,0.778219730708197,0.8129869410273627
2019-03-07,0.7821021823410966,0.013516878529071425,0.764779605500889,0.7994247591813043
2019-03-08,0.7579327450432443,0.013555061030501367,0.7405612353585527,0.7753042547279358
2019-03-11,0.7574310965499118,0.013539705639433722,0.7400792655906825,0.7747829275091411
2019-03-12,0.7667943794052106,0.01356092647000106,0.7494153528573455,0.7841734059530756
2019-03-13,0.7408594991765799,0.013580809553534728,0.7234549914318844,0.7582640069212754
2019-03-14,0.7613549346611131,0.013554064936780293,0.7439847015218892,0.7787251678003371
2019-03-15,0.7581577706992073,0.013546352085366512,0.7407974219767874,0.7755181194216272
2019-03-18,0.7426320960254957,0.013571215565550633,0.7252398834711211,0.7600243085798704
2019-03-19,0.7486693520170028,0.01353398063348108,0.7313248579481149,0.7660138460858907
2019-03-20,0.7585105005882451,0.013521705772424342,0.7411817373867612,0.775839263789729
2019-03-21,0.7421187185498583,0.013530602327669864,0.7247785539540716,0.759458883145645
2019-03-22,0.7426946915732785,0.01353386669889358,0.7253503435174395,0.7600390396291175
2019-03-25,0.726196604913764,0.013550702618338227,0.7088306807590034,0.7435625290685247
2019-03-26,0.7197395768556962,0.013540938514719818,0.7023861659032139,0.7370929878081786
2019-03-27,0.7256986516951207,0.01354893367566717,0.7083349945316095,0.7430623088586319
2019-03-28,0.7411177144186065,0.013518853289899158,0.7237926068205685,0.7584428220166446
2019-03-29,0.7327869222142133,0.013512861904306376,0.7154694928857614,0.7501043515426651
2019-04-01,0.7573032950238858,0.013503245899591017,0.7399981891013313,0.7746084009464403
2019-04-02,0.7684970577216774,0.013502199946230873,0.751193292242289,0.7858008232010658
2019-04-03,0.7903604765432316,0.01352501089217327,0.7730274776603592,0.807693475426104
2019-04-04,0.8076228492536395,0.0134921005630316,0.7903320266546011,0.8249136718526778
2019-04-05,0.8081654839375152,0.013471181638095698,0.790901470019478,0.8254294978555524
2019-04-08,0.8109185155688665,0.013524165153156164,0.7935866005441555,0.8282504305935775
2019-04-09,0.804279564200096,0.01345859848000384,0.787031676248011,0.8215274521521811
2019-04-10,0.7947495541814844,0.013459822985102949,0.7775000969629725,0.8119990113999963
2019-04-11,0.8143201473548414,0.013454266408215218,0.7970778111761391,0.8315624835335437
2019-04-12,0.8314952286202386,0.013457955655103382,0.814248164481411,0.8487422927590662
2019-04-15,0.8281130540027928,0.013438178840134204,0.8108913348721505,0.8453347731334351
2019-04-16,0.8013440909124822,0.013488412556422403,0.7840579946840875,0.8186301871408768
2019-04-17,0.8124833549983974,0.01344062524460338,0.7952585006742777,0.8297082093225171
2019-04-18,0.8222734600078914,0.013436073636939638,0.8050544388036989,0.8394924812120839
2019-04-22,0.823208773866523,0.013424729340201128,0.8060042909635757,0.8404132567694703
2019-04-23,0.7999743783028008,0.013429635123662676,0.7827636083853782,0.8171851482202235
2019-04-24,0.8082897411312551,0.013422032719378875,0.7910887140869443,0.8254907681755659
2019-04-25,0.8116565898085815,0.013440070938025813,0.794432445856924,0.828880733760239
2019-04-26,0.7994142370571162,0.013417222956101331,0.7822193739724637,0.8166091001417688
2019-04-29,0.7921889299077474,0.013447501475731528,0.7749552633388603,0.8094225964766344
2019-04-30,0.8043828753197044,0.013417251079870832,0.787187976192991,0.8215777744464179
2019-05-01,0.8155015417419303,0.013375900366020658,0.798359635687288,0.8326434477965727
2019-05-02,0.8097020087975114,0.013405388509864528,0.7925223121659609,0.8268817054290619
2019-05-03,0.8076955953991185,0.013404984431651577,0.7905164166146345,0.8248747741836026
2019-05-06,0.8346557833615533,0.013389225384291738,0.8174968006088847,0.8518147661142219
2019-05-07,0.8281001129802545,0.013343990217715667,0.8109991014261292,0.8452011245343799
2019-05-08,0.8145832766932204,0.01340550508442921,0.797403430665354,0.8317631227210868
2019-05-09,0.8102041961276079,0.01338203746968056,0.7930544250581623,0.8273539671970535
2019-05-10,0.8094404660583613,0.013377800612468103,0.7922961247399093,0.8265848073768133
2019-05-13,0.8182841272518292,0.01337384171070681,0.8011448594701273,0.8354233950335311
2019-05-14,0.7695619125530286,0.013377053239581804,0.7524185290314691,0.7867052960745882
2019-05-15,0.7771478017315075,0.013408595406082552,0.7599639952970884,0.7943316081659267
2019-05-16,0.7692881310876888,0.01335607333610256,0.752171634394278,0.7864046277810995
2019-05-17,0.7734745704822286,0.013371178616974374,0.7563387155924686,0.7906104253719886
2019-05-20,0.7649978357483054,0.013346916235677624,0.74789307435128,0.7821025971453307
2019-05-21,0.7382170303871534,0.013334146308278625,0.7211286343105782,0.7553054264637286
2019-05-22,0.7510186489476749,0.013347537427815984,0.7339130914608921,0.7681242064344577
2019-05-23,0.7165910951017083,0.013342414492246707,0.6994921029210245,0.733690087282392
2019-05-24,0.702881232608429,0.013257819228959121,0.6858906536198491,0.719871811597009
2019-05-28,0.6994254353447165,0.013342602460188164,0.6823262022734231,0.7165246684160098
2019-05-29,0.6833631645539296,0.01333248288486017,0.6662769002402406,0.7004494288676187
2019-05-30,0.6817922823817474,0.013388498214493758,0.6646342315346718,0.6989503332288229
2019-05-31,0.6749547824554016,0.013327415933300387,0.6578750117014165,0.6920345532093868
2019-06-03,0.6466226443744003,0.013331413640287088,0.6295377503527677,0.6637075383960329
2019-06-04,0.6539306797502629,0.013315181567190724,0.636866587967319,0.6709947715332067
2019-06-05,0.693634033907436,0.01330995928174834,0.6765766347525766,0.7106914330622955
2019-06-06,0.7259926376735473,0.01330076610727284,0.7089470200458292,0.7430382553012653
2019-06-07,0.7286811995345062,0.013311024105508388,0.7116224357530899,0.7457399633159224
2019-06-10,0.7362232136429154,0.013304701409910713,0.7191725527219409,0.75327387456389
2019-06-11,0.738099687113655,0.01330385887646616,0.7210501059427354,0.7551492682845746
2019-06-12,0.7302180247132379,0.013292465024963337,0.7131830453505493,0.7472530040759265
2019-06-13,0.7428772008032481,0.013279197560750255,0.7258592243800926,0.7598951772264037
2019-06-14,0.7956568777835423,0.013326561719178535,0.7785782017490024,0.8127355538180823
2019-06-17,0.7764749564628526,0.013319052770642494,0.7594059035330646,0.7935440093926406
2019-06-18,0.7815520471957547,0.013326112520586414,0.7644739468323737,0.7986301475591356
2019-06-19,0.7773590382512607,0.013317160021247217,0.7602924109774234,0.7944256655250981
2019-06-20,0.7977811297302904,0.013316045494629928,0.7807159307797843,0.8148463286807964
2019-06-21,0.7668034781135907,0.013338732806252102,0.7497092042033572,0.7838977520238243
2019-06-24,0.7527298922982819,0.013344946415839944,0.7356276553269534,0.7698321292696104
2019-06-25,0.761137333188501,0.013347128843931143,0.7440322993230355,0.7782423670539664
2019-06-26,0.7518065108717159,0.013331533508927705,0.7347214632322393,0.7688915585111925
2019-06-27,0.7530949156447423,0.013333262653875098,0.7360076520168513,0.7701821792726333
2019-06-28,0.7706242420414534,0.013326256259258333,0.7535459574695523,0.7877025266133545
2019-07-01,0.7819281665478458,0.013326645310594352,0.764849383386596,0.7990069497090956
2019-07-02,0.784487190383422,0.013322801240366191,0.7674133335963911,0.8015610471704528
2019-07-03,0.7772264682483145,0.013315633484786562,0.7601617973096683,0.7942911391869608
2019-07-05,0.7817789201574775,0.013313227919301906,0.7647173320750441,0.7988405082399109
2019-07-08,0.7750777409748322,0.013336463321193507,0.7579863755267285,0.7921691064229358
2019-07-09,0.7902478256870101,0.013355209787725272,0.7731324356753743,0.807363215698646
2019-07-10,0.7703632897803593,0.013327925028167022,0.7532828665950507,0.7874437129656678
2019-07-11,0.7955463144995383,0.013337147934667922,0.7784540716839646,0.8126385573151119
2019-07-12,0.7890058435354617,0.013327343291037184,0.7719261658762826,0.8060855211946407
2019-07-15,0.8076313667095557,0.013312799997335246,0.7905703270311886,0.8246924063879228
2019-07-16,0.8104926266564221,0.013311042313126405,0.7934338395410045,0.8275514137718396
2019-07-17,0.8130366307367148,0.013311303211310565,0.7959775092668209,0.8300957522066088
2019-07-18,0.8006604167410982,0.01330330493867068,0.7836115454700276,0.8177092880121688
2019-07-19,0.7993962562036814,0.013303752397006562,0.7823468114916798,0.8164457009156829
2019-07-22,0.7930491352163596,0.013299497432163153,0.7760051434612145,0.8100931269715046
2019-07-23,0.791384100431687,0.01329433621364401,0.7743467230442153,0.8084214778191589
2019-07-24,0.8064814414710693,0.01330243346700665,0.789433687035874,0.8235291959062645
2019-07-25,0.8326987270299104,0.013292524391665022,0.8156636715857324,0.8497337824740885
2019-07-26,0.7446578305566314,0.013311660529372488,0.7275982511652158,0.7617174099480469
2019-07-29,0.7460165788416914,0.013300044465475377,0.7289718860351486,0.7630612716482341
2019-07-30,0.7363138313273274,0.013314154361178386,0.7192510559618568,0.753376606692798
2019-07-31,0.7349701754593808,0.01329377944126044,0.7179335116044289,0.7520068393143328
2019-08-01,0.7304834111584634,0.013292041437602074,0.7134489746448207,0.747517847672106
2019-08-02,0.7057236734019979,0.013287081397394445,0.6886955934356486,0.7227517533683473
2019-08-05,0.700566190620953,0.013288029376007442,0.6835368957711281,0.717595485470778
2019-08-06,0.6860253826883798,0.013298206485530489,0.6689830453479128,0.7030677200288468
2019-08-07,0.6822134204529557,0.013323917991433263,0.6651381324918466,0.6992887084140649
2019-08-08,0.6833336445725935,0.013300220306330874,0.666288726416927,0.7003785627282599
2019-08-09,0.6882961963832153,0.013315641848580142,0.6712315147259362,0.7053608780404943
2019-08-12,0.6947659454839233,0.013365830967064287,0.6776369438832776,0.7118949470845691
2019-08-13,0.6620545823568292,0.013375021671423236,0.6449138023946238,0.6791953623190347
2019-08-14,0.6644091373667962,0.013344298907133926,0.6473077302112636,0.6815105445223287
2019-08-15,0.6212221083440113,0.013347381169224815,0.6041167511106706,0.6383274655773519
2019-08-16,0.6135032577153174,0.013373954825685644,0.5963638449709372,0.6306426704596977
2019-08-19,0.6193029923546229,0.013343375543739867,0.6022027685368936,0.6364032161723523
2019-08-20,0.6225671744483596,0.013341021813505114,0.6054699670572975,0.6396643818394218
2019-08-21,0.6232685546933038,0.01333296257742469,0.6061816756288576,0.64035543375775
2019-08-22,0.6264622077247923,0.013338055538165866,0.609368801768535,0.6435556136810496
2019-08-23,0.6413830650156539,0.013332295540927,0.6242970407928756,0.6584690892384322
2019-08-26,0.6130222092921387,0.01333605149535362,0.5959313716200848,0.6301130469641926
2019-08-27,0.6046303155783075,0.01333285668124292,0.5875435722252789,0.6217170589313361
2019-08-28,0.5921565617604432,0.013329315181522043,0.5750743570219262,0.6092387664989601
2019-08-29,0.6023630063168612,0.013349354391937244,0.5852551202968643,0.6194708923368581
2019-08-30,0.6337360463205075,0.013337988266509598,0.6166427265763467,0.6508293660646683
2019-09-03,0.6348811656780592,0.013320786666510069,0.6178098906713075,0.6519524406848108
2019-09-04,0.6373942354217264,0.013313315648761564,0.6203325349094665,0.6544559359339862
2019-09-05,0.6565602844298543,0.01330777472042351,0.6395056849029807,0.6736148839567279
2019-09-06,0.6599232223217775,0.013355214159504336,0.6428078267074813,0.6770386179360737
2019-09-09,0.6717255712985578,0.013303020446023297,0.6546770646194848,0.6887740779776308
2019-09-10,0.6890605940892754,0.013343298165866315,0.6719604694352811,0.7061607187432698
2019-09-11,0.6969586802016572,0.01330742093744346,0.6799045340659156,0.7140128263373988
2019-09-12,0.7185132572272446,0.013295070246998929,0.7014749391381777,0.7355515753163114
2019-09-13,0.714702287003759,0.013291104766542019,0.6976690508823798,0.7317355231251382
2019-09-16,0.7188410046841125,0.013310042244545026,0.7017834992081511,0.7358985101600739
2019-09-17,0.6705174748044235,0.013301035873623548,0.6534715114572163,0.6875634381516307
2019-09-18,0.6885073595187067,0.013260184560037507,0.6715137492363803,0.705500969801033
2019-09-19,0.6914455123960248,0.013283413441789954,0.6744221331039227,0.7084688916881269
2019-09-20,0.6765088870745124,0.01326739925663343,0.6595060307864685,0.6935117433625563
2019-09-23,0.6664913633628567,0.013255945258949124,0.649503185963477,0.6834795407622365
2019-09-24,0.6645259846356205,0.01331501376488413,0.6474621078999854,0.6815898613712557
2019-09-25,0.6462792255621973,0.013256820895526836,0.6292899259893905,0.6632685251350041
2019-09-26,0.6641873617763546,0.013260405845964494,0.647193467904702,0.6811812556480072
2019-09-27,0.6468797415625032,0.013259550142507999,0.6298869443189549,0.6638725388060515
2019-09-30,0.6424654462400856,0.01327280772388386,0.6254556587223697,0.6594752337578015
2019-10-01,0.6518547328463147,0.013265950561574858,0.6348537331356912,0.6688557325569382
2019-10-02,0.6422303264733054,0.013261663405531554,0.6252348209742209,0.6592258319723898
2019-10-03,0.6095434664562561,0.01324879373969726,0.5925644540975696,0.6265224788149426
2019-10-04,0.5960731777447819,0.01325005144608241,0.5790925535705085,0.6130538019190552
2019-10-07,0.6148934435249057,0.01323013800939912,0.5979383394465891,0.6318485476032223
2019-10-08,0.6245311352301839,0.013234370540859873,0.6075706069445476,0.6414916635158202
2019-10-09,0.6298722345479558,0.01323048464033801,0.6129166862442168,0.6468277828516948
2019-10-10,0.6493503152996224,0.013226358811990474,0.6324000544576613,0.6663005761415834
2019-10-11,0.638818500762022,0.01322002421948221,0.621876358027007,0.6557606434970369
2019-10-14,0.6520682141699865,0.013230452983476318,0.6351127064361481,0.6690237219038249
2019-10-15,0.6678045578499157,0.01320697128493076,0.6508791431236101,0.6847299725762213
2019-10-16,0.6768536831837028,0.01321027477575326,0.6599240348635618,0.6937833315038437
2019-10-17,0.67311236547603,0.013212062881968654,0.6561804256055694,0.6900443053464906
2019-10-18,0.6566322730046488,0.013217934110487228,0.6396928088520885,0.6735717371572091
2019-10-21,0.674857079281431,0.013193329899895216,0.6579491466934739,0.6917650118693881
2019-10-22,0.6906469385827176,0.013239532385987468,0.673679795126377,0.7076140820390583
2019-10-23,0.6769881109820994,0.01323218828572062,0.6600303793689533,0.6939458425952456
2019-10-24,0.6758603438997377,0.013217216762605552,0.6589217990654782,0.6927988887339972
2019-10-25,0.7014692936074396,0.013237277254044619,0.6845050402189707,0.7184335469959084
2019-10-28,0.7372753317357574,0.01323372615611134,0.7203156292624044,0.7542350342091104
2019-10-29,0.7522700203808205,0.01323575787646405,0.7353077141530687,0.7692323266085722
2019-10-30,0.7426667567663927,0.013234647642023511,0.7257058733613263,0.7596276401714591
2019-10-31,0.7247953433735497,0.013232927199756559,0.7078366648039639,0.7417540219431354
2019-11-01,0.7194683091688444,0.013226893989638512,0.7025173624691308,0.736419255868558
2019-11-04,0.7268667140678833,0.013215306471383349,0.7099306173703303,0.7438028107654363
2019-11-05,0.7416078082999065,0.013213316287789026,0.7246742621252544,0.7585413544745585
2019-11-06,0.7492822256793641,0.013219527011802594,0.7323407201416293,0.7662237312170989
2019-11-07,0.7469592576157125,0.013246634874639564,0.7299830119539205,0.7639355032775045
2019-11-08,0.7445421540247814,0.013179834536287438,0.7276515164411834,0.7614327916083794
2019-11-11,0.7337279745142324,0.013210324382859084,0.7167982626200273,0.7506576864084376
2019-11-12,0.7346555911075432,0.013215229119588815,0.7177195935403036,0.7515915886747828
2019-11-13,0.7075937670365708,0.013194573538461278,0.6906842406616625,0.7245032934114792
2019-11-14,0.6864894542057691,0.013197573454813386,0.6695760832833632,0.7034028251281751
2019-11-15,0.6970251149588454,0.01318367226196545,0.6801295591318967,0.7139206707857942
2019-11-18,0.6859379069874575,0.013212037491430283,0.669005999656281,0.7028698143186339
2019-11-19,0.6840120748600508,0.013186197549098194,0.6671132827474237,0.7009108669726779
2019-11-20,0.6991550577445266,0.013175965384185126,0.6822693786788626,0.7160407368101905
2019-11-21,0.6799657036623404,0.013179825547025388,0.6630750775989454,0.6968563297257355
2019-11-22,0.6785836535834788,0.013185641708783204,0.6616855738088775,0.6954817333580802
2019-11-25,0.6828722260329633,0.013163484711866092,0.6660025415924489,0.6997419104734777
2019-11-26,0.69500411201593,0.013179524080457939,0.6781138722974864,0.7118943517343737
2019-11-27,0.6907880035573837,0.013168943600006,0.6739113232702274,0.70766468384454
2019-11-29,0.7042531106906204,0.013150749700923742,0.6873997468233164,0.7211064745579243
2019-12-02,0.6928659748788486,0.013182467128311687,0.6759719634928205,0.7097599862648767
2019-12-03,0.6692746708382329,0.013191765484336707,0.652368743129484,0.6861805985469818
2019-12-04,0.6572701701678741,0.013184535613576765,0.6403735079113163,0.674166832424432
2019-12-05,0.6493401164324326,0.013158539787901683,0.6324767691669663,0.666203463697899
2019-12-06,0.6585435479513468,0.013164706025920793,0.6416722983338936,0.6754147975688001
2019-12-09,0.665994554166066,0.013156929360621064,0.6491332707462024,0.6828558375859296
2019-12-10,0.6534970162557732,0.013066380427377898,0.6367517759630656,0.6702422565484807
2019-12-11,0.6504723669715857,0.01314070295316573,0.6336318785295997,0.6673128554135718
2019-12-12,0.6381774934883255,0.013128323067959828,0.6213528705076063,0.6550021164690447
2019-12-13,0.6695254970514826,0.013128040882241605,0.6527012357063123,0.6863497583966528
2019-12-16,0.6606366600380309,0.013226201957612621,0.6436866002130434,0.6775867198630184
2019-12-17,0.664658008171607,0.013123141224554963,0.6478400259904157,0.6814759903527984
2019-12-18,0.6815479791049283,0.013113914242941442,0.664741821776469,0.6983541364333875
2019-12-19,0.6673215209417517,0.013131813661918226,0.6504924245848804,0.6841506172986229
2019-12-20,0.6889573310569475,0.013102407545301517,0.6721659201548629,0.705748741959032
2019-12-23,0.6990969042763263,0.012984012559659969,0.6824572226534433,0.7157365858992093
2019-12-24,0.6982113299080543,0.013101191485887533,0.6814214774488155,0.7150011823672932
2019-12-26,0.7040752781886604,0.013109608154954587,0.6872746393340021,0.7208759170433188
2019-12-27,0.7144395235655927,0.01312590900375101,0.6976179943326396,0.7312610527985458
2019-12-30,0.6856450949601751,0.013114137130554565,0.6688386519897463,0.7024515379306039
2019-12-31,0.6826335003585288,0.013092386661132913,0.6658549317362387,0.6994120689808189
