,0
2019-01-25,0.7969236664214646
2019-01-28,0.8321512648918143
2019-01-29,0.8703877700550812
2019-01-30,0.8611452597608115
2019-01-31,0.8670449587672332
2019-02-01,0.8486470010928562
2019-02-04,0.8588352425429167
2019-02-05,0.874850133227709
2019-02-06,0.8757848527510486
2019-02-07,0.8752805635032983
2019-02-08,0.8584394874486638
2019-02-11,0.8608594747498515
2019-02-12,0.8710298806663014
2019-02-13,0.8475158839532002
2019-02-14,0.8595329448448346
2019-02-15,0.8578723688476233
2019-02-19,0.8377967882827342
2019-02-20,0.8433368605158723
2019-02-21,0.8330456987651855
2019-02-22,0.8297428232900641
2019-02-25,0.841363368453047
2019-02-26,0.8605559775838636
2019-02-27,0.8648072704249266
2019-02-28,0.8521797170970394
2019-03-01,0.8456619827154065
2019-03-04,0.8230539203977587
2019-03-05,0.8103453017374604
2019-03-06,0.794161857782397
2019-03-07,0.7789128668180016
2019-03-08,0.7643821172382632
2019-03-11,0.761662024158819
2019-03-12,0.7687604962130492
2019-03-13,0.7392202537878023
2019-03-14,0.7606087071145657
2019-03-15,0.7567768311563965
2019-03-18,0.7429002493137656
2019-03-19,0.7494292150148489
2019-03-20,0.7576667663215533
2019-03-21,0.7416696158403709
2019-03-22,0.7416388515724804
2019-03-25,0.7262139355849038
2019-03-26,0.7207308856395088
2019-03-27,0.7236643110082431
2019-03-28,0.7417938902240014
2019-03-29,0.7317485401946092
2019-04-01,0.7547154104368236
2019-04-02,0.7693906670119821
2019-04-03,0.791478643428926
2019-04-04,0.8063074355282307
2019-04-05,0.8083015057412822
2019-04-08,0.8105336500417214
2019-04-09,0.8068406901919434
2019-04-10,0.7973384061364494
2019-04-11,0.8142535098024128
2019-04-12,0.8283751751031218
2019-04-15,0.8288855097514163
2019-04-16,0.8011952941814653
2019-04-17,0.8129073591027474
2019-04-18,0.8226170946157769
2019-04-22,0.8223666522314631
2019-04-23,0.7980573892690976
2019-04-24,0.8061609340610729
2019-04-25,0.8115988811695147
2019-04-26,0.8005285595865853
2019-04-29,0.7891853800446671
2019-04-30,0.8059865527660044
2019-05-01,0.8161142124658962
2019-05-02,0.8101500330308153
2019-05-03,0.8085630009792036
2019-05-06,0.8366352898394127
2019-05-07,0.8286974899162247
2019-05-08,0.8127557631071819
2019-05-09,0.8099417252683812
2019-05-10,0.8094622077194642
2019-05-13,0.8187929721560845
2019-05-14,0.7682004457495064
2019-05-15,0.7767337183538185
2019-05-16,0.7703805168461664
2019-05-17,0.7732569573656647
2019-05-20,0.765077475600392
2019-05-21,0.7411154245123073
2019-05-22,0.7499748326099147
2019-05-23,0.7167282373602252
2019-05-24,0.7043863450716188
2019-05-28,0.7004374060262605
2019-05-29,0.6829305864251753
2019-05-30,0.6814451604023941
2019-05-31,0.6737322552423919
2019-06-03,0.6480975967453482
2019-06-04,0.6544626220827414
2019-06-05,0.6937341031648366
2019-06-06,0.7273365900287632
2019-06-07,0.729437751051888
2019-06-10,0.7338888749647255
2019-06-11,0.739728323153486
2019-06-12,0.7301603096598095
2019-06-13,0.7437379882689373
2019-06-14,0.7964406963195227
2019-06-17,0.7783447196579584
2019-06-18,0.7830248380202972
2019-06-19,0.7785648893700614
2019-06-20,0.7989636768341748
2019-06-21,0.7658789121566774
2019-06-24,0.7537942387383897
2019-06-25,0.7627558780897097
2019-06-26,0.7504095617865199
2019-06-27,0.7521941682566231
2019-06-28,0.7719192994810355
2019-07-01,0.7824252691392692
2019-07-02,0.78386054494889
2019-07-03,0.7733033246906358
2019-07-05,0.7808321869617372
2019-07-08,0.7740136629511559
2019-07-09,0.786928644576931
2019-07-10,0.7714326914494636
2019-07-11,0.7948135650362556
2019-07-12,0.7876774142450331
2019-07-15,0.8089871777383808
2019-07-16,0.8093543473813443
2019-07-17,0.8150409280317026
2019-07-18,0.8016504502245478
2019-07-19,0.8019655445982223
2019-07-22,0.7925694017793268
2019-07-23,0.7887280529294017
2019-07-24,0.8055418126978202
2019-07-25,0.832924635494019
2019-07-26,0.7510030550447002
2019-07-29,0.7454222605953528
2019-07-30,0.7385674812596902
2019-07-31,0.7332240784731245
2019-08-01,0.7321184358624548
2019-08-02,0.7030433570744333
2019-08-05,0.7028233729747713
2019-08-06,0.6886892415237549
2019-08-07,0.6816382588763845
2019-08-08,0.684992681673269
2019-08-09,0.6905825008221924
2019-08-12,0.693259798637381
2019-08-13,0.662266649963381
2019-08-14,0.661813692921889
2019-08-15,0.6208659028982473
2019-08-16,0.6084931335801593
2019-08-19,0.6205838017816083
2019-08-20,0.6243099851169456
2019-08-21,0.6247045281513499
2019-08-22,0.6289930021994654
2019-08-23,0.6396100231464553
2019-08-26,0.612919148149798
2019-08-27,0.6021787465276129
2019-08-28,0.5911834523459728
2019-08-29,0.6047475243507523
2019-08-30,0.6329157249817778
2019-09-03,0.6322344227833585
2019-09-04,0.6383812850759041
2019-09-05,0.6548888389185267
2019-09-06,0.6572014999476964
2019-09-09,0.6697486991921376
2019-09-10,0.6860341415401167
2019-09-11,0.698742056834887
2019-09-12,0.720081793917823
2019-09-13,0.7150004507541282
2019-09-16,0.7191974757725366
2019-09-17,0.6732784678431103
2019-09-18,0.6855827616908741
2019-09-19,0.6895390272464837
2019-09-20,0.6732314989717463
2019-09-23,0.6732278839675141
2019-09-24,0.6644122068453977
2019-09-25,0.6459853053737978
2019-09-26,0.6641980237215634
2019-09-27,0.6476691640453343
2019-09-30,0.6404231475382166
2019-10-01,0.6515644050543322
2019-10-02,0.6441764403442083
2019-10-03,0.6117276464548307
2019-10-04,0.5994759495134556
2019-10-07,0.6165166797430994
2019-10-08,0.6220355041568643
2019-10-09,0.6295603698501765
2019-10-10,0.6518812551948743
2019-10-11,0.640167577252649
2019-10-14,0.652905639887809
2019-10-15,0.6698394031416106
2019-10-16,0.6774616126144145
2019-10-17,0.6719014497041621
2019-10-18,0.6582913076171972
2019-10-21,0.6746506687684629
2019-10-22,0.689967237954707
2019-10-23,0.6755847689589267
2019-10-24,0.6764957554973358
2019-10-25,0.6999002140134879
2019-10-28,0.7364890534188346
2019-10-29,0.7545145897414347
2019-10-30,0.742044504449435
2019-10-31,0.7259386758642747
2019-11-01,0.7196617852805911
2019-11-04,0.7269752074166406
2019-11-05,0.7404216898299841
2019-11-06,0.7504155421410778
2019-11-07,0.7460743738886113
2019-11-08,0.7399547490285763
2019-11-11,0.7352532172502506
2019-11-12,0.7357477352824062
2019-11-13,0.7070054004873778
2019-11-14,0.6875407981931536
2019-11-15,0.6948105666591204
2019-11-18,0.6873303984157402
2019-11-19,0.6873763471654472
2019-11-20,0.7008670462492572
2019-11-21,0.6792218000936363
2019-11-22,0.6765749853626136
2019-11-25,0.6842412401729904
2019-11-26,0.6954414528686876
2019-11-27,0.6911346570106408
2019-11-29,0.7003578239671688
2019-12-02,0.6951866732016112
2019-12-03,0.6683415157064776
2019-12-04,0.6552290656477457
2019-12-05,0.652135616293672
2019-12-06,0.6619271445779418
2019-12-09,0.6680247301162652
2019-12-10,0.6535963080540172
2019-12-11,0.6498134620468872
2019-12-12,0.6375738475562929
2019-12-13,0.6696124250950849
2019-12-16,0.6599118102800742
2019-12-17,0.6643292703468264
2019-12-18,0.6812812455099377
2019-12-19,0.6675126303502563
2019-12-20,0.6873651245628655
2019-12-23,0.7002202105637823
2019-12-24,0.6983323727675927
2019-12-26,0.7031786171836056
2019-12-27,0.7116336851920768
2019-12-30,0.6861304742179657
2019-12-31,0.6816594807416746
