,Prediction,SD,Lower_CI,Upper_CI
2019-04-16,0.8192299867788987,0.09552970989663691,0.6319951959279307,1.0064647776298665
2019-04-17,0.8274274573349392,0.0967317560249519,0.637836699364718,1.0170182153051603
2019-04-18,0.8303407157899327,0.0963207305653108,0.6415555529173372,1.0191258786625284
2019-04-22,0.832838240550791,0.09701212907506784,0.642697961500107,1.0229785196014751
2019-04-23,0.8067821115801288,0.09673285435690841,0.6171892009188299,0.9963750222414277
2019-04-24,0.8116960743815028,0.09601623498376381,0.623507711882191,0.9998844368808146
2019-04-25,0.8290466689544238,0.09681008980909842,0.6393023795885028,1.0187909583203447
2019-04-26,0.8256779517185737,0.09643426460666715,0.6366702662139004,1.014685637223247
2019-04-29,0.7869341855009562,0.09652815421094718,0.5977424797533714,0.976125891248541
2019-04-30,0.7998119614566914,0.09630546724371876,0.6110567141447008,0.9885672087686821
2019-05-01,0.819272144993199,0.09438098109907625,0.634288821213454,1.0042554687729441
2019-05-02,0.8141238526863854,0.09622390587349468,0.6255284627225637,1.0027192426502072
2019-05-03,0.8174661268031884,0.09636760432489316,0.6285890930499914,1.0063431605563853
2019-05-06,0.8589001085963266,0.09623964225126254,0.6702738758988327,1.0475263412938205
2019-05-07,0.8548222262612497,0.09510786819232973,0.6684142299579009,1.0412302225645986
2019-05-08,0.8581685273528955,0.09538438317054901,0.671218571651051,1.04511848305474
2019-05-09,0.8447074783079546,0.09607460533871219,0.656404712015179,1.03301024460073
2019-05-10,0.8398247209601887,0.09632708202392765,0.6510271094574549,1.0286223324629225
2019-05-13,0.8500685004106868,0.09603483882611048,0.6618436750504014,1.0382933257709723
2019-05-14,0.8210645433493005,0.09408802022488753,0.6366554123318446,1.0054736743667563
2019-05-15,0.8189636700509022,0.09525874712354945,0.6322599564763368,1.0056673836254677
2019-05-16,0.7891786741794724,0.09588402267259796,0.6012494430483584,0.9771079053105864
2019-05-17,0.8095863683658714,0.0961352026770846,0.621164833472327,0.9980079032594158
2019-05-20,0.7955393332496354,0.09565907516019348,0.6080509911412462,0.9830276753580247
2019-05-21,0.7585075636092498,0.0961748429172928,0.5700083352725588,0.9470067919459407
2019-05-22,0.7534826092911399,0.09586644767181426,0.5655878245285901,0.9413773940536896
2019-05-23,0.7036399298033331,0.09592802385718277,0.5156244579351559,0.8916554016715104
2019-05-24,0.6895319013306088,0.09524966986380579,0.5028459788582194,0.8762178238029983
2019-05-28,0.6550506081545321,0.09601870241244594,0.46685740958386884,0.8432438067251953
2019-05-29,0.6395309633171603,0.0959033173041914,0.4515639154030282,0.8274980112312924
2019-05-30,0.6552338685252163,0.09420396670719307,0.4705974865783075,0.8398702504721249
2019-05-31,0.6180489852528889,0.09577356987556727,0.43033623762594675,0.805761732879831
2019-06-03,0.5969520318629078,0.09627563682551836,0.4082552510962337,0.785648812629582
2019-06-04,0.608680055444407,0.09627575790464232,0.4199830373670106,0.7973770735218033
2019-06-05,0.6504928582294999,0.09559662703556117,0.463126912196292,0.8378588042627078
2019-06-06,0.7021681406412892,0.09627221570789955,0.5134780651419348,0.8908582161406435
2019-06-07,0.7196135279802836,0.0956683407045608,0.5321070257386371,0.90712003022193
2019-06-10,0.718293685031008,0.09539037554315212,0.5313319844946794,0.9052553855673365
2019-06-11,0.7130279420556906,0.09546692881996761,0.5259161998539053,0.900139684257476
2019-06-12,0.6950678878565365,0.09577914424583275,0.5073442146646375,0.8827915610484355
2019-06-13,0.7225989137119809,0.09564713558338361,0.5351339727441295,0.9100638546798323
2019-06-14,0.8179060763236292,0.09589895541231705,0.6299475775604753,1.0058645750867832
2019-06-17,0.7768340933409931,0.09548587758453027,0.5896852122431133,0.9639829744388728
2019-06-18,0.8093037574697509,0.09629286902255475,0.620573202217511,0.9980343127219908
2019-06-19,0.7898507062312372,0.095593702650689,0.6024904918870557,0.9772109205754187
2019-06-20,0.8290106243783324,0.09543537204372078,0.6419607323214589,1.016060516435206
2019-06-21,0.7642047178834447,0.09568371841816553,0.5766680758769684,0.9517413598899209
2019-06-24,0.7725635928659207,0.09518454359140685,0.5860053155418805,0.9591218701899609
2019-06-25,0.8118249609701924,0.09582925393534414,0.6240030745915747,0.9996468473488102
2019-06-26,0.8032078972058414,0.09559025230494696,0.6158544454150485,0.9905613489966343
2019-06-27,0.8059875853037604,0.09575848822311525,0.6183043971724516,0.9936707734350692
2019-06-28,0.8262626583022585,0.0955277272220575,0.6390317534220593,1.0134935631824578
2019-07-01,0.8361153419860294,0.09525266008516044,0.649423558787479,1.0228071251845798
2019-07-02,0.8329628221504065,0.09533607680591803,0.6461075451834628,1.0198180991173502
2019-07-03,0.8159782647578875,0.09543925090822045,0.6289207702662938,1.0030357592494812
2019-07-05,0.8033154540232861,0.09523600438118333,0.6166563154046679,0.9899745926419042
2019-07-08,0.763330028531207,0.09620643559835064,0.5747688796774676,0.9518911773849464
2019-07-09,0.7840500145212563,0.09574773161586514,0.5963879089527536,0.971712120089759
2019-07-10,0.7658608119904771,0.0959864256186048,0.5777308747732789,0.9539907492076752
2019-07-11,0.8035540530960236,0.09544158870591507,0.6164919766051452,0.9906161295869019
2019-07-12,0.7911770473421904,0.09624452531182166,0.6025412440218664,0.9798128506625144
2019-07-15,0.8003608578168332,0.09571255814196564,0.6127676909903846,0.9879540246432817
2019-07-16,0.8053738575512603,0.09574378068183385,0.6177194956711642,0.9930282194313564
2019-07-17,0.7840849168665023,0.09576496037440359,0.5963890435517658,0.9717807901812388
2019-07-18,0.7849048323369123,0.09480679412295953,0.599086930366208,0.9707227343076167
2019-07-19,0.7800770454155106,0.09538885973837044,0.5931183158019617,0.9670357750290595
2019-07-22,0.7809973390758703,0.09549958015349896,0.5938216014363162,0.9681730767154244
2019-07-23,0.7568968483008512,0.09502879599409901,0.570643830658213,0.9431498659434895
2019-07-24,0.7731295424630749,0.09514446180479996,0.5866498239972202,0.9596092609289295
2019-07-25,0.7971698306004347,0.09598276282531222,0.6090470723261727,0.9852925888746966
2019-07-26,0.6778143599254128,0.09543219470476884,0.49077069533845186,0.8648580245123738
2019-07-29,0.6831841365782652,0.09587232024919697,0.49527784177554895,0.8710904313809813
2019-07-30,0.6624237032862422,0.09526236782380042,0.4757128932695861,0.8491345133028984
2019-07-31,0.6684057623306346,0.09567259072192752,0.48089093020801577,0.8559205944532535
2019-08-01,0.677152635866797,0.09570463254598588,0.48957500292302475,0.8647302688105691
2019-08-02,0.6508654732578416,0.09533183237226499,0.46401851522799265,0.8377124312876906
2019-08-05,0.656674177982411,0.09562308047237335,0.4692563841657839,0.844091971799038
2019-08-06,0.6762312974322107,0.09605260985340969,0.48797164149845057,0.8644909533659708
2019-08-07,0.6523291444427928,0.09559682523379426,0.4649628099481862,0.8396954789373994
2019-08-08,0.6442226850772824,0.09451404973412494,0.45897855156537004,0.8294668185891948
2019-08-09,0.6301000425075051,0.09608245266519454,0.44178189573744925,0.8184181892775608
2019-08-12,0.691985747478722,0.09642441156979979,0.5029973735714471,0.8809741213859968
2019-08-13,0.6599535897992485,0.09538426912862964,0.4730038576154586,0.8469033219830383
2019-08-14,0.6602974707671495,0.09645545909718133,0.47124824482439776,0.8493466967099013
2019-08-15,0.6135939972546067,0.09611382949536701,0.4252143530274638,0.8019736414817497
2019-08-16,0.6175540781316797,0.09461524187181686,0.4321116116743726,0.8029965445889868
2019-08-19,0.6010575967380813,0.09558941241216977,0.41370579110688255,0.7884094023692801
2019-08-20,0.6085789351915735,0.09592824057172583,0.4205630385706968,0.79659483181245
2019-08-21,0.6287111756443913,0.09525835588917062,0.4420082288751179,0.8154141224136646
2019-08-22,0.6476348564305797,0.09640443958207652,0.4586856268999421,0.8365840859612174
2019-08-23,0.6801257617999159,0.09423095681957838,0.49543648020479325,0.8648150433950386
2019-08-26,0.6557021005174252,0.09604494833416213,0.46745746088545714,0.8439467401493932
2019-08-27,0.6355648036426123,0.09596850508045457,0.44746999003477206,0.8236596172504524
2019-08-28,0.620753585888242,0.0958042358894147,0.4329807339786096,0.8085264377978745
2019-08-29,0.6446980673179813,0.09624871524701625,0.45605405187557824,0.8333420827603844
2019-08-30,0.6772873139893483,0.09527412429941863,0.49055346170389535,0.8640211662748012
2019-09-03,0.6726497534502912,0.09588927171585045,0.48471023438344907,0.8605892725171334
2019-09-04,0.6942655398597193,0.09588341066521248,0.5063375082410391,0.8821935714783995
2019-09-05,0.7178850296532404,0.09531614860842706,0.5310688112356557,0.9047012480708251
2019-09-06,0.7031090448402981,0.09603149200782235,0.5148907791233203,0.891327310557276
2019-09-09,0.7146752946437611,0.09545598473860016,0.5275850024472998,0.9017655868402225
2019-09-10,0.7181779421330446,0.09593027386086656,0.5301580603386821,0.9061978239274072
2019-09-11,0.7176952024427904,0.09491374765922758,0.5316676753929814,0.9037227294925994
2019-09-12,0.7313083129126001,0.09520233416386939,0.5447151667072689,0.9179014591179313
2019-09-13,0.7249752751904662,0.0951416003811575,0.5385011650118953,0.9114493853690372
2019-09-16,0.7078374777761991,0.09613406375723406,0.519418175124543,0.8962567804278552
2019-09-17,0.6464463118239425,0.0957966352170582,0.45868835695838706,0.834204266689498
2019-09-18,0.6724536083660845,0.09537521403812065,0.485521623833569,0.8593855928986
2019-09-19,0.6717378679080076,0.09505901092550682,0.48542563008801476,0.8580501057280004
2019-09-20,0.6516919225081247,0.09347747089122035,0.4684794461954415,0.8349043988208078
2019-09-23,0.6417531981465352,0.09522718488304618,0.45511134542662757,0.8283950508664428
2019-09-24,0.6433879310946345,0.09565135786787961,0.45591471460123856,0.8308611475880305
2019-09-25,0.60964231730114,0.09493586048734366,0.42357144990462725,0.7957131846976528
2019-09-26,0.6344263038330089,0.0955957327402717,0.4470621105863599,0.8217904970796579
2019-09-27,0.6021262071563167,0.09555600410063417,0.414839880612512,0.7894125337001214
2019-09-30,0.5682037651050171,0.09519403655594232,0.38162688191238087,0.7547806482976533
2019-10-01,0.5815468007572101,0.09495350660168594,0.39544134761211935,0.7676522539023009
2019-10-02,0.5727543237406586,0.09522168517302707,0.3861232502543139,0.7593853972270033
2019-10-03,0.53293514464105,0.09511018314725143,0.3465226111094287,0.7193476781726712
2019-10-04,0.5171346238302716,0.09579695960230342,0.3293760331813185,0.7048932144792248
2019-10-07,0.5350116612039345,0.09361313846849781,0.35153328132591777,0.7184900410819512
2019-10-08,0.5462335561455778,0.09475065521458435,0.36052568441342014,0.7319414278777354
2019-10-09,0.5607373650633127,0.09470652019871505,0.3751159963727161,0.7463587337539094
2019-10-10,0.5858915564879106,0.09354134493913543,0.40255388934176706,0.7692292236340541
2019-10-11,0.5734859452827399,0.09519460215524363,0.3869079535358434,0.7600639370296364
2019-10-14,0.5981993969821072,0.09512491766109757,0.4117579843340179,0.7846408096301966
2019-10-15,0.6165673559999321,0.09536416744299432,0.429657022396016,0.8034776896038481
2019-10-16,0.6202312159123858,0.09527335638322898,0.43349886871500776,0.8069635631097639
2019-10-17,0.6062540417367596,0.09443372329808497,0.421167345146492,0.7913407383270271
2019-10-18,0.575417474185881,0.09417111493225655,0.39084548053467605,0.7599894678370859
2019-10-21,0.6282530473549816,0.0943221999906837,0.4433849324306573,0.8131211622793058
2019-10-22,0.62740704319009,0.0934524967491536,0.4442435152964025,0.8105705710837775
2019-10-23,0.5949007957014563,0.09521429036694769,0.4082842157686998,0.7815173756342128
2019-10-24,0.6018283092828307,0.09464528240779328,0.4163269644569335,0.7873296541087279
2019-10-25,0.6645536333371835,0.09466506226094101,0.4790135207114973,0.8500937459628698
2019-10-28,0.7201170629978402,0.09546410296730509,0.5330108593654989,0.9072232666301815
2019-10-29,0.7298497532862978,0.09501950692376333,0.5436149418869674,0.9160845646856282
2019-10-30,0.71506856263645,0.09559014185364836,0.5277153273262244,0.9024217979466757
2019-10-31,0.6844951423195046,0.09528342606449876,0.497743058909502,0.8712472257295072
2019-11-01,0.6881503528755006,0.09547678072908632,0.5010193012866636,0.8752814044643377
2019-11-04,0.6897417562600456,0.09457662073044178,0.5043749858488755,0.8751085266712157
2019-11-05,0.700103622941918,0.0946326258716481,0.5146270844710343,0.8855801614128016
2019-11-06,0.7012730272738996,0.09470702470875172,0.5156506697618013,0.8868953847859979
2019-11-07,0.6922362356174514,0.09370855942594816,0.5085708340994616,0.8759016371354412
2019-11-08,0.6783665762966178,0.09290676604944387,0.4962726609196192,0.8604604916736164
2019-11-11,0.6732759961687995,0.09524472578952436,0.4865997639039385,0.8599522284336605
2019-11-12,0.6718853310081923,0.09451178998926386,0.48664562651482185,0.8571250355015627
2019-11-13,0.6446567005010844,0.09506683409018686,0.4583291295600735,0.8309842714420952
2019-11-14,0.5981160730966062,0.09511476245254162,0.411694564291542,0.7845375819016704
2019-11-15,0.6174021726030733,0.09530186012493855,0.43061395909851985,0.8041903861076267
2019-11-18,0.592260079812363,0.09381450551227556,0.40838702778086844,0.7761331318438575
2019-11-19,0.5972438211146286,0.0929655596091337,0.415034672478115,0.7794529697511422
2019-11-20,0.6300730971885109,0.0947983358593267,0.4442717731098986,0.8158744212671232
2019-11-21,0.6057130969912831,0.09324781751926954,0.42295073301655167,0.7884754609660145
2019-11-22,0.6303207494707319,0.09524979088082533,0.44363458980934256,0.8170069091321213
2019-11-25,0.6248418354082989,0.09325452876212828,0.44206631763927284,0.8076173531773249
2019-11-26,0.6457216729903299,0.09442949419345902,0.4606432652928161,0.8308000806878437
2019-11-27,0.650035582732176,0.09522385260356926,0.4634002611600296,0.8366709043043223
2019-11-29,0.6763130991769941,0.0940888974337869,0.49190224886168865,0.8607239494922996
2019-12-02,0.6539625080911022,0.09494893041205418,0.4678660241128762,0.8400589920693282
2019-12-03,0.6238168026563069,0.09563517125928468,0.43637531133278884,0.811258293979825
2019-12-04,0.6023580126197681,0.09370238882074072,0.41870470526574766,0.7860113199737885
2019-12-05,0.5889009191790779,0.09512519650089113,0.4024589600150358,0.7753428783431201
2019-12-06,0.5967707161555664,0.09439169547202604,0.4117663925907229,0.78177503972041
2019-12-09,0.5816894763321678,0.0940704674401447,0.3973147481406364,0.7660642045236993
