,0
2019-02-27,0.8438277229553286
2019-02-28,0.848229110155109
2019-03-01,0.8448566287933204
2019-03-04,0.7988024650533463
2019-03-05,0.7961991345984001
2019-03-06,0.7753399268713139
2019-03-07,0.76234763584844
2019-03-08,0.7523681074658475
2019-03-11,0.7493044088802374
2019-03-12,0.7392628999735891
2019-03-13,0.6925559594480934
2019-03-14,0.7080326514396342
2019-03-15,0.7144955254291957
2019-03-18,0.6971987153284955
2019-03-19,0.7170661872317923
2019-03-20,0.7278908144949828
2019-03-21,0.7104267419279583
2019-03-22,0.7079851911620572
2019-03-25,0.7176525437455017
2019-03-26,0.7214025862221248
2019-03-27,0.7135545657438811
2019-03-28,0.7264144292791744
2019-03-29,0.7144068257458167
2019-04-01,0.7497720050351313
2019-04-02,0.7634858444541974
2019-04-03,0.7829837600626263
2019-04-04,0.7989528647167321
2019-04-05,0.8014768564794726
2019-04-08,0.8051808458882428
2019-04-09,0.8096915215320062
2019-04-10,0.7976783857353534
2019-04-11,0.8132300348506118
2019-04-12,0.8304034957867216
2019-04-15,0.8414830280389931
2019-04-16,0.8078350009810091
2019-04-17,0.8227068159772215
2019-04-18,0.8279180331434866
2019-04-22,0.8257590176486346
2019-04-23,0.8082724401108757
2019-04-24,0.8102724439601132
2019-04-25,0.8319796756946838
2019-04-26,0.8222888304363817
2019-04-29,0.7912996207166
2019-04-30,0.8127692397124417
2019-05-01,0.8237991120280411
2019-05-02,0.8175447481959721
2019-05-03,0.8220045374072104
2019-05-06,0.854387008167313
2019-05-07,0.8482082829138199
2019-05-08,0.8476965646438644
2019-05-09,0.8405412553901748
2019-05-10,0.833332555942838
2019-05-13,0.8605839448933479
2019-05-14,0.799088696896746
2019-05-15,0.8046487975139471
2019-05-16,0.8138860285854232
2019-05-17,0.800040877301454
2019-05-20,0.8069663302543217
2019-05-21,0.7855847713179339
2019-05-22,0.768882137859404
2019-05-23,0.70971685139071
2019-05-24,0.7065977730591346
2019-05-28,0.670080116385289
2019-05-29,0.6498923902600733
2019-05-30,0.6648773383699825
2019-05-31,0.6331314029175744
2019-06-03,0.6237542752848279
2019-06-04,0.626960659422049
2019-06-05,0.6616454885083642
2019-06-06,0.7109932600935006
2019-06-07,0.7217763012004993
2019-06-10,0.7262689329461824
2019-06-11,0.7250200781069958
2019-06-12,0.7002751441133456
2019-06-13,0.7254478070585839
2019-06-14,0.8230121876309655
2019-06-17,0.7774040760162355
2019-06-18,0.8103225113235415
2019-06-19,0.7945275246524693
2019-06-20,0.817891756526159
2019-06-21,0.7551253479053882
2019-06-24,0.7689459741701073
2019-06-25,0.7988754342339398
2019-06-26,0.7740180932041266
2019-06-27,0.7838389616088153
2019-06-28,0.8130759466466494
2019-07-01,0.8290992618968485
2019-07-02,0.8123229946460622
2019-07-03,0.8011759692453925
2019-07-05,0.7968037337561442
2019-07-08,0.7654942664930233
2019-07-09,0.7967650627843716
2019-07-10,0.7742814503789308
2019-07-11,0.8116493168841024
2019-07-12,0.8045883169258579
2019-07-15,0.8216359432463369
2019-07-16,0.818584069401713
2019-07-17,0.8028104184722611
2019-07-18,0.7932233857420835
2019-07-19,0.7893125210521554
2019-07-22,0.7833739008076416
2019-07-23,0.7661797623095428
2019-07-24,0.7881583822481116
2019-07-25,0.8143392262110404
2019-07-26,0.7025890613242021
2019-07-29,0.6940454925013808
2019-07-30,0.6760257527625526
2019-07-31,0.6754714818233856
2019-08-01,0.687112361921105
2019-08-02,0.657253729655891
2019-08-05,0.6667678654094105
2019-08-06,0.6752910815024269
2019-08-07,0.6481875561949516
2019-08-08,0.6405363964660956
2019-08-09,0.6276818771381737
2019-08-12,0.6705698389885155
2019-08-13,0.643690728161194
2019-08-14,0.6442169544527718
2019-08-15,0.6050757696267728
2019-08-16,0.604903080918111
2019-08-19,0.6045654329600583
2019-08-20,0.6098245674916962
2019-08-21,0.6203375302437278
2019-08-22,0.6313913859905118
2019-08-23,0.6595571403419705
2019-08-26,0.6384276692257308
2019-08-27,0.6187679801326326
2019-08-28,0.6088842291996661
2019-08-29,0.6327137261389809
2019-08-30,0.6576806242741694
2019-09-03,0.654136510788168
2019-09-04,0.6790447833653974
2019-09-05,0.7005863159751067
2019-09-06,0.6939438233671027
2019-09-09,0.7108887192436675
2019-09-10,0.7193174790876513
2019-09-11,0.7271910471837251
2019-09-12,0.739093839575554
2019-09-13,0.7298623980447495
2019-09-16,0.717859402469748
2019-09-17,0.6613431979400793
2019-09-18,0.6791386111177372
2019-09-19,0.6829468259455516
2019-09-20,0.6679021546643656
2019-09-23,0.6678512693701534
2019-09-24,0.6513096454036187
2019-09-25,0.6209723668997844
2019-09-26,0.6450496917099129
2019-09-27,0.6140378011584876
2019-09-30,0.584603757721341
2019-10-01,0.6016302845223481
2019-10-02,0.5940443733238807
2019-10-03,0.551608134808872
2019-10-04,0.5355877554201023
2019-10-07,0.5490024423274336
2019-10-08,0.5529135854779869
2019-10-09,0.5709369336621932
2019-10-10,0.5981252416118678
2019-10-11,0.5758326273281524
2019-10-14,0.5986183376394592
2019-10-15,0.61338558137025
2019-10-16,0.6155031024686515
2019-10-17,0.603895665261969
2019-10-18,0.5779624405325589
2019-10-21,0.6203883219759694
2019-10-22,0.6262296979205695
2019-10-23,0.596113892640656
2019-10-24,0.6014011354530135
2019-10-25,0.6595058394871924
2019-10-28,0.710694681896137
2019-10-29,0.7271216892411982
2019-10-30,0.7060251044810445
2019-10-31,0.6796690354945534
2019-11-01,0.6788975163393036
2019-11-04,0.6816094954851445
2019-11-05,0.6907137913795163
2019-11-06,0.6979436998839216
2019-11-07,0.6933709784002299
2019-11-08,0.6780125222380617
2019-11-11,0.686836274989493
2019-11-12,0.6853730174478401
2019-11-13,0.6457401186222016
2019-11-14,0.6118879908066973
2019-11-15,0.6270448794992447
2019-11-18,0.6130205041917054
2019-11-19,0.6169002094821058
2019-11-20,0.6350486685986991
2019-11-21,0.6137936292925397
2019-11-22,0.6180844191696815
2019-11-25,0.6308721723638253
2019-11-26,0.6441356519658261
2019-11-27,0.6346799199977332
2019-11-29,0.6667333657058067
2019-12-02,0.6534554784368111
2019-12-03,0.6232434256428533
2019-12-04,0.606066300104313
2019-12-05,0.5958377906256167
2019-12-06,0.6060227272149072
2019-12-09,0.5892441499408558
2019-12-10,0.5737814067374563
2019-12-11,0.5766439632023156
2019-12-12,0.5686411750437226
2019-12-13,0.616167165393531
2019-12-16,0.595287348445348
2019-12-17,0.6022883364092938
2019-12-18,0.618258173792475
2019-12-19,0.5998392090320379
2019-12-20,0.630605656842578
2019-12-23,0.6479931669739223
2019-12-24,0.6503157993351241
2019-12-26,0.6625444161676888
2019-12-27,0.6896940529833685
2019-12-30,0.6576291789574212
2019-12-31,0.6589692324446779
