,Prediction,SD,Lower_CI,Upper_CI
2019-01-04,0.7129094466472158,0.03286856882940653,0.6588454619954623,0.7669734312989692
2019-01-07,0.761053556227444,0.03278250393304864,0.707131135732618,0.81497597672227
2019-01-08,0.7854410055095711,0.032825526179453744,0.731447819716706,0.8394341913024361
2019-01-09,0.7692827340021603,0.032793997672481597,0.7153414079883408,0.8232240600159798
2019-01-10,0.7885531964372035,0.03272023349222144,0.734733201702824,0.8423731911715829
2019-01-11,0.746755952700034,0.032986023336339064,0.6924987725765508,0.8010131328235173
2019-01-14,0.7468693286033901,0.03272740138805259,0.6930375437295551,0.8007011134772251
2019-01-15,0.7475219997409749,0.0329802504588392,0.6932743151559853,0.8017696843259645
2019-01-16,0.7585347513806953,0.032987405734375856,0.7042752974147873,0.8127942053466032
2019-01-17,0.768854509178457,0.03303432185546308,0.7145178850606162,0.8231911332962978
2019-01-18,0.7824406254273972,0.03274667984413146,0.7285771303151589,0.8363041205396355
2019-01-22,0.7926684527233495,0.03291041843484543,0.7385356315963034,0.8468012738503956
2019-01-23,0.7628362502835879,0.03294537646727191,0.7086459283101141,0.8170265722570618
2019-01-24,0.7310421497069935,0.03297615708955824,0.6768011981153121,0.785283101298675
2019-01-25,0.784897426001477,0.03244025508302018,0.7315379547689403,0.8382568972340138
2019-01-28,0.8223997970083028,0.03303713425222085,0.7680585469094546,0.876741047107151
2019-01-29,0.8629869588213002,0.03307012665258175,0.8085914410530566,0.9173824765895437
2019-01-30,0.8489855891252334,0.033100276596682396,0.7945404791120834,0.9034306991383834
2019-01-31,0.8494899513815314,0.03297827137814011,0.7952455220946077,0.903734380668455
2019-02-01,0.8329068445299712,0.03310459594599871,0.7784546298194323,0.8873590592405102
2019-02-04,0.8415746807095212,0.0328372656593632,0.7875621851905487,0.8955871762284938
2019-02-05,0.8603896137409566,0.033067558444036756,0.805998320299853,0.9147809071820602
2019-02-06,0.8667409019152567,0.03292337895566612,0.8125867626285315,0.9208950412019818
2019-02-07,0.8639011637614358,0.03306352422326013,0.8095165060230085,0.918285821499863
2019-02-08,0.8471129966204235,0.03318325061084276,0.7925314064991391,0.9016945867417079
2019-02-11,0.8463504006707477,0.03297402900641829,0.7921129494643375,0.900587851877158
2019-02-12,0.8617460695145055,0.03312450792796397,0.8072611025082111,0.9162310365207998
2019-02-13,0.8402914569647704,0.0331333095049847,0.7857920126525906,0.8947909012769502
2019-02-14,0.8553495884346686,0.032962507117316686,0.8011310890493365,0.9095680878200006
2019-02-15,0.8529518911979622,0.032895346812040566,0.7988438606843508,0.9070599217115737
2019-02-19,0.8305862944086717,0.03297903060295872,0.7763406163080515,0.8848319725092919
2019-02-20,0.8417959389790189,0.03265470797668462,0.788083724126528,0.8955081538315098
2019-02-21,0.8359658996067105,0.03282937808117553,0.7819663779993278,0.8899654212140933
2019-02-22,0.8319331953314104,0.032853982516434684,0.7778932030294525,0.8859731876333683
2019-02-25,0.8436572421509598,0.03273150154431462,0.7898187131202262,0.8974957711816934
2019-02-26,0.8491803875107495,0.032762127482848416,0.7952914832939398,0.9030692917275592
2019-02-27,0.8591116466023423,0.03309543166258996,0.8046745057966066,0.913548787408078
2019-02-28,0.8526048953748224,0.032876082013224346,0.7985285526354163,0.9066812381142285
2019-03-01,0.8536229384377189,0.03290834679079287,0.7994935248619064,0.9077523520135313
2019-03-04,0.8212195155419214,0.03285918865119148,0.7671709599103265,0.8752680711735163
2019-03-05,0.7984752412306747,0.03282071799494705,0.7444899641975347,0.8524605182638147
2019-03-06,0.7828161547952703,0.03289378932831387,0.7287106861144157,0.836921623476125
2019-03-07,0.7732128271428851,0.03260110840158474,0.7195887757459003,0.8268368785398699
2019-03-08,0.7628309089887993,0.0327948871026096,0.7088881199926079,0.8167736979849908
2019-03-11,0.7582187357869448,0.032729287817349496,0.7043838480130388,0.8120536235608508
2019-03-12,0.7571578946391434,0.032668559030678765,0.7034228968302532,0.8108928924480336
2019-03-13,0.7249381692993687,0.03290160700017774,0.6708198416925945,0.779056496906143
2019-03-14,0.7471791875533086,0.03278267962377489,0.6932564780729543,0.8011018970336629
2019-03-15,0.7569745882450938,0.032786735735524604,0.7030452070546167,0.8109039694355709
2019-03-18,0.74046585962783,0.03280574754265104,0.6865052067974461,0.7944265124582138
2019-03-19,0.7431340203594641,0.032864731759919684,0.6890763471253729,0.7971916935935552
2019-03-20,0.7457770235817868,0.032532397273667746,0.6922659919327682,0.7992880552308054
2019-03-21,0.7319746478270104,0.0329366881552231,0.6777986168551221,0.7861506787988987
2019-03-22,0.7432653100591751,0.032716634418409274,0.6894512352744092,0.7970793848439409
2019-03-25,0.7292540202928322,0.03297938005442764,0.6750077673956958,0.7835002731899685
2019-03-26,0.7232966473876685,0.03277477425749754,0.6693869410777079,0.7772063536976291
2019-03-27,0.7209062538777689,0.03294988801278572,0.6667085110722935,0.7751039966832443
2019-03-28,0.7351835869150585,0.03290210366915429,0.6810644423605167,0.7893027314696003
2019-03-29,0.7343523750048493,0.032858438738626754,0.6803050528696564,0.7883996971400422
2019-04-01,0.7588003934450855,0.03283474710548765,0.7047920405785898,0.8128087463115813
2019-04-02,0.7712551378977446,0.032862933042998005,0.7172004232897059,0.8253098525057833
2019-04-03,0.7855736957206968,0.03280010359184045,0.7316223263632741,0.8395250650781195
2019-04-04,0.7991966300336626,0.03274434171779572,0.7453369807970079,0.8530562792703172
2019-04-05,0.8026902118665166,0.03236868969360325,0.7494484552243266,0.8559319685087066
2019-04-08,0.8082213470039878,0.0327990269305791,0.7542717485967458,0.8621709454112298
2019-04-09,0.8064577239561266,0.03264388557371993,0.7527633103724045,0.8601521375398486
2019-04-10,0.7933640139431661,0.03264716907120598,0.739664199486695,0.8470638283996372
2019-04-11,0.8107986366220441,0.032531855491819944,0.7572884961248629,0.8643087771192253
2019-04-12,0.8298324763223,0.03271817895873252,0.7760158609947814,0.8836490916498185
2019-04-15,0.8298441821129274,0.03258688366956204,0.7762435283180026,0.8834448359078523
2019-04-16,0.8088145430459427,0.032435466189397126,0.755462948842451,0.8621661372494344
2019-04-17,0.8168770362761473,0.03267856550080054,0.7631255792885843,0.8706284932637103
2019-04-18,0.8237295811713823,0.03262173220452461,0.7700716066373303,0.8773875557054343
2019-04-22,0.8231290362543338,0.032646395694443296,0.7694304938894357,0.8768275786192318
2019-04-23,0.8038952437600053,0.03252835666505577,0.7503908583207173,0.8573996291992934
2019-04-24,0.8128500869733092,0.032454698063669254,0.7594668591516679,0.8662333147949505
2019-04-25,0.8169653436037985,0.032523508812265574,0.7634689321727552,0.8704617550348417
2019-04-26,0.8037393553860656,0.032451684054701876,0.7503610851680059,0.8571176256041252
2019-04-29,0.7874295080106375,0.032614470309393524,0.7337834782311304,0.8410755377901445
2019-04-30,0.8043621182763574,0.032574570192604096,0.7507817183486672,0.8579425182040475
2019-05-01,0.8151965195781079,0.032072465035697335,0.7624420091388668,0.867951030017349
2019-05-02,0.8099937089227518,0.03252977815584378,0.7564869853391853,0.8635004325063182
2019-05-03,0.8137308257201086,0.03243215311769179,0.7603846810346278,0.8670769704055894
2019-05-06,0.8352473828388804,0.03233055139447458,0.782068358116338,0.8884264075614229
2019-05-07,0.835252456933443,0.03212165329240135,0.7824170390117589,0.8880878748551271
2019-05-08,0.8210512746464553,0.032314466493382245,0.7678987072318137,0.8742038420610969
2019-05-09,0.8144750968275902,0.032474637517351884,0.7610590715232396,0.8678911221319409
2019-05-10,0.8175707014591438,0.03238434361528214,0.7643031964071042,0.8708382065111834
2019-05-13,0.8199531593993206,0.0324599771258223,0.76656124829315,0.8733450705054912
2019-05-14,0.7807359020139388,0.032068018717067,0.7279887051180235,0.8334830989098542
2019-05-15,0.7820980694979376,0.03225361911307354,0.7290455871174872,0.8351505518783879
2019-05-16,0.7747624390845671,0.03243711486708145,0.7214081330476066,0.8281167451215276
2019-05-17,0.7831005783424593,0.03232575125882174,0.7299294491404552,0.8362717075444633
2019-05-20,0.7654099275990399,0.032378252700101126,0.7121524412109272,0.8186674139871526
2019-05-21,0.7440412562540972,0.03244335238439248,0.6906766904141646,0.7974058220940299
2019-05-22,0.7497192847215888,0.03226174508206131,0.6966534363115764,0.8027851331316012
2019-05-23,0.7135416316381502,0.032441109867734415,0.6601807544098761,0.7669025088664243
2019-05-24,0.705569387673103,0.032065027499747475,0.6528271108918446,0.7583116644543613
2019-05-28,0.6920640019993715,0.03247441202249801,0.6386483476010492,0.7454796563976938
2019-05-29,0.6830053771402036,0.03232957127297195,0.6298279645740695,0.7361827897063377
2019-05-30,0.6800589501294934,0.03213544931265851,0.6272008397738518,0.7329170604851349
2019-05-31,0.6655388479048374,0.032410556556729336,0.6122282264009854,0.7188494694086894
2019-06-03,0.643917999734222,0.032382280857034325,0.5906538876175679,0.6971821118508762
2019-06-04,0.6447878211786281,0.03236333628941801,0.5915548701027287,0.6980207722545275
2019-06-05,0.6905485976010753,0.03235939158249426,0.6373221349906667,0.743775060211484
2019-06-06,0.7254094029058296,0.032474787713450796,0.671993130550881,0.7788256752607782
2019-06-07,0.7256832546847298,0.03226640131727882,0.672609747449332,0.7787567619201277
2019-06-10,0.7365521909617336,0.03234355804695956,0.6833517721996767,0.7897526097237906
2019-06-11,0.7303456274842499,0.03235480387190098,0.67712671098625,0.7835645439822498
2019-06-12,0.7230347785329277,0.03244535313240786,0.6696669217553654,0.7764026353104901
2019-06-13,0.739143497466985,0.03223810016082831,0.6861165414914218,0.7921704534425483
2019-06-14,0.795872890108252,0.032362761780118265,0.742640884016058,0.849104896200446
2019-06-17,0.778552725724798,0.03238092260782787,0.7252908477292773,0.8318146037203186
2019-06-18,0.7808395695527974,0.032425024053676255,0.7275051511341193,0.8341739879714756
2019-06-19,0.772148746760388,0.03238152073486065,0.7188858849334482,0.8254116085873279
2019-06-20,0.7937434542957564,0.03231439282057197,0.740591008062104,0.8468959005294089
2019-06-21,0.7623203843521841,0.03242312826209847,0.7089890842331587,0.8156516844712095
2019-06-24,0.7539006960377201,0.03221158292312221,0.7009173570367745,0.8068840350386658
2019-06-25,0.7694402147814305,0.03225144087621842,0.7163913152817717,0.8224891142810894
2019-06-26,0.7534208660772355,0.03222687084868136,0.7004123806764853,0.8064293514779857
2019-06-27,0.7628920580076768,0.03226078782226039,0.7098277841499199,0.8159563318654337
2019-06-28,0.7784572615414603,0.03238687832183491,0.7251855872681542,0.8317289358147665
2019-07-01,0.7887763124565681,0.032330511612305816,0.7355973531698702,0.841955271743266
2019-07-02,0.7983507319749698,0.032332130926390375,0.7451691091536267,0.8515323547963128
2019-07-03,0.7792153981683893,0.03236179695201344,0.7259849790772028,0.8324458172595757
2019-07-05,0.7888556036927039,0.03230101214911738,0.7357251667050246,0.8419860406803832
2019-07-08,0.7797397175689376,0.03240159653510475,0.7264438339891522,0.8330356011487229
2019-07-09,0.7895035494917846,0.03246543729889975,0.7361026572001237,0.8429044417834455
2019-07-10,0.7806645865678942,0.03228924317642962,0.7275535078176258,0.8337756653181625
2019-07-11,0.7961185137198626,0.03239963755034704,0.7428258523832612,0.8494111750564641
2019-07-12,0.7955651847507492,0.032406232550793404,0.7422616756037438,0.8488686938977547
2019-07-15,0.8053781498300111,0.032420676231739776,0.7520508829420145,0.8587054167180077
2019-07-16,0.8032820398291944,0.032253306111617655,0.750230072290324,0.8563340073680649
2019-07-17,0.8141955681698074,0.03243196178389577,0.7608497382004149,0.8675413981392
2019-07-18,0.7989344194300665,0.032161787528682054,0.7460329865642712,0.8518358522958618
2019-07-19,0.8095240156692693,0.03232238040762306,0.7563584310240854,0.8626896003144533
2019-07-22,0.7918228932609662,0.03235258608777225,0.7386076246932343,0.8450381618286982
2019-07-23,0.7828794088559803,0.0322716360647635,0.7297972912271962,0.8359615264847644
2019-07-24,0.8003099040677217,0.032198030787562476,0.7473488563461044,0.8532709517893391
2019-07-25,0.8210738583048427,0.03227376455655064,0.7679882396186225,0.8741594769910629
2019-07-26,0.7422375008333437,0.03235311813101376,0.6890213571323563,0.7954536445343311
2019-07-29,0.737277158105801,0.032287589398902694,0.684168799577496,0.790385516634106
2019-07-30,0.7210979924877947,0.03222979431623528,0.6680846984108352,0.7741112865647543
2019-07-31,0.720558827288253,0.032206489208012945,0.6675838667030795,0.7735337878734266
2019-08-01,0.7200442652806927,0.0322154365520487,0.6670545876242303,0.773033942937155
2019-08-02,0.6997926883014811,0.03225837851606446,0.6467323773997591,0.7528529992032031
2019-08-05,0.6917194561289606,0.032350661572558,0.638507353107059,0.7449315591508622
2019-08-06,0.6768374117196165,0.032278013584240976,0.6237448040047888,0.7299300194344442
2019-08-07,0.6675235430078611,0.03222750930823133,0.6145140074346045,0.7205330785811177
2019-08-08,0.6756904062489704,0.03217612853502596,0.6227653845268761,0.7286154279710646
2019-08-09,0.6832584048594611,0.032317390852632265,0.6301010273019005,0.7364157824170217
2019-08-12,0.693370299717136,0.032386255297204264,0.6400996502281533,0.7466409492061188
2019-08-13,0.6647795776414014,0.03222932606679488,0.6117670537662322,0.7177921015165706
2019-08-14,0.65944831455475,0.03240315617231135,0.6061498656000487,0.7127467635094512
2019-08-15,0.6237301417917458,0.03233519951215873,0.5705434715959721,0.6769168119875195
2019-08-16,0.6032423710191112,0.032081660130612144,0.5504727359946493,0.656012006043573
2019-08-19,0.609686526702004,0.0323914761707931,0.5564072896401627,0.6629657637638452
2019-08-20,0.6196144033360885,0.03230894151273895,0.5664709237058969,0.6727578829662801
2019-08-21,0.6195524098135416,0.03231892592539682,0.5663925072859767,0.6727123123411066
2019-08-22,0.6374997133818826,0.03240868769649339,0.5841921658795679,0.6908072608841973
2019-08-23,0.6425585056970673,0.03210388752454863,0.5897523098630714,0.6953647015310632
2019-08-26,0.6136821557996581,0.032426410977554936,0.5603454560942078,0.6670188555051084
2019-08-27,0.60778610914687,0.032385297800189214,0.5545170346003253,0.6610551836934148
2019-08-28,0.589381290020284,0.03229209363088118,0.5362655226896726,0.6424970573508955
2019-08-29,0.6143820059105707,0.03243376651795497,0.5610332074178153,0.6677308044033261
2019-08-30,0.6402391599727472,0.032241308152832625,0.5872069273199003,0.693271392625594
2019-09-03,0.642596554059238,0.032292385277676146,0.589480307012338,0.695712801106138
2019-09-04,0.6531744181613373,0.03232099048909548,0.6000111197286845,0.70633771659399
2019-09-05,0.6628580820306804,0.03232228945129995,0.6096926469953344,0.7160235170660264
2019-09-06,0.6740398229800807,0.03244607735887169,0.6206707749559925,0.7274088710041688
2019-09-09,0.6778784291773893,0.032339640165981606,0.6246844547560689,0.7310724035987096
2019-09-10,0.6885339408480575,0.03242342109774975,0.635202159057249,0.7418657226388661
2019-09-11,0.70242386621958,0.03213096329245936,0.6495731347105336,0.7552745977286264
2019-09-12,0.7198621066917914,0.03230076900356031,0.6667320696429635,0.7729921437406193
2019-09-13,0.7247243937868317,0.032276525301672035,0.6716342340789855,0.777814553494678
2019-09-16,0.7241118914716346,0.032312419593852275,0.6709626909071088,0.7772610920361603
2019-09-17,0.6656597064607572,0.03226442399445037,0.6125894516319854,0.718729961289529
2019-09-18,0.6881347963861778,0.03216261747501243,0.6352319983801508,0.7410375943922048
2019-09-19,0.685646622625661,0.03225605923818805,0.6325901265965659,0.7387031186547561
2019-09-20,0.6783880629229834,0.03191361982198706,0.6258948296096376,0.7308812962363291
2019-09-23,0.6690171169978079,0.03214834328495537,0.6161377979450681,0.7218964360505477
2019-09-24,0.658816714669915,0.03225311949772935,0.6057650540835756,0.7118683752562543
2019-09-25,0.6452695217676665,0.03221090238112378,0.5922873021586952,0.6982517413766378
2019-09-26,0.657323580709084,0.032201037173314774,0.604357587922958,0.71028957349521
2019-09-27,0.6455404776951871,0.0321658349923728,0.5926323873440601,0.6984485680463141
2019-09-30,0.6339779967140313,0.032197299249466446,0.5810181522655046,0.6869378411625581
2019-10-01,0.634720448406724,0.03226482786345691,0.581649529272552,0.6877913675408961
2019-10-02,0.6304938039514573,0.03219672319829393,0.5775349070227909,0.6834527008801237
2019-10-03,0.5954760163308663,0.03219588082199509,0.5425185049879103,0.6484335276738223
2019-10-04,0.5917201584627851,0.03221652341658492,0.5387286930732484,0.6447116238523218
2019-10-07,0.6019826655240216,0.031915969863029366,0.5494855667371439,0.6544797643108993
2019-10-08,0.6021046647990895,0.032135855015408644,0.549245887121808,0.6549634424763711
2019-10-09,0.6131644235852416,0.032128728011853167,0.5603173687856076,0.6660114783848756
2019-10-10,0.632057677338383,0.03186120813127135,0.5796506535846057,0.6844647010921604
2019-10-11,0.6352070343914052,0.03204214944624275,0.5825023886594317,0.6879116801233788
2019-10-14,0.6419487176194703,0.03212433827351913,0.5891088832968563,0.6947885519420842
2019-10-15,0.6480393722720885,0.03207575479750735,0.5952794506562025,0.7007992938879746
2019-10-16,0.6626126085439884,0.03207361832116751,0.6098562011189589,0.7153690159690179
2019-10-17,0.6578010041369758,0.031952754338868274,0.605243400271599,0.7103586080023527
2019-10-18,0.6507527945264543,0.03192897994670929,0.5982342960562487,0.7032712929966599
2019-10-21,0.6672956321969488,0.031866546150000556,0.6148798281837039,0.7197114362101936
2019-10-22,0.6723382751564917,0.03184174476886101,0.6199632657849676,0.7247132845280158
2019-10-23,0.6583266948661066,0.03204573803925698,0.605616146423898,0.7110372433083152
2019-10-24,0.6624969575964261,0.03198820943742765,0.60988103528359,0.7151128799092623
2019-10-25,0.6941599102343871,0.031992155503689466,0.641537497220148,0.7467823232486261
2019-10-28,0.7332026596148411,0.032131510343569626,0.6803510282867918,0.7860542909428904
2019-10-29,0.7423387344979551,0.03215664639543355,0.6894457580438302,0.7952317109520799
2019-10-30,0.7308442363437566,0.03218108794255969,0.677911057122193,0.7837774155653202
2019-10-31,0.7120702817796136,0.032090827650969746,0.6592855675260414,0.7648549960331859
2019-11-01,0.7112565368244692,0.03211870258453739,0.6584259723853173,0.7640871012636211
2019-11-04,0.7264475423972938,0.03206544317642977,0.6737045818887369,0.7791905029058507
2019-11-05,0.7352223962622831,0.032108248087776785,0.6824090279400459,0.7880357645845204
2019-11-06,0.7416315027203428,0.03195591382645997,0.6890687019603414,0.7941943034803443
2019-11-07,0.7338190112829848,0.03195069512217349,0.681264794527657,0.7863732280383126
2019-11-08,0.7284090806489691,0.03165808412555002,0.6763361661527234,0.7804819951452149
2019-11-11,0.7290374788519267,0.03206649864769835,0.6762927822476256,0.7817821754562279
2019-11-12,0.7235424803173205,0.032042860497651614,0.6708366650098582,0.7762482956247828
2019-11-13,0.6952191035006722,0.032038608814699,0.6425202815893352,0.7479179254120092
2019-11-14,0.6679929304504509,0.03202118981567863,0.6153227602428304,0.7206631006580715
2019-11-15,0.6750652809609679,0.0320664495160404,0.6223206651710526,0.7278098967508831
2019-11-18,0.6757432051616395,0.03185157243201642,0.6233520307227298,0.7281343796005493
2019-11-19,0.6713616457097648,0.03169067690030898,0.6192351208697443,0.7234881705497852
2019-11-20,0.6920757444194666,0.03192914184513712,0.6395569796500448,0.7445945091888885
2019-11-21,0.6618617266169018,0.031737050562953215,0.6096589238896859,0.7140645293441177
2019-11-22,0.6643500045318798,0.032030503452879465,0.6116645147543294,0.7170354943094301
2019-11-25,0.6751945025306463,0.0317306113986335,0.6230022912862162,0.7273867137750764
2019-11-26,0.6852724937458214,0.03201848985110373,0.6326067645847245,0.7379382229069184
2019-11-27,0.69192218316948,0.03201560740985781,0.6392611952023209,0.744583171136639
2019-11-29,0.6897675535400435,0.03193474701901944,0.6372395690800317,0.7422955380000553
2019-12-02,0.6795380702744822,0.0320378313731498,0.6268405271406972,0.7322356134082673
2019-12-03,0.6618041849515934,0.03207141938227272,0.6090513944591804,0.7145569754440064
2019-12-04,0.6399627659344959,0.03180776501408843,0.5876436482858524,0.6922818835831394
2019-12-05,0.6417540446152468,0.03200832108442721,0.5891050415868994,0.6944030476435942
2019-12-06,0.6392808947055986,0.03181844720731951,0.5869442064126751,0.691617582998522
2019-12-09,0.6458877099795104,0.031806296517508784,0.593571007792792,0.6982044121662287
2019-12-10,0.6434006780313377,0.03160229245186916,0.5914195326718996,0.6953818233907758
2019-12-11,0.6308580652277126,0.03176228651677658,0.5786137530503208,0.6831023774051044
2019-12-12,0.6299450880921884,0.03184734181914065,0.5775608723922117,0.6823293037921652
2019-12-13,0.6541427630368986,0.03182672493543249,0.6017924590928656,0.7064930669809315
2019-12-16,0.6453745015672229,0.03198368627623226,0.5927660191924842,0.6979829839419616
2019-12-17,0.6569386373400112,0.03182617454081172,0.6045892387145665,0.709288035965456
2019-12-18,0.6652913686231178,0.03187435050553987,0.612862727587358,0.7177200096588775
2019-12-19,0.6581188965906927,0.03176360868856138,0.6058724096342452,0.7103653835471402
2019-12-20,0.6781509353548333,0.031813547505225644,0.62582230635467,0.7304795643549966
2019-12-23,0.6901310406570833,0.031339537147025455,0.6385820893138181,0.7416799920003485
2019-12-24,0.6989762510745398,0.031827252669844416,0.6466250790846453,0.7513274230644342
2019-12-26,0.6950665327607546,0.03176017155859266,0.6428256993800024,0.7473073661415067
2019-12-27,0.7063966869499969,0.03155691922113597,0.6544901739136968,0.758303199986297
2019-12-30,0.6765710820165719,0.031840495344155055,0.624198127765807,0.7289440362673368
2019-12-31,0.6722721406148049,0.03179914146479626,0.6199672074424918,0.724577073787118
