,Prediction,SD,Lower_CI,Upper_CI
2019-04-04,0.7991966300336626,0.03274434171779572,0.7350188995693105,0.8633743604980146
2019-04-05,0.8026902118665166,0.03236868969360325,0.7392487458403013,0.8661316778927318
2019-04-08,0.8082213470039878,0.0327990269305791,0.7439364354920934,0.8725062585158823
2019-04-09,0.8064577239561266,0.03264388557371993,0.7424768839161888,0.8704385639960643
2019-04-10,0.7933640139431661,0.03264716907120598,0.7293767383664125,0.8573512895199198
2019-04-11,0.8107986366220441,0.032531855491819944,0.7470373715078155,0.8745599017362727
2019-04-12,0.8298324763223,0.03271817895873252,0.765706023923448,0.8939589287211519
2019-04-15,0.8298441821129274,0.03258688366956204,0.7659750637521894,0.8937133004736655
2019-04-16,0.8088145430459427,0.032435466189397126,0.7452421974929577,0.8723868885989277
2019-04-17,0.8168770362761473,0.03267856550080054,0.752828224828145,0.8809258477241495
2019-04-18,0.8237295811713823,0.03262173220452461,0.7597921609372036,0.887667001405561
2019-04-22,0.8231290362543338,0.032646395694443296,0.7591432764681814,0.8871147960404862
2019-04-23,0.8038952437600053,0.03252835666505577,0.7401408362202226,0.867649651299788
2019-04-24,0.8128500869733092,0.032454698063669254,0.7492400476393957,0.8764601263072227
2019-04-25,0.8169653436037985,0.032523508812265574,0.7532204376808869,0.8807102495267101
2019-04-26,0.8037393553860656,0.032451684054701876,0.7401352234011771,0.867343487370954
2019-04-29,0.7874295080106375,0.032614470309393524,0.7235063208293753,0.8513526951918997
2019-04-30,0.8043621182763574,0.032574570192604096,0.7405171338869814,0.8682071026657334
2019-05-01,0.8151965195781079,0.032072465035697335,0.752335643212721,0.8780573959434949
2019-05-02,0.8099937089227518,0.03252977815584378,0.7462365153122202,0.8737509025332834
2019-05-03,0.8137308257201086,0.03243215311769179,0.7501649736683442,0.8772966777718729
2019-05-06,0.8352473828388804,0.03233055139447458,0.771880666505389,0.8986140991723719
2019-05-07,0.835252456933443,0.03212165329240135,0.7722951733564538,0.8982097405104321
2019-05-08,0.8210512746464553,0.032314466493382245,0.7577160841397999,0.8843864651531108
2019-05-09,0.8144750968275902,0.032474637517351884,0.7508259768825873,0.8781242167725931
2019-05-10,0.8175707014591438,0.03238434361528214,0.7540985543102211,0.8810428486080665
2019-05-13,0.8199531593993206,0.0324599771258223,0.7563327732937148,0.8835735455049263
2019-05-14,0.7807359020139388,0.032068018717067,0.7178837402729311,0.8435880637549465
2019-05-15,0.7820980694979376,0.03225361911307354,0.7188821376652408,0.8453140013306344
2019-05-16,0.7747624390845671,0.03243711486708145,0.7111868621826987,0.8383380159864355
2019-05-17,0.7831005783424593,0.03232575125882174,0.7197432701019684,0.8464578865829502
2019-05-20,0.7654099275990399,0.032378252700101126,0.7019497184245049,0.8288701367735749
2019-05-21,0.7440412562540972,0.03244335238439248,0.6804534540429463,0.8076290584652481
2019-05-22,0.7497192847215888,0.03226174508206131,0.6864874262823364,0.8129511431608412
2019-05-23,0.7135416316381502,0.032441109867734415,0.6499582246788838,0.7771250385974167
2019-05-24,0.705569387673103,0.032065027499747475,0.6427230886103115,0.7684156867358944
2019-05-28,0.6920640019993715,0.03247441202249801,0.6284153240161608,0.7557126799825821
2019-05-29,0.6830053771402036,0.03232957127297195,0.6196405818095578,0.7463701724708494
2019-05-30,0.6800589501294934,0.03213544931265851,0.6170746268496703,0.7430432734093164
2019-05-31,0.6655388479048374,0.032410556556729336,0.6020153243347495,0.7290623714749254
2019-06-03,0.643917999734222,0.032382280857034325,0.580449895517174,0.7073861039512701
2019-06-04,0.6447878211786281,0.03236333628941801,0.5813568476318106,0.7082187947254456
2019-06-05,0.6905485976010753,0.03235939158249426,0.6271253555377581,0.7539718396643926
2019-06-06,0.7254094029058296,0.032474787713450796,0.6617599885818821,0.789058817229777
2019-06-07,0.7256832546847298,0.03226640131727882,0.6624422701921475,0.7889242391773121
2019-06-10,0.7365521909617336,0.03234355804695956,0.6731599820578122,0.799944399865655
2019-06-11,0.7303456274842499,0.03235480387190098,0.6669313771684668,0.793759877800033
2019-06-12,0.7230347785329277,0.03244535313240786,0.6594430549277245,0.786626502138131
2019-06-13,0.739143497466985,0.03223810016082831,0.6759579822217666,0.8023290127122035
2019-06-14,0.795872890108252,0.032362761780118265,0.7324430425789709,0.8593027376375332
2019-06-17,0.778552725724798,0.03238092260782787,0.7150872836272765,0.8420181678223194
2019-06-18,0.7808395695527974,0.032425024053676255,0.717287690209747,0.8443914488958478
2019-06-19,0.772148746760388,0.03238152073486065,0.7086821323554242,0.8356153611653518
2019-06-20,0.7937434542957564,0.03231439282057197,0.7304084081851556,0.8570785004063572
2019-06-21,0.7623203843521841,0.03242312826209847,0.6987722206923483,0.8258685480120198
2019-06-24,0.7539006960377201,0.03221158292312221,0.6907671536233752,0.8170342384520651
2019-06-25,0.7694402147814305,0.03225144087621842,0.7062285522145195,0.8326518773483416
2019-06-26,0.7534208660772355,0.03222687084868136,0.6902573598793962,0.8165843722750747
2019-06-27,0.7628920580076768,0.03226078782226039,0.6996620757631581,0.8261220402521955
2019-06-28,0.7784572615414603,0.03238687832183491,0.7149801464589829,0.8419343766239378
2019-07-01,0.7887763124565681,0.032330511612305816,0.7254096740946947,0.8521429508184415
2019-07-02,0.7983507319749698,0.032332130926390375,0.7349809198158109,0.8617205441341286
2019-07-03,0.7792153981683893,0.03236179695201344,0.7157874416674448,0.8426433546693337
2019-07-05,0.7888556036927039,0.03230101214911738,0.7255467832162431,0.8521644241691647
2019-07-08,0.7797397175689376,0.03240159653510475,0.7162337553185345,0.8432456798193406
2019-07-09,0.7895035494917846,0.03246543729889975,0.7258724616435978,0.8531346373399714
2019-07-10,0.7806645865678942,0.03228924317642962,0.7173788328540365,0.8439503402817519
2019-07-11,0.7961185137198626,0.03239963755034704,0.7326163910090309,0.8596206364306944
2019-07-12,0.7955651847507492,0.032406232550793404,0.7320501360765646,0.8590802334249339
2019-07-15,0.8053781498300111,0.032420676231739776,0.7418347920613674,0.8689215075986548
2019-07-16,0.8032820398291944,0.032253306111617655,0.7400667214680783,0.8664973581903106
2019-07-17,0.8141955681698074,0.03243196178389577,0.7506300911253924,0.8777610452142225
2019-07-18,0.7989344194300665,0.032161787528682054,0.7358984741954202,0.8619703646647128
2019-07-19,0.8095240156692693,0.03232238040762306,0.7461733141757251,0.8728747171628136
2019-07-22,0.7918228932609662,0.03235258608777225,0.728412989722201,0.8552327967997314
2019-07-23,0.7828794088559803,0.0322716360647635,0.71962816444686,0.8461306532651006
2019-07-24,0.8003099040677217,0.032198030787562476,0.7372029233509875,0.863416884784456
2019-07-25,0.8210738583048427,0.03227376455655064,0.7578184421284782,0.8843292744812072
2019-07-26,0.7422375008333437,0.03235311813101376,0.6788265545089869,0.8056484471577006
2019-07-29,0.737277158105801,0.032287589398902694,0.6739946457363344,0.8005596704752675
2019-07-30,0.7210979924877947,0.03222979431623528,0.6579287563988399,0.7842672285767496
2019-07-31,0.720558827288253,0.032206489208012945,0.6574352683720698,0.7836823862044363
2019-08-01,0.7200442652806927,0.0322154365520487,0.656903169892442,0.7831853606689433
2019-08-02,0.6997926883014811,0.03225837851606446,0.6365674282103342,0.763017948392628
2019-08-05,0.6917194561289606,0.032350661572558,0.628313324570703,0.7551255876872182
2019-08-06,0.6768374117196165,0.032278013584240976,0.6135736676020096,0.7401011558372235
2019-08-07,0.6675235430078611,0.03222750930823133,0.6043587854522984,0.7306883005634238
2019-08-08,0.6756904062489704,0.03217612853502596,0.612626353158388,0.7387544593395527
2019-08-09,0.6832584048594611,0.032317390852632265,0.6199174827139977,0.7465993270049245
2019-08-12,0.693370299717136,0.032386255297204264,0.6298944057404962,0.7568461936937759
2019-08-13,0.6647795776414014,0.03222932606679488,0.6016112593044854,0.7279478959783173
2019-08-14,0.65944831455475,0.03240315617231135,0.595939295471593,0.7229573336379069
2019-08-15,0.6237301417917458,0.03233519951215873,0.5603543153149976,0.687105968268494
2019-08-16,0.6032423710191112,0.032081660130612144,0.5403634725988568,0.6661212694393656
2019-08-19,0.609686526702004,0.0323914761707931,0.5462004000011621,0.6731726534028458
2019-08-20,0.6196144033360885,0.03230894151273895,0.5562900415925092,0.6829387650796679
2019-08-21,0.6195524098135416,0.03231892592539682,0.556208478980746,0.6828963406463373
2019-08-22,0.6374997133818826,0.03240868769649339,0.5739798527105492,0.701019574053216
2019-08-23,0.6425585056970673,0.03210388752454863,0.5796360423852273,0.7054809690089073
2019-08-26,0.6136821557996581,0.032426410977554936,0.5501275581357562,0.67723675346356
2019-08-27,0.60778610914687,0.032385297800189214,0.5443120918298949,0.6712601264638451
2019-08-28,0.589381290020284,0.03229209363088118,0.5260899495183616,0.6526726305222065
2019-08-29,0.6143820059105707,0.03243376651795497,0.5508129916523978,0.6779510201687435
2019-08-30,0.6402391599727472,0.032241308152832625,0.5770473571787376,0.7034309627667568
2019-09-03,0.642596554059238,0.032292385277676146,0.5793046419401012,0.7058884661783748
2019-09-04,0.6531744181613373,0.03232099048909548,0.5898264408580485,0.716522395464626
2019-09-05,0.6628580820306804,0.03232228945129995,0.5995075588082536,0.7262086052531073
2019-09-06,0.6740398229800807,0.03244607735887169,0.6104466799170917,0.7376329660430697
2019-09-09,0.6778784291773893,0.032339640165981606,0.6144938991790804,0.7412629591756982
2019-09-10,0.6885339408480575,0.03242342109774975,0.6249852032408919,0.7520826784552231
2019-09-11,0.70242386621958,0.03213096329245936,0.6394483353777811,0.7653993970613788
2019-09-12,0.7198621066917914,0.03230076900356031,0.6565537627718655,0.7831704506117173
2019-09-13,0.7247243937868317,0.032276525301672035,0.6614635666494587,0.7879852209242048
2019-09-16,0.7241118914716346,0.032312419593852275,0.6607807128143377,0.7874430701289314
2019-09-17,0.6656597064607572,0.03226442399445037,0.6024225974497046,0.7288968154718098
2019-09-18,0.6881347963861778,0.03216261747501243,0.6250972244866149,0.7511723682857407
2019-09-19,0.685646622625661,0.03225605923818805,0.6224259082356219,0.7488673370157001
2019-09-20,0.6783880629229834,0.03191361982198706,0.6158385174555852,0.7409376083903816
2019-09-23,0.6690171169978079,0.03214834328495537,0.6060075219966652,0.7320267119989505
2019-09-24,0.658816714669915,0.03225311949772935,0.5956017620652989,0.722031667274531
2019-09-25,0.6452695217676665,0.03221090238112378,0.5821373131911284,0.7084017303442046
2019-09-26,0.657323580709084,0.032201037173314774,0.5942107075845516,0.7204364538336164
2019-09-27,0.6455404776951871,0.0321658349923728,0.5824965995774782,0.7085843558128959
2019-09-30,0.6339779967140313,0.032197299249466446,0.5708724497856186,0.6970835436424441
2019-10-01,0.634720448406724,0.03226482786345691,0.5714825478269641,0.697958348986484
2019-10-02,0.6304938039514573,0.03219672319829393,0.5673893860625959,0.6935982218403186
2019-10-03,0.5954760163308663,0.03219588082199509,0.5323732494692122,0.6585787831925205
2019-10-04,0.5917201584627851,0.03221652341658492,0.5285769328591874,0.6548633840663829
2019-10-07,0.6019826655240216,0.031915969863029366,0.5394285140608183,0.6645368169872249
2019-10-08,0.6021046647990895,0.032135855015408644,0.5391195463564877,0.6650897832416913
2019-10-09,0.6131644235852416,0.032128728011853167,0.5501932738129263,0.6761355733575569
2019-10-10,0.632057677338383,0.03186120813127135,0.5696108568971565,0.6945044977796095
2019-10-11,0.6352070343914052,0.03204214944624275,0.5724055754895194,0.6980084932932911
2019-10-14,0.6419487176194703,0.03212433827351913,0.5789861715761911,0.7049112636627494
2019-10-15,0.6480393722720885,0.03207575479750735,0.5851720480920363,0.7109066964521408
2019-10-16,0.6626126085439884,0.03207361832116751,0.599749471780616,0.7254757453073608
2019-10-17,0.6578010041369758,0.031952754338868274,0.5951747564259381,0.7204272518480136
2019-10-18,0.6507527945264543,0.03192897994670929,0.5881731437678025,0.7133324452851061
2019-10-21,0.6672956321969488,0.031866546150000556,0.6048383494312641,0.7297529149626334
2019-10-22,0.6723382751564917,0.03184174476886101,0.6099296022046075,0.7347469481083759
2019-10-23,0.6583266948661066,0.03204573803925698,0.5955182024511577,0.7211351872810555
2019-10-24,0.6624969575964261,0.03198820943742765,0.5998012191691436,0.7251926960237086
2019-10-25,0.6941599102343871,0.031992155503689466,0.6314564376593508,0.7568633828094233
2019-10-28,0.7332026596148411,0.032131510343569626,0.6702260565725684,0.7961792626571138
2019-10-29,0.7423387344979551,0.03215664639543355,0.6793128656993156,0.8053646032965945
2019-10-30,0.7308442363437566,0.03218108794255969,0.6677704629930235,0.7939180096944898
2019-10-31,0.7120702817796136,0.032090827650969746,0.6491734153496308,0.7749671482095964
2019-11-01,0.7112565368244692,0.03211870258453739,0.6483050365286224,0.774208037120316
2019-11-04,0.7264475423972938,0.03206544317642977,0.6636004286231758,0.7892946561714118
2019-11-05,0.7352223962622831,0.032108248087776785,0.6722913864035636,0.7981534061210027
2019-11-06,0.7416315027203428,0.03195591382645997,0.6789990625274157,0.80426394291327
2019-11-07,0.7338190112829848,0.03195069512217349,0.6711967995625051,0.7964412230034644
2019-11-08,0.7284090806489691,0.03165808412555002,0.6663603759433518,0.7904577853545864
2019-11-11,0.7290374788519267,0.03206649864769835,0.6661882963921356,0.7918866613117178
2019-11-12,0.7235424803173205,0.032042860497651614,0.6607396277802822,0.7863453328543588
2019-11-13,0.6952191035006722,0.032038608814699,0.6324245841090946,0.7580136228922497
2019-11-14,0.6679929304504509,0.03202118981567863,0.6052325516696001,0.7307533092313018
2019-11-15,0.6750652809609679,0.0320664495160404,0.6122161947974568,0.7379143671244789
2019-11-18,0.6757432051616395,0.03185157243201642,0.6133152703439185,0.7381711399793606
2019-11-19,0.6713616457097648,0.03169067690030898,0.6092490603394637,0.7334742310800658
2019-11-20,0.6920757444194666,0.03192914184513712,0.6294957763457271,0.7546557124932062
2019-11-21,0.6618617266169018,0.031737050562953215,0.5996582505379868,0.7240652026958168
2019-11-22,0.6643500045318798,0.032030503452879465,0.6015713713575501,0.7271286377062094
2019-11-25,0.6751945025306463,0.0317306113986335,0.6130036469818885,0.7373853580794041
2019-11-26,0.6852724937458214,0.03201848985110373,0.6225174067982969,0.748027580693346
2019-11-27,0.69192218316948,0.03201560740985781,0.629172745702985,0.7546716206359749
2019-11-29,0.6897675535400435,0.03193474701901944,0.6271765995273675,0.7523585075527195
2019-12-02,0.6795380702744822,0.0320378313731498,0.6167450746403411,0.7423310659086233
2019-12-03,0.6618041849515934,0.03207141938227272,0.5989453580292591,0.7246630118739278
2019-12-04,0.6399627659344959,0.03180776501408843,0.5776206920781694,0.7023048397908224
2019-12-05,0.6417540446152468,0.03200832108442721,0.5790188880841753,0.7044892011463182
2019-12-06,0.6392808947055986,0.03181844720731951,0.5769178841352632,0.7016439052759339
2019-12-09,0.6458877099795104,0.031806296517508784,0.5835485143235914,0.7082269056354293
2019-12-10,0.6434006780313377,0.03160229245186916,0.5814613229967722,0.7053400330659032
2019-12-11,0.6308580652277126,0.03176228651677658,0.5686051275881884,0.6931110028672368
2019-12-12,0.6299450880921884,0.03184734181914065,0.5675254451233364,0.6923647310610405
2019-12-13,0.6541427630368986,0.03182672493543249,0.591763528417588,0.7165219976562092
2019-12-16,0.6453745015672229,0.03198368627623226,0.5826876283729796,0.7080613747614661
2019-12-17,0.6569386373400112,0.03182617454081172,0.5945604814743347,0.7193167932056878
2019-12-18,0.6652913686231178,0.03187435050553987,0.6028187896016536,0.727763947644582
2019-12-19,0.6581188965906927,0.03176360868856138,0.5958633675420888,0.7203744256392965
2019-12-20,0.6781509353548333,0.031813547505225644,0.6157975280241369,0.7405043426855297
2019-12-23,0.6901310406570833,0.031339537147025455,0.6287066765567583,0.7515554047574083
2019-12-24,0.6989762510745398,0.031827252669844416,0.6365959821147884,0.7613565200342911
2019-12-26,0.6950665327607546,0.03176017155859266,0.6328177403630996,0.7573153251584096
2019-12-27,0.7063966869499969,0.03155691922113597,0.6445462618135306,0.7682471120864632
2019-12-30,0.6765710820165719,0.031840495344155055,0.6141648578921127,0.7389773061410311
2019-12-31,0.6722721406148049,0.03179914146479626,0.6099469686045099,0.7345973126250999
