,0
2019-01-08,0.7705668791687525
2019-01-09,0.7843973266065463
2019-01-10,0.8019979855902115
2019-01-11,0.7534069918698153
2019-01-14,0.754329709354406
2019-01-15,0.7342899568112997
2019-01-16,0.7761683071951002
2019-01-17,0.7807573810849721
2019-01-18,0.7862774609370708
2019-01-22,0.8041539942464379
2019-01-23,0.755680136413222
2019-01-24,0.7560626000936693
2019-01-25,0.8114615217470676
2019-01-28,0.8369609071431904
2019-01-29,0.8579717271632245
2019-01-30,0.8565306631796337
2019-01-31,0.8744229616517062
2019-02-01,0.860347021820022
2019-02-04,0.8670492459317455
2019-02-05,0.8704177448017617
2019-02-06,0.8726637344576498
2019-02-07,0.8851943561777033
2019-02-08,0.8689773138810892
2019-02-11,0.8730633916560336
2019-02-12,0.8710500647194978
2019-02-13,0.8490058681515401
2019-02-14,0.8764127351557496
2019-02-15,0.850793021222008
2019-02-19,0.8563610813399821
2019-02-20,0.8419141759974905
2019-02-21,0.831671673255632
2019-02-22,0.8472714847319675
2019-02-25,0.8446389574088429
2019-02-26,0.8703553471982991
2019-02-27,0.8547120477258485
2019-02-28,0.8503318849188043
2019-03-01,0.8591711063563273
2019-03-04,0.8320492886100346
2019-03-05,0.8183364180615131
2019-03-06,0.7783738785707878
2019-03-07,0.7766376141260992
2019-03-08,0.7721678800414292
2019-03-11,0.7628111442576091
2019-03-12,0.7791509924532565
2019-03-13,0.7258406053856299
2019-03-14,0.7610103692346106
2019-03-15,0.7586225807866608
2019-03-18,0.7446942948197101
2019-03-19,0.7517856089793722
2019-03-20,0.7503262822141016
2019-03-21,0.7375529636767373
2019-03-22,0.74311888609906
2019-03-25,0.7228195250054527
2019-03-26,0.7220420160386695
2019-03-27,0.7120141389580803
2019-03-28,0.7430474163321105
2019-03-29,0.7275621521088922
2019-04-01,0.7510763059344104
2019-04-02,0.7720475058040773
2019-04-03,0.7855841724161747
2019-04-04,0.8055114841270623
2019-04-05,0.805282460337372
2019-04-08,0.8132732065944853
2019-04-09,0.8065301087680287
2019-04-10,0.7964982738070947
2019-04-11,0.8139827661175428
2019-04-12,0.8234025050216177
2019-04-15,0.8241006574838953
2019-04-16,0.7983899939171339
2019-04-17,0.8190396151547281
2019-04-18,0.8245987474674046
2019-04-22,0.8148298419924768
2019-04-23,0.794708510646932
2019-04-24,0.8077084962000572
2019-04-25,0.8231914187984822
2019-04-26,0.8023650950541564
2019-04-29,0.7812936990747538
2019-04-30,0.8061939807772375
2019-05-01,0.8194556136084574
2019-05-02,0.812703366869792
2019-05-03,0.8145823152055341
2019-05-06,0.8296224463423985
2019-05-07,0.8291430786283998
2019-05-08,0.8104275552129607
2019-05-09,0.8162921739194658
2019-05-10,0.8180557946899328
2019-05-13,0.8170575150159743
2019-05-14,0.764676175397323
2019-05-15,0.7752437710539234
2019-05-16,0.7761453037913186
2019-05-17,0.7793956959061142
2019-05-20,0.7501465656848125
2019-05-21,0.7373544806027014
2019-05-22,0.7458860223242066
2019-05-23,0.7180703649524388
2019-05-24,0.7084553934780818
2019-05-28,0.6868060402954542
2019-05-29,0.6858840662493817
2019-05-30,0.6735705530173122
2019-05-31,0.6736911308326489
2019-06-03,0.6492816901330148
2019-06-04,0.6382009173662913
2019-06-05,0.7024780726496377
2019-06-06,0.7205848731580475
2019-06-07,0.721267452960852
2019-06-10,0.7398147096249683
2019-06-11,0.7345411990182453
2019-06-12,0.7363748364698045
2019-06-13,0.7366972958929192
2019-06-14,0.7949155063240859
2019-06-17,0.7816971782171303
2019-06-18,0.7730137421077764
2019-06-19,0.7824350047897702
2019-06-20,0.7949612067001328
2019-06-21,0.7648948553269134
2019-06-24,0.7502135422615971
2019-06-25,0.7534730877646388
2019-06-26,0.7572853667021018
2019-06-27,0.7488327077447633
2019-06-28,0.7641486462250288
2019-07-01,0.7772826128719788
2019-07-02,0.7875526523817741
2019-07-03,0.780133719624672
2019-07-05,0.7805943556249202
2019-07-08,0.7714116636606148
2019-07-09,0.7846954016624857
2019-07-10,0.7734776336745112
2019-07-11,0.7996971948139792
2019-07-12,0.7954826960669529
2019-07-15,0.8057494915564286
2019-07-16,0.8032876929979272
2019-07-17,0.8269236405654278
2019-07-18,0.8082762803351567
2019-07-19,0.8145077313560297
2019-07-22,0.7909000317555875
2019-07-23,0.7884359841090501
2019-07-24,0.8013800150025714
2019-07-25,0.8397825360693938
2019-07-26,0.7614087221337164
2019-07-29,0.7439279145826649
2019-07-30,0.7404827131305969
2019-07-31,0.7306362923543165
2019-08-01,0.7282075870262504
2019-08-02,0.7078038376088523
2019-08-05,0.7017895558301768
2019-08-06,0.6869009761615864
2019-08-07,0.6770132465127902
2019-08-08,0.680050375536854
2019-08-09,0.7003664729997111
2019-08-12,0.6877371802604028
2019-08-13,0.6669591397818059
2019-08-14,0.6577897242595283
2019-08-15,0.6195879456230426
2019-08-16,0.6041755824763378
2019-08-19,0.6114113972043322
2019-08-20,0.6309703149640816
2019-08-21,0.6180118560204275
2019-08-22,0.6219412099210642
2019-08-23,0.6367531968548227
2019-08-26,0.5989590570691432
2019-08-27,0.609765043692025
2019-08-28,0.5810564356372068
2019-08-29,0.5977292260371793
2019-08-30,0.6241715622474258
2019-09-03,0.6222169552559164
2019-09-04,0.637405493941094
2019-09-05,0.6548684186883006
2019-09-06,0.6521546347708496
2019-09-09,0.6607180499877542
2019-09-10,0.6747290821662603
2019-09-11,0.6984950868887377
2019-09-12,0.7176425168997392
2019-09-13,0.7188992900964294
2019-09-16,0.7165963760647086
2019-09-17,0.65826072206885
2019-09-18,0.6893158193912627
2019-09-19,0.6917345874302255
2019-09-20,0.6828029833161042
2019-09-23,0.6607429074467401
2019-09-24,0.6612010755272553
2019-09-25,0.6465188168879792
2019-09-26,0.6606866891052572
2019-09-27,0.6530317608250857
2019-09-30,0.6384883493205866
2019-10-01,0.6535835396158254
2019-10-02,0.6446732489706444
2019-10-03,0.6147676593744307
2019-10-04,0.6090634162359282
2019-10-07,0.6088979241666208
2019-10-08,0.6241500905769555
2019-10-09,0.6281758501700995
2019-10-10,0.6572364737480952
2019-10-11,0.6584557376096722
2019-10-14,0.6481252084382216
2019-10-15,0.6710433437395923
2019-10-16,0.6836407367502159
2019-10-17,0.6751288531886326
2019-10-18,0.6717826467975315
2019-10-21,0.6718487056007998
2019-10-22,0.696541677462786
2019-10-23,0.6799831108894985
2019-10-24,0.6776602088330123
2019-10-25,0.7100697103867378
2019-10-28,0.732858642722861
2019-10-29,0.7591609936134948
2019-10-30,0.7388205594997427
2019-10-31,0.7278154272792375
2019-11-01,0.7287562273792187
2019-11-04,0.7359016575757779
2019-11-05,0.7418028334568292
2019-11-06,0.7494537992771867
2019-11-07,0.7475203324956127
2019-11-08,0.7542817236302917
2019-11-11,0.7458128931686471
2019-11-12,0.7384069677625437
2019-11-13,0.7010687042062039
2019-11-14,0.6917284252528231
2019-11-15,0.7043760761509283
2019-11-18,0.6999673995287737
2019-11-19,0.6870965715018353
2019-11-20,0.7043554112463745
2019-11-21,0.6829424760251728
2019-11-22,0.6820322097348978
2019-11-25,0.6963777283314724
2019-11-26,0.6984242671936163
2019-11-27,0.6884502056767879
2019-11-29,0.6999023703403914
2019-12-02,0.7038003547033315
2019-12-03,0.6798169048142626
2019-12-04,0.6528922885033406
2019-12-05,0.6496906055987834
2019-12-06,0.6598730340282869
2019-12-09,0.6781424894356654
2019-12-10,0.6618571881751077
2019-12-11,0.6469105445514409
2019-12-12,0.6348290228190852
2019-12-13,0.6694365791273953
2019-12-16,0.6634277017605464
2019-12-17,0.6698897123439226
2019-12-18,0.6830563835767158
2019-12-19,0.6675202437973073
2019-12-20,0.6883170524144888
2019-12-23,0.7020899824585362
2019-12-24,0.7026773417263276
2019-12-26,0.6992813436673896
2019-12-27,0.7120618678347351
2019-12-30,0.6845288314305797
2019-12-31,0.6837893454798085
