,Prediction,SD,Lower_CI,Upper_CI
2018-11-05,0.8572341425930049,0.024398905222971598,0.8171015148433548,0.897366770342655
2018-11-06,0.8491855928800937,0.024386309730533885,0.809073682871863,0.8892975028883243
2018-11-07,0.8204375811109879,0.02437637611530809,0.7803420104457901,0.8605331517761856
2018-11-08,0.886135167901601,0.024435487465916984,0.8459423677169602,0.9263279680862417
2018-11-09,0.8682986113796753,0.02442356416726099,0.8281254232760741,0.9084717994832766
2018-11-12,0.8626197749959281,0.024416500421436775,0.8224582057202657,0.9027813442715905
2018-11-13,0.8834031942432193,0.02440415354621273,0.8432619337700507,0.923544454716388
2018-11-14,0.8935626204033453,0.024398741329853764,0.8534302622338846,0.933694978572806
2018-11-15,0.9129922249083395,0.02438972914149533,0.8728746904695869,0.9531097593470922
2018-11-16,0.8949343478722667,0.024381556555555333,0.854830256141139,0.9350384396033943
2018-11-19,0.8791262080365808,0.024376568665850612,0.8390303206539248,0.9192220954192368
2018-11-20,0.8696217364658352,0.02437946601944884,0.8295210833606046,0.9097223895710658
2018-11-21,0.8478773554793614,0.024377811319432455,0.8077794241134543,0.8879752868452685
2018-11-23,0.8729515328041674,0.024372006304185234,0.8328631498386442,0.9130399157696906
2018-11-26,0.8973237436517754,0.024376654150481302,0.8572277156594146,0.9374197716441361
2018-11-27,0.9054119310276478,0.02437011764032168,0.8653266546377306,0.945497207417565
2018-11-28,0.9247957806724578,0.02435515661639761,0.884735112977005,0.9648564483679106
2018-11-29,0.9328316390461832,0.024341992376303925,0.8927926245987946,0.9728706534935717
2018-11-30,0.9349672336658497,0.024342261722535213,0.8949277761833356,0.9750066911483637
2018-12-03,0.9499156268924713,0.02433939365307471,0.9098808869644117,0.989950366820531
2018-12-04,0.9403818742888275,0.024322435151171138,0.9003750286141317,0.9803887199635233
2018-12-06,0.8812982235029188,0.024402093826667946,0.8411603509669139,0.9214360960389236
2018-12-07,0.8931965340931085,0.024391602557693196,0.853075918158928,0.933317150027289
2018-12-10,0.8129964709564772,0.024557615451019796,0.7726027881125878,0.8533901538003666
2018-12-11,0.7945786959983344,0.024546236364989864,0.7542037300853727,0.8349536619112962
2018-12-12,0.7969174603975355,0.024537824288655065,0.7565563311188434,0.8372785896762277
2018-12-13,0.8246184737682869,0.024539982709887692,0.7842537942026017,0.8649831533339721
2018-12-14,0.7649062371012174,0.024581016535379165,0.7244740628988449,0.80533841130359
2018-12-17,0.7863725838862065,0.02457000525536816,0.7459585216276974,0.8267866461447155
2018-12-18,0.7516578081793142,0.024569992464646057,0.7112437669596707,0.7920718493989576
2018-12-19,0.7866240844944645,0.024597468141277622,0.7461648498084608,0.8270833191804683
2018-12-20,0.7693586226360232,0.024589825834562706,0.7289119584259377,0.8098052868461086
2018-12-21,0.7447957055677946,0.024583135601376063,0.7043600458120314,0.7852313653235579
2018-12-24,0.7464788407516378,0.024574467811545063,0.7060574382414158,0.7869002432618599
2018-12-26,0.7066401752154756,0.024589264995200626,0.6661944335040489,0.7470859169269023
2018-12-27,0.7518495890083277,0.024652107980314683,0.7113004797849077,0.7923986982317476
2018-12-28,0.7549963095367224,0.02464819105647146,0.7144536430796924,0.7955389759937523
2018-12-31,0.7384474658997041,0.024628729339199074,0.6979368111189164,0.7789581206804919
2019-01-02,0.776935463670512,0.024633638757498206,0.7364167336152287,0.8174541937257953
2019-01-03,0.79142811663523,0.024621399868077945,0.7509295177615996,0.8319267155088605
2019-01-04,0.6901984963364276,0.02472500405220842,0.6495294837447627,0.7308675089280925
2019-01-07,0.7585818343226162,0.024813357861981036,0.7177674926464919,0.7993961759987405
2019-01-08,0.7612288019290328,0.024811112110249736,0.7204181541857889,0.8020394496722766
2019-01-09,0.776948183657869,0.024804749403672062,0.7361480016356167,0.8177483656801213
2019-01-10,0.8031660744423003,0.024791514698758534,0.7623876615724265,0.843944487312174
2019-01-11,0.7507531053756427,0.024815565640285798,0.7099351322273663,0.7915710785239191
2019-01-14,0.7495059758632303,0.02480781042017699,0.7087007589168777,0.790311192809583
2019-01-15,0.7324752853390357,0.024793619915268992,0.6916934096961492,0.7732571609819222
2019-01-16,0.7670015778989118,0.02480260658596599,0.7262049204981351,0.8077982352996884
2019-01-17,0.7841006721343422,0.024794543888327553,0.7433172766910192,0.8248840675776652
2019-01-18,0.8024823739894282,0.02478641531351772,0.7617123488618631,0.8432523991169933
2019-01-22,0.8000214472689555,0.02477442287771174,0.7592711479429218,0.8407717465949892
2019-01-23,0.77249315860463,0.02476840147839754,0.7317527635990976,0.8132335536101624
2019-01-24,0.7545853855139776,0.02476452516572781,0.7138513664753992,0.795319404552556
2019-01-25,0.8108162928470364,0.024793355249770745,0.7700348525401547,0.8515977331539181
2019-01-28,0.836080137166442,0.02479755512304316,0.7952917886827754,0.8768684856501087
2019-01-29,0.8663105023316171,0.02480515985418227,0.8255096451783543,0.9071113594848799
2019-01-30,0.8542481158078666,0.024791994991467607,0.8134689129267885,0.8950273186889448
2019-01-31,0.8797232128413708,0.02478092972607251,0.8389622107022109,0.9204842149805307
2019-02-01,0.85313370076756,0.024788223498508545,0.8123607014403545,0.8939067000947655
2019-02-04,0.8772828822780006,0.02477265086104063,0.8365354976600153,0.9180302668959858
2019-02-05,0.871438087003018,0.024761638984095863,0.8307088153107649,0.912167358695271
2019-02-06,0.8771269372426974,0.024753627721526675,0.8364108429047378,0.917843031580657
2019-02-07,0.8943717647167595,0.024742303411429908,0.8536742972113353,0.9350692322221837
2019-02-08,0.853298157509067,0.02475211631678693,0.8125845492106754,0.8940117658074587
2019-02-11,0.8800417238480025,0.0247375877771502,0.8393520128707266,0.9207314348252784
2019-02-12,0.8714276775078919,0.02472667226566357,0.8307559209492748,0.912099434066509
2019-02-13,0.8464243450011167,0.024718887432360656,0.8057653933537932,0.8870832966484403
2019-02-14,0.8767009638273497,0.02471781268292522,0.8360437799855331,0.9173581476691663
2019-02-15,0.8645761582505604,0.024711567388126673,0.8239292470045446,0.9052230694965763
2019-02-19,0.8484122347801288,0.02470995590672104,0.8077679741851478,0.8890564953751099
2019-02-20,0.8353822240156675,0.024697991034125167,0.7947576438847718,0.8760068041465633
2019-02-21,0.8344997403887741,0.02469087581307973,0.7938868637550215,0.8751126170225266
2019-02-22,0.8432525426552493,0.024680868723017238,0.8026561262198812,0.8838489590906173
2019-02-25,0.853215473250154,0.02466456563021226,0.8126458730161168,0.8937850734841912
2019-02-26,0.8748477893332071,0.02465167641684747,0.8342993899685214,0.9153961886978927
2019-02-27,0.852194728976486,0.02464303475893178,0.8116605438741659,0.8927289140788061
2019-02-28,0.8477355867629579,0.024629543988100872,0.8072235920039693,0.8882475815219465
2019-03-01,0.8567173994758595,0.02462402157993842,0.8162144882699665,0.8972203106817525
2019-03-04,0.8293176646955284,0.024624860969719282,0.7888133728163098,0.8698219565747469
2019-03-05,0.8205373996994836,0.024626760251513433,0.7800299837797173,0.8610448156192498
2019-03-06,0.7831742531966666,0.024628833552676373,0.7426634269999627,0.8236850793933704
2019-03-07,0.7822397414077561,0.024617687980855618,0.741747248045286,0.8227322347702262
2019-03-08,0.7595709694260458,0.024608348044855635,0.719093838891181,0.8000480999609108
2019-03-11,0.7553816583772999,0.02459723285735126,0.7149228106989157,0.795840506055684
2019-03-12,0.7728281146156326,0.024585543004105644,0.732388495034758,0.8132677341965072
2019-03-13,0.7259988382893463,0.024599407740297504,0.6855364132468599,0.7664612633318327
2019-03-14,0.7599831432779358,0.0246084187505359,0.7195058964425762,0.8004603901132954
2019-03-15,0.7598239714713969,0.02460430126113117,0.7193534973034186,0.8002944456393752
2019-03-18,0.7411120345911283,0.024591028936592697,0.7006633914543052,0.7815606777279513
2019-03-19,0.7480236163993151,0.024580489692194764,0.7075923087768653,0.788454924021765
2019-03-20,0.747833354693024,0.024567902191531148,0.707422751666695,0.7882439577193531
2019-03-21,0.7386936932058166,0.024560361631079042,0.6982954932976965,0.7790918931139367
2019-03-22,0.7443630263084071,0.02455237821140214,0.703977957957098,0.7847480946597162
2019-03-25,0.722401412188637,0.024542153005353395,0.6820331628045835,0.7627696615726904
2019-03-26,0.7182021194322413,0.024535077363645373,0.6778455084431143,0.7585587304213683
2019-03-27,0.7155572793100229,0.024521578866755007,0.6752228713724644,0.7558916872475814
2019-03-28,0.7403673287871864,0.024519387056254772,0.7000365260570787,0.7806981315172941
2019-03-29,0.7256664927683943,0.024512322569298018,0.68534731008528,0.7659856754515086
2019-04-01,0.7554676706577698,0.024517804713372175,0.7151394706500916,0.7957958706654479
2019-04-02,0.7683837800297462,0.02451020281063567,0.7280680840393559,0.8086994760201365
2019-04-03,0.7875547692598898,0.024507501774826468,0.7472435160780468,0.8278660224417327
2019-04-04,0.8058199209878631,0.024498741625645484,0.7655230769691732,0.8461167650065531
2019-04-05,0.8005409621639611,0.024489933622588566,0.7602586060210454,0.8408233183068767
2019-04-08,0.8107320952351139,0.024480064572590103,0.7704659722348829,0.8509982182353449
2019-04-09,0.8041868027244164,0.024471882418428056,0.7639341381701351,0.8444394672786978
2019-04-10,0.8012465179184344,0.02445834810860998,0.7610161153227456,0.8414769205141232
2019-04-11,0.8142888614396793,0.024453241574819387,0.7740668583446171,0.8545108645347415
2019-04-12,0.8276555218911628,0.02444430970303609,0.7874482104177988,0.8678628333645267
2019-04-15,0.8288221947745272,0.02443409460444845,0.7886316856431248,0.8690127039059297
2019-04-16,0.8000837719100702,0.024433471672201425,0.7598942874110336,0.8402732564091068
2019-04-17,0.8237455622295174,0.024423693499997682,0.7835721613924952,0.8639189630665397
2019-04-18,0.828950259280864,0.024411541464023162,0.7887968467642892,0.8691036717974387
2019-04-22,0.8154406143386221,0.024404153272467588,0.7752993543157242,0.8555818743615201
2019-04-23,0.7929826211718274,0.024399979678786234,0.7528482260996336,0.8331170162440211
2019-04-24,0.8139298885219581,0.024390339963888934,0.773811349369776,0.8540484276741402
2019-04-25,0.8199735629567587,0.02438647753212181,0.7798613769394775,0.8600857489740399
2019-04-26,0.8028555877106891,0.024379963990202546,0.7627541155164581,0.8429570599049201
2019-04-29,0.7841351189295436,0.024371235104289804,0.7440480044749654,0.8242222333841217
2019-04-30,0.8055280678913853,0.02436771313873225,0.7654467465546285,0.8456093892281421
2019-05-01,0.8187532413012872,0.024362096130621007,0.7786811591206948,0.8588253234818797
2019-05-02,0.8179495290407827,0.024351022124961378,0.7778956619785644,0.8580033961030009
2019-05-03,0.8122990747587217,0.024342812696857796,0.7722587110040947,0.8523394385133486
2019-05-06,0.8346790228371803,0.024339662214638007,0.7946438411646592,0.8747142045097014
2019-05-07,0.8312640411107641,0.024326882984237033,0.7912498794017178,0.8712782028198105
2019-05-08,0.8105089285079922,0.02432168040712504,0.770503324276778,0.8505145327392063
2019-05-09,0.8136769733383472,0.024311487337867924,0.7736881352140703,0.8536658114626241
2019-05-10,0.8199960676333429,0.02429971424493274,0.780026594523681,0.8599655407430048
2019-05-13,0.8125077256276145,0.02428807442622725,0.7725573983159674,0.8524580529392617
2019-05-14,0.7614179185329173,0.024313914114337146,0.7214250887165632,0.8014107483492714
2019-05-15,0.7713611507180994,0.024305299929693866,0.7313824899745991,0.8113398114615997
2019-05-16,0.7735201343781367,0.024295875783906285,0.733556974975016,0.8134832937812574
2019-05-17,0.7799418426547019,0.02428773693853638,0.7399920704609071,0.8198916148484967
2019-05-20,0.747316638484474,0.024282415392204708,0.7073756194554639,0.7872576575134842
2019-05-21,0.7379395373679641,0.02427176427327679,0.6980160378705537,0.7778630368653746
2019-05-22,0.7483819735709895,0.02426232298496097,0.7084740036109083,0.7882899435310706
2019-05-23,0.714805329848125,0.02427123757400221,0.6748826966939265,0.7547279630023234
2019-05-24,0.7045691136374911,0.02425884194919024,0.664666869471723,0.7444713578032591
2019-05-28,0.6846674555709452,0.024249187845657143,0.6447810909923886,0.7245538201495019
2019-05-29,0.6916321445889848,0.024240213113028482,0.6517605421319432,0.7315037470460264
2019-05-30,0.6697922487552554,0.02423124681445418,0.6299353945469441,0.7096491029635668
2019-05-31,0.6715025124143682,0.024221035713828488,0.6316624539719563,0.7113425708567801
2019-06-03,0.6492108868573746,0.024217403126459827,0.6093768034894712,0.689044970225278
2019-06-04,0.640352826807334,0.02420585410799072,0.6005377398843472,0.6801679137303207
2019-06-05,0.699111724778651,0.024257942613838488,0.6592109598878981,0.7390124896694039
2019-06-06,0.7178317517303178,0.024256420663458407,0.6779334902251676,0.757730013235468
2019-06-07,0.7231945770098642,0.0242479697223765,0.6833102160658038,0.7630789379539247
2019-06-10,0.7411662836701955,0.024246876905442336,0.7012837202500328,0.7810488470903583
2019-06-11,0.7296516812826248,0.024232283249248778,0.6897931222907826,0.769510240274467
2019-06-12,0.7353387958457759,0.024220862967573843,0.6954990215456675,0.7751785701458843
2019-06-13,0.7362099991998735,0.02421472052123213,0.6963803283249086,0.7760396700748384
2019-06-14,0.7935264470467625,0.024256366494751515,0.7536282746412063,0.8334246194523186
2019-06-17,0.7764739565606577,0.02424775090957588,0.7365899555316259,0.8163579575896894
2019-06-18,0.772772622828687,0.024239365430700877,0.7329024146849965,0.8126428309723774
2019-06-19,0.7884375222842969,0.024229211756510143,0.7485840154484259,0.8282910291201678
2019-06-20,0.7956575683603402,0.024221892325702894,0.7558161009167798,0.8354990358039006
2019-06-21,0.7631353985761582,0.024220451445449796,0.7232963011697081,0.8029744959826083
2019-06-24,0.7490079863435974,0.02421108759028093,0.7091842911082841,0.7888316815789108
2019-06-25,0.7632339733117783,0.024203908529661963,0.7234220865803622,0.8030458600431944
2019-06-26,0.7582120470843146,0.0241989240643495,0.718408359068746,0.7980157350998831
2019-06-27,0.7490590493241674,0.024187801745069473,0.7092736558958068,0.7888444427525281
2019-06-28,0.7610929135266463,0.024183367827824046,0.7213148132431484,0.8008710138101442
2019-07-01,0.7798533966002078,0.02418434653423565,0.740073686487919,0.8196331067124966
2019-07-02,0.7920505061695748,0.02417412261854847,0.7522876129020858,0.8318133994370639
2019-07-03,0.7806710325691535,0.024170177929328563,0.740914627738035,0.820427437400272
2019-07-05,0.7887681559714123,0.024161634562829125,0.7490258037276667,0.8285105082151578
2019-07-08,0.7721457288603343,0.024153837081476077,0.7324162023320734,0.8118752553885952
2019-07-09,0.786475443018349,0.024143483381472004,0.7467629468110922,0.8261879392256058
2019-07-10,0.7760043316717687,0.02413694972461186,0.7363025823736956,0.8157060809698419
2019-07-11,0.8042100812459964,0.02412741640528282,0.7645240128627985,0.8438961496291942
2019-07-12,0.7981554938341112,0.024123366832871303,0.758476086404782,0.8378349012634404
2019-07-15,0.8108246800391588,0.0241098436153896,0.7711675163231524,0.8504818437551651
2019-07-16,0.8029633622059463,0.024101388791698743,0.7633201054373531,0.8426066189745396
2019-07-17,0.8158895857315177,0.024095421898408676,0.7762561436289943,0.8555230278340411
2019-07-18,0.8049934916858142,0.024093554184506094,0.7653631216992776,0.8446238616723509
2019-07-19,0.8167159273146113,0.024078405370856214,0.7771104749091506,0.8563213797200719
2019-07-22,0.7879464001078711,0.024085992514646618,0.7483284679614286,0.8275643322543136
2019-07-23,0.7900142548973503,0.024076816966102907,0.7504114151852093,0.8296170946094914
2019-07-24,0.8004034924903597,0.02407082087166212,0.7608105154759071,0.8399964695048123
2019-07-25,0.8388067038741892,0.024071200092026804,0.7992131030977443,0.8784003046506341
2019-07-26,0.7518833262623011,0.02417629559077241,0.7121168587735682,0.7916497937510341
2019-07-29,0.7466644677349092,0.024165327514913397,0.7069160411255337,0.7864128943442847
2019-07-30,0.7428205376894375,0.02415792144543094,0.7030842929803116,0.7825567823985633
2019-07-31,0.7298656652862564,0.02414992312626998,0.690142576641412,0.7695887539311008
2019-08-01,0.7230911307233248,0.02414002489742974,0.6833843232160886,0.762797938230561
2019-08-02,0.7134511268717539,0.024133250055363296,0.6737554629880628,0.7531467907554451
2019-08-05,0.7043629632962616,0.02412500116126454,0.6646808676359471,0.744045058956576
2019-08-06,0.6870589523454382,0.02411876978892634,0.6473871063805151,0.7267307983103614
2019-08-07,0.6798364524840946,0.02410956579299594,0.6401797457452602,0.7194931592229291
2019-08-08,0.6754968608495631,0.024100494874835704,0.6358550744433642,0.7151386472557619
2019-08-09,0.6958247692253459,0.024098855677950455,0.656185679058089,0.7354638593926027
2019-08-12,0.6842146784987981,0.024091576590500697,0.6445875613649339,0.7238417956326624
2019-08-13,0.6669926673186464,0.024086654063304992,0.6273736470214938,0.706611687615799
2019-08-14,0.6618339603496755,0.024077542270051634,0.6222299276187037,0.7014379930806472
2019-08-15,0.6145930082145868,0.02408707043740093,0.5749733030429923,0.6542127133861814
2019-08-16,0.6048020272560721,0.0240809483759033,0.5651923919795364,0.6444116625326078
2019-08-19,0.6065181701936337,0.024074021520238208,0.5669199285807621,0.6461164118065054
2019-08-20,0.6344199132731821,0.02406915989482537,0.5948296683225037,0.6740101582238606
2019-08-21,0.6135586566347808,0.024065163049023057,0.5739749859104167,0.6531423273591449
2019-08-22,0.6180750194475195,0.02405921658697904,0.578501129782816,0.6576489091122231
2019-08-23,0.6314920357200483,0.024055406646537065,0.5919244128496992,0.6710596585903974
2019-08-26,0.5979144742944621,0.024055881591910078,0.5583460702084937,0.6374828783804305
2019-08-27,0.6069676781667684,0.0240440930660458,0.5674186644803243,0.6465166918532126
2019-08-28,0.5862520446936471,0.024040991024677008,0.5467081334111994,0.6257959559760948
2019-08-29,0.5908871550718204,0.024038523132575134,0.5513473031106474,0.6304270070329935
2019-08-30,0.6257164714766025,0.024059375961280282,0.5861423196645016,0.6652906232887034
2019-09-03,0.6205863976418073,0.024049724658283284,0.5810281208104459,0.6601446744731688
2019-09-04,0.6317259375811722,0.0240441483928587,0.5921768328902192,0.6712750422721253
2019-09-05,0.6510213089846363,0.024039170042690138,0.6114803929510142,0.6905622250182584
2019-09-06,0.6674940477266736,0.024033956790848694,0.6279617067292512,0.7070263887240961
2019-09-09,0.6601861059779718,0.024023863372298924,0.6206703671766592,0.6997018447792843
2019-09-10,0.6750535389093858,0.024021314826314078,0.63554199209318,0.7145650857255916
2019-09-11,0.6974435136877382,0.024023069968603407,0.6579290799193719,0.7369579474561044
2019-09-12,0.7195285435696452,0.024016134782113598,0.6800255171679302,0.7590315699713602
2019-09-13,0.723318046325602,0.024007513889093824,0.6838292000310382,0.7628068926201659
2019-09-16,0.7180854097184312,0.023994672768395172,0.6786176851878226,0.7575531342490397
2019-09-17,0.6634307432224426,0.024031590520589285,0.6239022943932386,0.7029591920516465
2019-09-18,0.689212843331449,0.024031237043580005,0.6496849759201859,0.7287407107427122
2019-09-19,0.6914279141693382,0.024022639863742312,0.6519141878605127,0.7309416404781638
2019-09-20,0.68115428835178,0.02401932113892373,0.6416460208595092,0.7206625558440509
2019-09-23,0.660299466250617,0.024007362726895524,0.6208108685957433,0.6997880639054906
2019-09-24,0.669018944640413,0.023996203140102045,0.6295487028723519,0.7084891864084741
2019-09-25,0.6470418230036673,0.023996546906788138,0.6075710157897257,0.6865126302176089
2019-09-26,0.6696326758858143,0.02398690769362661,0.6301777237666024,0.7090876280050262
2019-09-27,0.6570253259732477,0.023981126437142203,0.6175798831747326,0.6964707687717628
2019-09-30,0.6326700711684627,0.02397071583725438,0.5932417522829317,0.6720983900539937
2019-10-01,0.6533169165522109,0.023965730833717787,0.6138967972678275,0.6927370358365943
2019-10-02,0.6470173669017946,0.023957389666409236,0.6076109676167116,0.6864237661868775
2019-10-03,0.6132439770790784,0.023973687400468492,0.573810770407017,0.6526771837511398
2019-10-04,0.6093325589319628,0.02396218553447707,0.5699182711458941,0.6487468467180315
2019-10-07,0.6124942456210526,0.02395570150779999,0.573090623109781,0.6518978681323242
2019-10-08,0.6259458471385363,0.023942462161207465,0.5865640014145258,0.6653276928625468
2019-10-09,0.6319116957066013,0.02393870633357111,0.5925360277693007,0.671287363643902
2019-10-10,0.6524967618874339,0.02393258886391378,0.6131311562922869,0.6918623674825809
2019-10-11,0.653840265893745,0.0239256154550588,0.6144861305354453,0.6931944012520447
2019-10-14,0.6462949217592046,0.023913609372999182,0.6069605346485262,0.6856293088698829
2019-10-15,0.6713536431952284,0.023909084226581508,0.6320266992880476,0.7106805871024092
2019-10-16,0.6811347632526643,0.023901776564732493,0.6418198393795804,0.7204496871257482
2019-10-17,0.6715148846200336,0.023891783069075054,0.6322163985845277,0.7108133706555395
2019-10-18,0.6719127082127053,0.023881725991826638,0.632630764597188,0.7111946518282226
2019-10-21,0.6661427172897649,0.023869996113725832,0.6268800676067855,0.7054053669727444
2019-10-22,0.6944930139362933,0.023867760685199167,0.6552340412060337,0.7337519866665528
2019-10-23,0.6768641070210748,0.023868904036638963,0.6376032536450525,0.716124960397097
2019-10-24,0.6763457533438452,0.02385469817881346,0.6371082665245912,0.7155832401630992
2019-10-25,0.7102710728417576,0.023861933506106006,0.6710216849681643,0.749520460715351
2019-10-28,0.743705211223848,0.02386914240732192,0.7044439657629433,0.7829664566847527
2019-10-29,0.7538846589273953,0.023858469481471002,0.7146409688672867,0.793128348987504
2019-10-30,0.7389272826178719,0.02385148862762692,0.699695075040528,0.7781594901952158
2019-10-31,0.7302687682305263,0.02384522560646476,0.6910468624062567,0.769490674054796
2019-11-01,0.7326774840194852,0.023836107250451547,0.6934705765561757,0.7718843914827946
2019-11-04,0.7392656111169875,0.023825392014855177,0.7000763286478123,0.7784548935861627
2019-11-05,0.7440237957754913,0.02381630513579458,0.7048494598922965,0.783198131658686
2019-11-06,0.7455891268445592,0.023811404754926865,0.7064228513706082,0.7847554023185103
2019-11-07,0.7499972791564531,0.023798830263111463,0.7108516868809718,0.7891428714319344
2019-11-08,0.7582409088491249,0.023788541908400688,0.719112239411205,0.7973695782870448
2019-11-11,0.7475553077368146,0.023785060253582947,0.7084323651114494,0.7866782503621798
2019-11-12,0.7398649597464833,0.02378193021016863,0.7007471655843805,0.778982753908586
2019-11-13,0.7081515345314494,0.02378280460485793,0.6690323021180706,0.7472707669448282
2019-11-14,0.6926507927969063,0.02377931837744862,0.6535372947173261,0.7317642908764865
2019-11-15,0.70366376195544,0.023768372200171077,0.6645682687352561,0.7427592551756239
2019-11-18,0.7015114471214359,0.023760997918235324,0.6624280835156401,0.7405948107272317
2019-11-19,0.6840902506764407,0.023751851653703346,0.6450219313370334,0.7231585700158479
2019-11-20,0.6982607514849936,0.023751648773286147,0.6591927658541763,0.7373287371158108
2019-11-21,0.6839029173268135,0.023747515605961316,0.6448417301512613,0.7229641045023657
2019-11-22,0.6834089683446463,0.023741957076338797,0.6443569241367042,0.7224610125525883
2019-11-25,0.6956702156928309,0.02373417175433288,0.6566309772000273,0.7347094541856346
2019-11-26,0.6940970463753116,0.02372165621741081,0.6550783941088074,0.7331156986418157
2019-11-27,0.6868926751581041,0.02371263334468235,0.647888864196533,0.7258964861196753
2019-11-29,0.7010891463360236,0.023705909290531735,0.6620963954593099,0.7400818972127373
2019-12-02,0.7050156066749044,0.023696297225438815,0.6660386662383212,0.7439925471114875
2019-12-03,0.6787241382882582,0.02370105588156497,0.6397393705588865,0.7177089060176298
2019-12-04,0.6548960049031796,0.023701105638033706,0.6159111553316998,0.6938808544746593
2019-12-05,0.646405705015653,0.023690668702617365,0.607438022675247,0.6853733873560589
2019-12-06,0.6535267294711672,0.023680192915596098,0.6145762782670384,0.692477180675296
2019-12-09,0.6716396725642344,0.023674966430162713,0.6326978181636269,0.7105815269648419
2019-12-10,0.6594283558857001,0.023670254396834976,0.6204942520902021,0.6983624596811981
2019-12-11,0.6494803743094052,0.023661396285550584,0.6105608408103812,0.6883999078084292
2019-12-12,0.6356104543407347,0.023652568754289047,0.5967054408385233,0.6745154678429461
2019-12-13,0.6701501788541443,0.02365956587965775,0.6312336561048919,0.7090667016033967
2019-12-16,0.6605345903730123,0.02365125064778255,0.6216317449630688,0.6994374357829558
2019-12-17,0.6663831102978781,0.023643310741039737,0.6274933248723382,0.705272895723418
2019-12-18,0.6811015786694183,0.023642255379517776,0.6422135291591056,0.7199896281797311
2019-12-19,0.6675504060611787,0.02362958985979198,0.6286831894769241,0.7064176226454332
2019-12-20,0.6884168198905459,0.02362819828697921,0.6495518922398796,0.7272817475412122
2019-12-23,0.7030279176821094,0.023622470964096157,0.6641724106392599,0.7418834247249588
2019-12-24,0.7025680225573543,0.023607222252997117,0.6637375974122625,0.7413984477024461
2019-12-26,0.7050871109080687,0.023601155620470268,0.6662666644854921,0.7439075573306454
2019-12-27,0.7162067599367758,0.02359445595360314,0.677397333485545,0.7550161863880067
2019-12-30,0.684175151777775,0.023602156833776457,0.6453530585058603,0.7229972450496897
2019-12-31,0.6839747864628571,0.023592457106162427,0.6451686478230888,0.7227809251026255
