,Prediction,SD,Lower_CI,Upper_CI
2018-10-15,0.47032414600864325,0.16439174161856018,0.14812225308045102,0.7925260389368355
2018-10-16,0.5112750008293687,0.16422078440253737,0.18940817788747843,0.833141823771259
2018-10-17,0.6049933026171365,0.1642796602164096,0.2830110852004961,0.9269755200337768
2018-10-18,0.6211799682836084,0.16391289073124704,0.299916605848515,0.9424433307187019
2018-10-19,0.5374277716174545,0.16436849823301192,0.21527143488781558,0.8595841083470934
2018-10-22,0.532311281346106,0.16408422703062497,0.2107121059349874,0.8539104567572244
2018-10-23,0.5620873811153819,0.16403946680442966,0.24057593413554607,0.8835988280952178
2018-10-24,0.5982637767169905,0.16441869579143625,0.27600905458072805,0.9205184988532529
2018-10-25,0.4757149729467755,0.16456528294156436,0.1531729452756656,0.7982570006178854
2018-10-26,0.5984212913955892,0.1634101525927803,0.27814327760554525,0.9186993051856331
2018-10-29,0.5960774534445318,0.16358035501348503,0.2754658490398251,0.9166890578492385
2018-10-30,0.6284305922540256,0.16351540302252462,0.3079462914123255,0.9489148930957259
2018-10-31,0.7397415374601924,0.16517050501325822,0.4160132963259139,1.0634697785944711
2018-11-01,0.7909116163299761,0.16509688958535595,0.46732765878309246,1.1144955738768596
2018-11-02,0.8555409114686587,0.1657616415663592,0.5306540639803572,1.1804277589569603
2018-11-05,0.8723671270344766,0.1658001491068071,0.5474048061537639,1.1973294479151892
2018-11-06,0.8745400379290313,0.1656515414473061,0.5498689827087674,1.1992110931492954
2018-11-07,0.8369292704233888,0.1656228519466497,0.5123144455911459,1.1615440952556317
2018-11-08,0.9790941455654522,0.16557373117964613,0.6545755956674291,1.3036126954634752
2018-11-09,0.9558256591000024,0.16521398105859122,0.632012206482681,1.2796391117173238
2018-11-12,0.9402056918227234,0.1651981776430759,0.6164232133306446,1.2639881703148022
2018-11-13,0.9790877299633561,0.1650930428059837,0.6555113119654986,1.3026641479612135
2018-11-14,1.0223327832969633,0.16511854095717562,0.6987063898410972,1.3459591767528294
2018-11-15,1.0601965504830473,0.16550927921053277,0.7358043241232192,1.3845887768428753
2018-11-16,1.025243979553643,0.16545584449290882,0.7009564833158819,1.349531475791404
2018-11-19,0.9864746982839762,0.16559654088638381,0.6619114421822494,1.311037954385703
2018-11-20,0.9461332131213676,0.16550030160730433,0.6217585825405346,1.2705078437022004
2018-11-21,0.9046771918210383,0.16567677942216763,0.5799566710790031,1.2293977125630735
2018-11-23,0.9461312956757199,0.16556503090556135,0.6216297980015586,1.270632793349881
2018-11-26,0.9989468642025898,0.16588832696198763,0.6738117179014893,1.3240820105036903
2018-11-27,1.012713824903425,0.1656145392997966,0.6881152925596303,1.3373123572472199
2018-11-28,1.0327944312204407,0.16579226377762235,0.7078475653009363,1.357741297139945
2018-11-29,1.0512527440018777,0.16560203688860617,0.7266787159337362,1.3758267720700192
2018-11-30,1.0320864888919,0.16550936234921934,0.7076940995832404,1.3564788782005595
2018-12-03,1.071251622434465,0.16524654006673178,0.7473743553338157,1.3951288895351144
2018-12-04,1.0561547814887944,0.1651744518940136,0.732418804610384,1.3798907583672047
2018-12-06,0.9192897702030038,0.16580476258678561,0.5943184070676899,1.2442611333383178
2018-12-07,0.9209457473212538,0.1658742849358589,0.5958381228856355,1.246053371756872
2018-12-10,0.7389585781461403,0.1675507772049162,0.4105650892428099,1.0673520670494707
2018-12-11,0.7112720498912705,0.16762279703473884,0.382737404715315,1.039806695067226
2018-12-12,0.717968196198555,0.16750754003901386,0.38965945058318674,1.0462769418139233
2018-12-13,0.7707577105156045,0.167286957876534,0.44288129799432874,1.0986341230368804
2018-12-14,0.6286097966506126,0.16723989429094974,0.3008256270620653,0.9563939662391598
2018-12-17,0.659958636299203,0.16697564768365716,0.3326923805439861,0.98722489205442
2018-12-18,0.6042200993109761,0.16684848485560996,0.27720307811890393,0.9312371205030483
2018-12-19,0.6918853214511886,0.16719889436453633,0.3641815102417804,1.0195891326605968
2018-12-20,0.6453038181019508,0.1671305370136779,0.31773398483830373,0.9728736513655979
2018-12-21,0.6055815466232656,0.166909161667551,0.2784456010650923,0.9327174921814388
2018-12-24,0.5884954182389892,0.16698822987665862,0.26120450183864286,0.9157863346393356
2018-12-26,0.5157006045583216,0.16780406955289098,0.186810671775401,0.8445905373412421
2018-12-27,0.628258661101386,0.16783581311865778,0.29930651207282155,0.9572108101299504
2018-12-28,0.6394093633882892,0.16801471665993586,0.31010656986211316,0.9687121569144653
2018-12-31,0.6196326423988113,0.16760625627766618,0.2911304165109953,0.9481348682866273
2019-01-02,0.6733250678015987,0.1677395741592996,0.344561543667286,1.0020885919359115
2019-01-03,0.6973121519921046,0.16770481902448908,0.3686167466702983,1.026007557313911
2019-01-04,0.5137460184714152,0.16746196716973466,0.18552659403850635,0.8419654429043241
2019-01-07,0.6598902712546256,0.16690999146973273,0.3327526993140618,0.9870278431951894
2019-01-08,0.7005850986725921,0.16747858059322865,0.37233311252797513,1.028837084817209
2019-01-09,0.7237488953420897,0.1677299727266661,0.39500418966993867,1.0524936010142407
2019-01-10,0.758900516800962,0.16736219266277508,0.4308766468082692,1.0869243867936549
2019-01-11,0.6801377565582911,0.16791152340038856,0.351037218104275,1.0092382950123073
2019-01-14,0.693688752870757,0.16798189727362936,0.3644502841597364,1.0229272215817777
2019-01-15,0.6907946563337801,0.16748364558382633,0.36253274299000965,1.0190565696775506
2019-01-16,0.7659878021351334,0.16775996531826484,0.4371843120636458,1.094791292206621
2019-01-17,0.7872957013547877,0.16828758873598487,0.45745808838716884,1.1171333143224065
2019-01-18,0.8231871835771841,0.16764604683197773,0.49460696963599254,1.1517673975183758
2019-01-22,0.8342275126785921,0.16766164382868792,0.5056167291855815,1.1628382961716026
2019-01-23,0.7875437546989903,0.16740334334240936,0.4594392308562749,1.1156482785417057
2019-01-24,0.755305379781788,0.16791585237633846,0.4261963566908202,1.0844144028727558
2019-01-25,0.8574856194224963,0.1680923931108176,0.5280305828501451,1.1869406559948477
2019-01-28,0.9124037291345761,0.1683987062039906,0.5823483299316128,1.2424591283375395
2019-01-29,0.977247881005232,0.16874587572057856,0.646512042053226,1.307983719957238
2019-01-30,0.9596824258991854,0.16860287702503537,0.6292268592402803,1.2901379925580905
2019-01-31,1.0098194035595591,0.16847310227351467,0.6796181907397373,1.3400206163793809
2019-02-01,0.9552545076155678,0.1677397989843314,0.62649054283229,1.2840184723988457
2019-02-04,0.9912642428577063,0.1678265984554843,0.6623301542370916,1.320198331478321
2019-02-05,0.980168793745882,0.16796620217501312,0.650961086862883,1.309376500628881
2019-02-06,0.9969460590194905,0.16744141383237432,0.66876691838757,1.325125199651411
2019-02-07,1.008621827497175,0.16741410268101298,0.680496215738299,1.336747439256051
2019-02-08,0.9449351247195605,0.1676977205486825,0.6162536321546803,1.2736166172844408
2019-02-11,0.9762588195777105,0.16783317293023575,0.6473118452233657,1.3052057939320554
2019-02-12,0.9589825336849979,0.16735661435149185,0.6309695969815148,1.286995470388481
2019-02-13,0.9133239588443851,0.16772852750719347,0.5845820857503501,1.2420658319384201
2019-02-14,0.9553768883798529,0.1677220877531224,0.6266476369718665,1.2841061397878393
2019-02-15,0.9280436182633431,0.1677035309014485,0.5993507376163041,1.2567364989103822
2019-02-19,0.8834182796271203,0.16731669259540394,0.555483588127769,1.2113529711264714
2019-02-20,0.8668331758330058,0.1676911004414793,0.5381646584398176,1.195501693226194
2019-02-21,0.8709659284865725,0.16727509006838076,0.5431127764418525,1.1988190805312926
2019-02-22,0.8726806411999668,0.1676199863358999,0.544151504892507,1.2012097775074266
2019-02-25,0.8763248418148805,0.16736049859482055,0.5483042921343659,1.204345391495395
2019-02-26,0.8995039542317047,0.1669341168463597,0.5723190974218386,1.2266888110415708
2019-02-27,0.8680818725208845,0.16723144746800894,0.5403142584010849,1.1958494866406841
2019-02-28,0.8659655000606501,0.16676727021320312,0.5391076566427127,1.1928233434785875
2019-03-01,0.8755715712885181,0.16715914398047388,0.547945669400244,1.2031974731767923
2019-03-04,0.8110404166648852,0.16721693989154826,0.4833012368724516,1.1387795964573189
2019-03-05,0.7699604518593941,0.1670959498218504,0.44245840824605526,1.097462495472733
2019-03-06,0.6988995960818254,0.16739695299008997,0.37080759709950456,1.0269915950641462
2019-03-07,0.6962760364580496,0.1673025491744523,0.3683690655543817,1.0241830073617175
2019-03-08,0.6565543245707757,0.16744835729363727,0.32836157500485175,0.9847470741366996
2019-03-11,0.6497384303798563,0.16715368860718507,0.32212322082675043,0.9773536399329623
2019-03-12,0.6720943924786463,0.16736877567305655,0.3440576200228919,1.0001311649344007
2019-03-13,0.5840249144643396,0.1676224323367044,0.2554909840833968,0.9125588448452824
2019-03-14,0.6533254125335121,0.1673285453180402,0.325367490124675,0.9812833349423491
2019-03-15,0.6609435904767857,0.16696367463133033,0.3337008014729144,0.9881863794806571
2019-03-18,0.6343749577674512,0.16732464726965846,0.30642467539305235,0.9623252401418501
2019-03-19,0.6414392952934903,0.16680504688319714,0.31450741096290874,0.9683711796240719
2019-03-20,0.6558748032215532,0.1667136680618089,0.3291220180898423,0.9826275883532641
2019-03-21,0.6366123367810216,0.1667247986180664,0.30983773615991805,0.9633869374021251
2019-03-22,0.6515746854979979,0.16692941326661231,0.32439904753503507,0.9787503234609607
2019-03-25,0.6151225709323888,0.16677853276660398,0.28824265331541166,0.9420024885493659
2019-03-26,0.60812310207385,0.1666987272016144,0.28139960049001833,0.9348466036576817
2019-03-27,0.6079774825291765,0.16627125034521018,0.2820918201881215,0.9338631448702315
2019-03-28,0.6615944432972343,0.16624280969836874,0.3357645235996855,0.987424362994783
2019-03-29,0.639523308796255,0.16666614991780493,0.312863657515404,0.9661829600771059
2019-04-01,0.7042299119319916,0.16611982574799175,0.37864103634785823,1.0298187875161249
2019-04-02,0.7359298105166036,0.1662473912008736,0.41009091123915026,1.061768709794057
2019-04-03,0.7824519885918978,0.1663158305076585,0.4564789507380192,1.1084250264457765
2019-04-04,0.8213420528053232,0.1668604462584503,0.4943015876944794,1.148382517916167
2019-04-05,0.8283991197402034,0.16681401820182107,0.5014496519482251,1.1553485875321816
2019-04-08,0.857880977884306,0.16641379341995843,0.5317159362504988,1.184046019518113
2019-04-09,0.8561337924210268,0.16675260741244521,0.5293046875644873,1.1829628972775663
2019-04-10,0.8461210733288075,0.1665502109329385,0.5196886582826988,1.1725534883749162
2019-04-11,0.8732255937845562,0.16616922616856517,0.5475398951552779,1.1989112924138345
2019-04-12,0.9088212433856794,0.16654830145842428,0.5823925708408481,1.2352499159305106
2019-04-15,0.9091533435218829,0.16654130275031243,0.5827383881928891,1.2355682988508767
2019-04-16,0.8541957281883634,0.1665325031944482,0.5277980196719434,1.1805934367047834
2019-04-17,0.8937886254343478,0.16596449052385226,0.5685042012950583,1.2190730495736373
2019-04-18,0.8974291142755408,0.1658911111647135,0.5722885110373719,1.2225697175137098
2019-04-22,0.8773850832751273,0.16567393605976793,0.5526701354209904,1.2021000311292642
2019-04-23,0.8320678976090872,0.16614808448648746,0.5064236359152536,1.1577121593029207
2019-04-24,0.8736125094428183,0.16604741364254497,0.5481655589774054,1.1990594599082312
2019-04-25,0.8788067105454903,0.16582851690568912,0.5537887898006482,1.2038246312903325
2019-04-26,0.8347277086318754,0.16586112988002163,0.5096458676319128,1.159809549631838
2019-04-29,0.796997077071145,0.1653946590652607,0.4728295020679528,1.121164652074337
2019-04-30,0.844987806574096,0.16569582610060715,0.520229955028294,1.169745658119898
2019-05-01,0.8685775097497735,0.16574950333745106,0.543714452752968,1.193440566746579
2019-05-02,0.8503038355428474,0.16554293465826098,0.5258456457175884,1.1747620253681064
2019-05-03,0.8336557536307097,0.16565745773450125,0.508973102700621,1.1583384045607983
2019-05-06,0.8766001315828034,0.16510765534472355,0.5529950735352931,1.2002051896303136
2019-05-07,0.8681430941620909,0.16543392571514837,0.5438985579393254,1.1923876303848564
2019-05-08,0.8229296987045934,0.16536423819333454,0.4988217475147549,1.147037649894432
2019-05-09,0.8192944260929701,0.1648816506562206,0.4961323290952628,1.1424565230906774
2019-05-10,0.8261372006409623,0.16482336331442565,0.5030893447339276,1.149185056547997
2019-05-13,0.8113489808138279,0.1648201696513335,0.48830738437143256,1.1343905772562233
2019-05-14,0.7101626378339819,0.16527083031588843,0.3862377627198101,1.0340875129481537
2019-05-15,0.7346125332379146,0.16518424502104082,0.41085736218323493,1.0583677042925943
2019-05-16,0.7332410459997034,0.1646766309284007,0.41048078028464324,1.0560013117147635
2019-05-17,0.737739296863647,0.16497616392983483,0.41439195725359484,1.0610866364736993
2019-05-20,0.6750825798406337,0.16457416701998373,0.352523139695786,0.9976420199854814
2019-05-21,0.6611359161307283,0.16461964608569643,0.3384873386550332,0.9837844936064234
2019-05-22,0.6823415854880952,0.1649092272932745,0.35912543927494744,1.005557731701243
2019-05-23,0.6134120882440126,0.16445682191402522,0.29108264028060565,0.9357415362074195
2019-05-24,0.5906384024574989,0.16499244806534566,0.26725914652832605,0.9140176583866717
2019-05-28,0.5604109270264243,0.1644075810694466,0.2381779893449597,0.8826438647078888
2019-05-29,0.5702196211051821,0.16484234504738135,0.2471345616851901,0.8933046805251741
2019-05-30,0.5286655584412776,0.16469004951422664,0.2058789927812752,0.85145212410128
2019-05-31,0.5350012699393889,0.1641977373474342,0.21317961839545052,0.8568229214833273
2019-06-03,0.4877750604999362,0.16451576020806646,0.16533009560289819,0.8102200253969742
2019-06-04,0.4767412819136717,0.16408448011029247,0.1551416104755196,0.7983409533518238
2019-06-05,0.5983741570479488,0.16475755785831825,0.2754552774648709,0.9212930366310268
2019-06-06,0.6475197213380355,0.16500378988730774,0.32411823584629795,0.970921206829773
2019-06-07,0.6578941468137149,0.16509235300873748,0.33431908079361666,0.9814692128338132
2019-06-10,0.691754500498498,0.16498951791707844,0.36838098755439824,1.0151280134425977
2019-06-11,0.6883202450878546,0.16444132034175812,0.3660211796477949,1.0106193105279142
2019-06-12,0.7047705424856971,0.16484320051132134,0.3816838063871927,1.0278572785842015
2019-06-13,0.7168590439318876,0.1648020480916211,0.3938529650938723,1.039865122769903
2019-06-14,0.838284901470391,0.16488348231996622,0.5151192144777105,1.1614505884630715
2019-06-17,0.8090114132680729,0.1649243139435544,0.48576569776372924,1.1322571287724166
2019-06-18,0.8159639490174503,0.16516147091918515,0.4922534143821879,1.1396744836527126
2019-06-19,0.8393743305744744,0.1645807498548115,0.5168019883104482,1.1619466728385006
2019-06-20,0.8676216136289383,0.16496463441968046,0.5442968714435481,1.1909463558143285
2019-06-21,0.8042159224141435,0.16464847708803576,0.48151083721222515,1.1269210076160618
2019-06-24,0.7834914735243103,0.1646796899310531,0.46072521227422275,1.1062577347743978
2019-06-25,0.8147808688250142,0.1645944131367754,0.4921817470204281,1.1373799906296003
2019-06-26,0.7960143225975093,0.16402601577601628,0.47452923914891865,1.1174994060460999
2019-06-27,0.7810205495268785,0.1638733358326982,0.4598347132683529,1.102206385785404
2019-06-28,0.8159512808745262,0.1638888159607349,0.4947351041225726,1.1371674576264796
2019-07-01,0.8588716275892068,0.16407145471690887,0.5372974854529711,1.1804457697254425
2019-07-02,0.8733058631382264,0.1639518233093116,0.5519661942523011,1.1946455320241518
2019-07-03,0.8367651145486661,0.16449860501918673,0.5143537732039803,1.159176455893352
2019-07-05,0.8514124537383316,0.1640122068558363,0.5299544352759591,1.1728704722007042
2019-07-08,0.825495990284565,0.1643098079480139,0.5034546843997647,1.1475372961693653
2019-07-09,0.8559854777096273,0.16423853890227783,0.5340838565876822,1.1778870988315724
2019-07-10,0.8226865409313308,0.16417001455423127,0.500919225063621,1.1444538567990405
2019-07-11,0.8624972528154379,0.16356306721891034,0.5419195318654697,1.183074973765406
2019-07-12,0.8356549353974656,0.16349255087920192,0.5152154239336475,1.1560944468612837
2019-07-15,0.8611891250935921,0.1638851148800291,0.5399802023265258,1.1823980478606586
2019-07-16,0.8446329370318776,0.16328156946656985,0.5246069415382257,1.1646589325255294
2019-07-17,0.8791764422647854,0.16361451569470964,0.5584978841551911,1.1998550003743798
2019-07-18,0.8432874254579457,0.16311956922710044,0.5235789445991407,1.1629959063167505
2019-07-19,0.857731013260864,0.1628991429419958,0.53845455998211,1.177007466539618
2019-07-22,0.8026998040398857,0.16295180501241982,0.4833201349997494,1.122079473080022
2019-07-23,0.8070246461476535,0.1629071314881772,0.48773253560609514,1.1263167566892118
2019-07-24,0.8334999296262867,0.16291432834227354,0.5141937135098976,1.1528061457426757
2019-07-25,0.9026034952436419,0.16335260796417203,0.582438266853174,1.2227687236341098
2019-07-26,0.7236175697442528,0.16318312824297881,0.40378451550343347,1.0434506239850723
2019-07-29,0.7135837577988102,0.16316769534735642,0.3937809514775879,1.0333865641200326
2019-07-30,0.7003498219981238,0.16357704017632996,0.37974471455485564,1.020954929441392
2019-07-31,0.686064318938977,0.16350254422508426,0.3656052208771445,1.0065234170008095
2019-08-01,0.6629038420141828,0.16347987214070092,0.3424891804211961,0.9833185036071697
2019-08-02,0.6391726122143229,0.16357932628889985,0.3185630240727531,0.9597822003558927
2019-08-05,0.6157333954732858,0.16349348985339474,0.2952920436538673,0.9361747472927042
2019-08-06,0.5741722848028772,0.1634691263850319,0.2537786845039884,0.8945658851017659
2019-08-07,0.5608062829561253,0.16312078159519797,0.24109542589951322,0.8805171400127374
2019-08-08,0.5588547051923135,0.1634720711028339,0.23845533335258812,0.879254077032039
2019-08-09,0.6022395051956656,0.16334560854413846,0.2820879954163761,0.9223910149749551
2019-08-12,0.5799899768043939,0.16282003600961484,0.26086857026403415,0.8991113833447537
2019-08-13,0.5393876091420928,0.1628829933685804,0.2201428084455988,0.8586324098385869
2019-08-14,0.5288105031172236,0.16325013648317677,0.2088461151389488,0.8487748910954983
2019-08-15,0.4432319544880452,0.16345988361429695,0.12285646968691427,0.7636074392891761
2019-08-16,0.42621122836882663,0.16344755862158944,0.10585990010951213,0.7465625566281411
2019-08-19,0.4394616552230449,0.1627571493508215,0.12046350426902813,0.7584598061770618
2019-08-20,0.4857529082690713,0.16269589810633592,0.1668748075482545,0.804631008989888
2019-08-21,0.44299040490669295,0.1629344458735045,0.12364475915363332,0.7623360506597525
2019-08-22,0.47268061640320636,0.16256587881563592,0.15405734880945704,0.7913038839969557
2019-08-23,0.512256271796475,0.16264565063875705,0.19347665430242716,0.831035889290523
2019-08-26,0.45818528068884873,0.16249079294560642,0.13970917869610505,0.7766613826815925
2019-08-27,0.4713654313129772,0.16281715378504089,0.15224967382897775,0.7904811887969767
2019-08-28,0.4290207084210375,0.1623948492649789,0.11073265258686799,0.747308764255207
2019-08-29,0.46909494370508714,0.16222575553949053,0.15113830548288654,0.7870515819272877
2019-08-30,0.5474293411034882,0.16341011285614396,0.22715140519582033,0.867707277011156
2019-09-03,0.5515727739260231,0.16294444191090432,0.23220753629967172,0.8709380115523745
2019-09-04,0.5773973142299788,0.16298548343463498,0.2579516366952446,0.8968429917647129
2019-09-05,0.6202313107368277,0.16282581113739425,0.30109858515401416,0.9393640363196412
2019-09-06,0.6587156261257048,0.16300526788165506,0.33923117178735723,0.9782000804640523
2019-09-09,0.6528020175537459,0.1629881043772532,0.3333512030658745,0.9722528320416173
2019-09-10,0.7003177156312461,0.1634593990687066,0.37994318052202114,1.020692250740471
2019-09-11,0.7528078214478332,0.16326526524104776,0.4328137816490005,1.0728018612466659
2019-09-12,0.8004692118537721,0.16331870945734028,0.480370423315824,1.12056800039172
2019-09-13,0.8048545532203424,0.16355202919679673,0.4842984663961774,1.1254106400445074
2019-09-16,0.798677837231699,0.16312979275316145,0.4789493186300195,1.1184063558333786
2019-09-17,0.6922057097613277,0.16369970865843086,0.37136017651110353,1.0130512430115517
2019-09-18,0.7502849095235258,0.16307252776117803,0.4306686282437087,1.069901190803343
2019-09-19,0.7537050722601173,0.1634900558833632,0.43327045089828464,1.0741396936219498
2019-09-20,0.7318210054945852,0.16340168502133157,0.41155958783961727,1.0520824231495531
2019-09-23,0.6912119724943515,0.16335605138129447,0.3710399951303398,1.0113839498583632
2019-09-24,0.7042835397903721,0.1632709932956303,0.38427827321085606,1.024288806369888
2019-09-25,0.6618355125797981,0.16277186895388102,0.34280851173391796,0.9808625134256783
2019-09-26,0.6927288503364128,0.16262368391473406,0.3739922868303084,1.0114654138425174
2019-09-27,0.6571218604843866,0.1627425785456429,0.33815226778374563,0.9760914531850275
2019-09-30,0.6230837268550021,0.16310093800728281,0.30341176251602775,0.9427556911939765
2019-10-01,0.6589150441648215,0.1624668129388009,0.3404859421217657,0.9773441462078774
2019-10-02,0.6449905108598075,0.16248798284561164,0.3265199165618466,0.9634611051577684
2019-10-03,0.5633442523917482,0.16253636065082638,0.24477883933791528,0.8819096654455811
2019-10-04,0.5477602658452807,0.1629680493620044,0.22834875846500635,0.867171773225555
2019-10-07,0.5623177159039844,0.1624264018206789,0.24396781819702268,0.8806676136109461
2019-10-08,0.5814610647858252,0.16271402846881367,0.26254742920752533,0.9003747003641249
2019-10-09,0.5826849349843678,0.16245513741603668,0.26427871654543056,0.901091153423305
2019-10-10,0.6208542517448985,0.16265377976958842,0.30205870144719554,0.9396498020426014
2019-10-11,0.6249991154155112,0.16254529619943736,0.30641618900821865,0.9435820418228038
2019-10-14,0.6238395259988917,0.16207072845757137,0.306186735273881,0.9414923167239024
2019-10-15,0.666466165352928,0.16217043433524242,0.3486179546986351,0.9843143760072209
2019-10-16,0.6865562003768898,0.16205985000726242,0.36892473102269224,1.0041876697310874
2019-10-17,0.6696427787702649,0.16241877410782965,0.35130783110577213,0.9879777264347577
2019-10-18,0.6706025091108172,0.16194311391216573,0.353199838298705,0.9880051799229295
2019-10-21,0.6808262910406679,0.16218824530951248,0.36294317151827615,0.9987094105630597
2019-10-22,0.7349916829623552,0.16201402571846224,0.41745002756382316,1.0525333383608872
2019-10-23,0.6980427954004498,0.16197093767548595,0.38058559101431555,1.015499999786584
2019-10-24,0.7014812223787004,0.16217799265442884,0.3836181976910184,1.0193442470663823
2019-10-25,0.7720980611672222,0.16185009735663894,0.4548776994539085,1.089318422880536
2019-10-28,0.8443552436916311,0.16221998561566164,0.5264099143123286,1.1623005730709335
2019-10-29,0.865406586019976,0.16226314739286396,0.5473766611118482,1.1834365109281038
2019-10-30,0.8393714703270776,0.16217059825064126,0.5215229384045064,1.1572200022496488
2019-10-31,0.8243606887757589,0.16254406262349347,0.5057801801328885,1.1429411974186292
2019-11-01,0.8241344273880702,0.16197765056286043,0.5066640659844497,1.1416047887916907
2019-11-04,0.8349512727350379,0.16196975899213187,0.5174963785258269,1.152406166944249
2019-11-05,0.8414338791454642,0.16236199301714022,0.5232102203737257,1.1596575379172027
2019-11-06,0.8506557433728972,0.1623115432506593,0.5325309643264897,1.1687805224193046
2019-11-07,0.8546445177417491,0.16177115932011427,0.537578871737034,1.1717101637464642
2019-11-08,0.8572755459159014,0.16167670021343325,0.540395036358293,1.1741560554735098
2019-11-11,0.8287529437223717,0.1617504511433535,0.5117278849982932,1.1457780024464501
2019-11-12,0.8081197753187029,0.1616603739205981,0.49127126470705246,1.1249682859303534
2019-11-13,0.7404316044063394,0.16224216143718026,0.42244281121553284,1.0584203975971458
2019-11-14,0.7043408830582284,0.16201367545011577,0.3867999141730403,1.0218818519434165
2019-11-15,0.7141736786129094,0.16189323584519183,0.39686876701568446,1.0314785902101342
2019-11-18,0.6998171988819852,0.16226003623095223,0.38179337173915456,1.0178410260248159
2019-11-19,0.6617659722579772,0.16226468716792142,0.34373302944619255,0.9797989150697618
2019-11-20,0.6973352503889774,0.16168741639324513,0.3804337375048858,1.0142367632730689
2019-11-21,0.6608816460522222,0.16162909274555973,0.34409444541704104,0.9776688466874034
2019-11-22,0.644305743046021,0.16164382958160636,0.3274896587429423,0.9611218273490996
2019-11-25,0.6615196794145386,0.16146201476954083,0.3450599455949643,0.9779794132341129
2019-11-26,0.6683614505064159,0.1618415246598695,0.3511578909700207,0.9855650100428112
2019-11-27,0.6635472241243434,0.16172331502402326,0.3465753512168324,0.9805190970318545
2019-11-29,0.6855604985627083,0.16177869514665807,0.36848008260937365,1.0026409145160429
2019-12-02,0.6780166894879771,0.16124393145715948,0.36198439110629943,0.9940489878696548
2019-12-03,0.6186202357959468,0.16179853673067687,0.3015009310525391,0.9357395405393545
2019-12-04,0.5719221504112333,0.16154243178226696,0.25530480214297147,0.8885394986794951
2019-12-05,0.5707325201617321,0.16141558644557946,0.2543637841849847,0.8871012561384797
2019-12-06,0.5888172493425303,0.16129221704578875,0.27269031294616697,0.9049441857388937
2019-12-09,0.6192047786567084,0.16133238724700227,0.30299911011271485,0.935410447200702
