,Prediction,SD,Lower_CI,Upper_CI
2018-11-14,0.9190260492512908,0.05729142646532185,0.8247900386365826,1.013262059865999
2018-11-15,0.9355410109998124,0.05732722258888611,0.8412461210014287,1.029835900998196
2018-11-16,0.9296686304425815,0.05730587937356546,0.8354088469093288,1.0239284139758342
2018-11-19,0.9002389356354713,0.05724402687154335,0.8060808904145057,0.9943969808564369
2018-11-20,0.8699738049404249,0.057305261182605385,0.775715038240815,0.9642325716400347
2018-11-21,0.8590540957523543,0.05735763288367757,0.7647091852702862,0.9533990062344223
2018-11-23,0.8820906517698995,0.057302579609334874,0.7878362958658096,0.9763450076739895
2018-11-26,0.9360759477496838,0.057318061769482134,0.8417961259583226,1.030355769541045
2018-11-27,0.9390531016616176,0.05736497118392739,0.844696120749768,1.0334100825734673
2018-11-28,0.9422017736992873,0.057287547083367564,0.847972144100057,1.0364314032985176
2018-11-29,0.9565382065639245,0.05724455025347097,0.862379300456297,1.050697112671552
2018-11-30,0.9514013841783189,0.05734596500588078,0.8570756656473637,1.045727102709274
2018-12-03,0.9934984622542626,0.05728985702940283,0.8992650331319181,1.0877318913766072
2018-12-04,0.9770025978216923,0.05717658249529772,0.8829554887276118,1.0710497069157727
2018-12-06,0.8902498980453406,0.057372543488721686,0.7958804618004857,0.9846193342901955
2018-12-07,0.8936848529121145,0.05746438635302002,0.7991643485988089,0.9882053572254201
2018-12-10,0.7879654356620401,0.057857105085802614,0.6927989665167452,0.883131904807335
2018-12-11,0.794703876790851,0.057883715531176334,0.6994936373579683,0.8899141162237336
2018-12-12,0.8034284930754735,0.057774819514445734,0.7083973716506707,0.8984596145002762
2018-12-13,0.8111061621123561,0.05786581606042176,0.7159253646888646,0.9062869595358476
2018-12-14,0.7543229612963144,0.057898599125233124,0.6590882405297653,0.8495576820628634
2018-12-17,0.7477809957962803,0.05786613252351092,0.6525996778373289,0.8429623137552318
2018-12-18,0.7372732579727298,0.05786360221607947,0.6420961019991342,0.8324504139463254
2018-12-19,0.7880137686794688,0.05780676517207147,0.692930101323855,0.8830974360350826
2018-12-20,0.7518067233515998,0.0577584665943271,0.6568025000867654,0.8468109466164342
2018-12-21,0.7328371799058864,0.05775977703977384,0.637830801150106,0.8278435586616667
2018-12-24,0.7002569360687101,0.05775594796323786,0.6052568555833578,0.7952570165540623
2018-12-26,0.670105028633559,0.05786809209843295,0.5749204874606898,0.7652895698064283
2018-12-27,0.7540362287919566,0.05771314078864677,0.65910655984299,0.8489658977409232
2018-12-28,0.7449273843549505,0.05782205141240707,0.6498185733714783,0.8400361953384228
2018-12-31,0.7403025016303789,0.057741907074220514,0.6453255163522524,0.8352794869085054
2019-01-02,0.7430804399603861,0.05778423327764175,0.6480338342730471,0.8381270456477251
2019-01-03,0.7434006272439738,0.05774360045508044,0.6484208566021981,0.8383803978857496
2019-01-04,0.6692024131680567,0.05804663912757056,0.573724188266729,0.7646806380693845
2019-01-07,0.7359687626645565,0.057817832162088675,0.6408668917302734,0.8310706335988395
2019-01-08,0.7551392341616018,0.057974356677833586,0.6597799033098889,0.8504985650133147
2019-01-09,0.7438386315668302,0.058005286365661914,0.6484284259059124,0.8392488372277479
2019-01-10,0.7642635349741806,0.05798666409163823,0.6688839602282328,0.8596431097201285
2019-01-11,0.723770924826534,0.058005847051433114,0.628359796919592,0.8191820527334761
2019-01-14,0.7328966801218905,0.057972208809192634,0.6375408821997018,0.8282524780440791
2019-01-15,0.7294366358178757,0.057911491019569016,0.6341807097721699,0.8246925618635814
2019-01-16,0.7571769979720132,0.057931134542068066,0.6618887612070788,0.8524652347369476
2019-01-17,0.7750569459775203,0.057995549343877975,0.6796627562921995,0.870451135662841
2019-01-18,0.7979800222969207,0.05792684015820673,0.7026988491648561,0.8932611954289852
2019-01-22,0.8067443469926207,0.057915130023383464,0.7114824353182923,0.9020062586669491
2019-01-23,0.7787172168807194,0.057893172840116434,0.6834914215589254,0.8739430122025134
2019-01-24,0.748842884658665,0.057979987602426494,0.6534742917602124,0.8442114775571176
2019-01-25,0.812011751478848,0.057949798154885615,0.7166928158026786,0.9073306871550173
2019-01-28,0.8384424162071437,0.05807346755423411,0.742920062470913,0.9339647699433743
2019-01-29,0.8924635350440805,0.05814829926567023,0.7968180940958832,0.9881089759922778
2019-01-30,0.8858782592407122,0.058088977228778794,0.7903303943600539,0.9814261241213704
2019-01-31,0.8923573576747669,0.058059422830956255,0.7968581054525594,0.9878566098969743
2019-02-01,0.8792876514782854,0.05803032384822567,0.7838362628233628,0.9747390401332079
2019-02-04,0.8779227729041255,0.05799608814083311,0.7825276969766789,0.973317848831572
2019-02-05,0.8965429409347174,0.0579948041951068,0.8011499769100555,0.9919359049593793
2019-02-06,0.9053734442116838,0.057937663767766434,0.8100744678261782,1.0006724205971893
2019-02-07,0.8998898957326114,0.05791145413918292,0.8046340303497425,0.9951457611154803
2019-02-08,0.8785318644963586,0.05796855222402453,0.783182081121546,0.9738816478711712
2019-02-11,0.8882003176123414,0.0579117170074706,0.7929440198496162,0.9834566153750667
2019-02-12,0.8947284701362342,0.057836848547265236,0.799595320031822,0.9898616202406465
2019-02-13,0.8643939775843651,0.05786281879749559,0.7692181102196687,0.9595698449490615
2019-02-14,0.8808183649822708,0.057848984731094226,0.7856652526318701,0.9759714773326715
2019-02-15,0.873386940944638,0.05780539977668227,0.7783055194645824,0.9684683624246936
2019-02-19,0.8497737576608397,0.05778923650081507,0.7547189224037176,0.9448285929179618
2019-02-20,0.8654839383561015,0.057822976585955414,0.7703736055975626,0.9605942711146404
2019-02-21,0.8546814775063885,0.05774602183347185,0.7596977240515834,0.9496652309611935
2019-02-22,0.8508171635734832,0.0577908002932288,0.7557597561067376,0.9458745710402289
2019-02-25,0.8610638756716298,0.05774514238481491,0.7660815687811378,0.9560461825621218
2019-02-26,0.8692444106847346,0.05766059842176352,0.7744011662385045,0.9640876551309646
2019-02-27,0.8763054093673758,0.05768711686206523,0.7814185459684344,0.9711922727663171
2019-02-28,0.8675742901911245,0.057611260856087185,0.7728121988187422,0.9623363815635069
2019-03-01,0.8709186573040243,0.05765396172245435,0.7760863292567239,0.9657509853513246
2019-03-04,0.830357785118611,0.05764039822697942,0.7355477670360367,0.9251678032011853
2019-03-05,0.7981249454603029,0.05764856638908567,0.7033014919466626,0.8929483989739432
2019-03-06,0.7763279081448418,0.057725318724323384,0.6813782082742087,0.8712776080154748
2019-03-07,0.7649310802190836,0.05766657764167949,0.6700780008312884,0.8597841596068788
2019-03-08,0.749162691742216,0.057677746836244916,0.6542912406642297,0.8440341428202022
2019-03-11,0.7439222217870838,0.057641158458444454,0.6491109532350269,0.8387334903391407
2019-03-12,0.7454417708012363,0.05765847188353994,0.6506020241991162,0.8402815174033564
2019-03-13,0.707024662212652,0.05765677585808759,0.6121877053241486,0.8018616191011555
2019-03-14,0.7365266442328422,0.0575761164347947,0.6418223602892899,0.8312309281763945
2019-03-15,0.7441206479088384,0.05755727869916691,0.6494473492830569,0.8387939465346198
2019-03-18,0.7269304942882228,0.05756278535126979,0.6322481380257576,0.8216128505506879
2019-03-19,0.7288694967271294,0.05749862935641719,0.6342926676854882,0.8234463257687706
2019-03-20,0.7324570230061686,0.05748309534281006,0.6379057451431501,0.827008300869187
2019-03-21,0.7174129127338652,0.05747064408598198,0.6228821153658006,0.8119437101019298
2019-03-22,0.7307335184622216,0.05746947730635298,0.6362046402758615,0.8252623966485816
2019-03-25,0.703371967985851,0.057420891008427094,0.6089230071478545,0.7978209288238475
2019-03-26,0.6975967966200738,0.05740156793607193,0.6031796194077246,0.792013973832423
2019-03-27,0.6956674263299992,0.057326619026866706,0.6013735291027923,0.7899613235572062
2019-03-28,0.7190193205919709,0.057321000044572364,0.6247346657681706,0.8133039754157713
2019-03-29,0.716268640543803,0.057370821230415675,0.6219020371617693,0.8106352439258367
2019-04-01,0.7407994770357049,0.05733918040081906,0.6464849181869929,0.8351140358844169
2019-04-02,0.7555120631494465,0.05737093084540604,0.6611452794667984,0.8498788468320947
2019-04-03,0.7711376311960696,0.05738539637734428,0.676747053830747,0.8655282085613922
2019-04-04,0.7961382812665172,0.05743444617936652,0.7016670241564371,0.8906095383765973
2019-04-05,0.8020885632311632,0.05742576400096208,0.7076315870337214,0.8965455394286049
2019-04-08,0.8109842085129981,0.057357832485250275,0.7166389697155593,0.905329447310437
2019-04-09,0.8097073629658644,0.05736630146141624,0.7153481939422623,0.9040665319894665
2019-04-10,0.7958381742018769,0.057333082026595296,0.7015336462861254,0.8901427021176284
2019-04-11,0.8180927889226581,0.05728753585724612,0.7238631777887543,0.912322400056562
2019-04-12,0.8443612942581209,0.05730874163274441,0.7500968027274764,0.9386257857887654
2019-04-15,0.8403014628669756,0.05729455556321571,0.7460603053442476,0.9345426203897036
2019-04-16,0.8104375241883569,0.057286907271430765,0.7162089469861114,0.9046661013906024
2019-04-17,0.8254535234059422,0.057205274316600774,0.7313592204655276,0.9195478263463569
2019-04-18,0.8309331131145948,0.05717483520859238,0.7368888780513889,0.9249773481778008
2019-04-22,0.8285181602527155,0.05713044466766266,0.7345469411317602,0.9224893793736708
2019-04-23,0.8069419064957584,0.05719677425478084,0.7128615849128574,0.9010222280786593
2019-04-24,0.8241348474025684,0.05715722897487089,0.7301195720167563,0.9181501227883805
2019-04-25,0.8235972627130913,0.05714223422852564,0.7296066514901903,0.9175878739359923
2019-04-26,0.808699568950486,0.05713686464630659,0.7147177899043733,0.9026813479965987
2019-04-29,0.7967597636049786,0.05705629966751589,0.702910502156435,0.8906090250535221
2019-04-30,0.8231885544112953,0.05709905881349216,0.7292689604264073,0.9171081483961834
2019-05-01,0.8362308491913505,0.05711322949910468,0.7422879465028364,0.9301737518798646
2019-05-02,0.8262442951275074,0.057073930534984656,0.7323660334826615,0.9201225567723533
2019-05-03,0.8240798489883507,0.05705902730520035,0.7302261009750689,0.9179335970016326
2019-05-06,0.8506228431001442,0.05699792825531154,0.7568695940806752,0.9443760921196133
2019-05-07,0.8443296043934462,0.057013227704209725,0.7505511900199666,0.9381080187669257
2019-05-08,0.8181396529355932,0.056995397256331216,0.7243905670389769,0.9118887388322096
2019-05-09,0.8120294213939242,0.056921100479624044,0.7184025428199454,0.905656299967903
2019-05-10,0.8147462858285669,0.056896437394543586,0.7211599744195345,0.9083325972375993
2019-05-13,0.8142815895795643,0.05687241645575151,0.7207347890988268,0.9078283900603018
2019-05-14,0.7571020200991121,0.056992368078202967,0.6633579167571266,0.8508461234410976
2019-05-15,0.7677068210525452,0.05693097377919763,0.6740637023459528,0.8613499397591375
2019-05-16,0.7646559050862105,0.056872014560252225,0.6711097656647427,0.8582020445076783
2019-05-17,0.7651564624761541,0.05689592244244192,0.6715709980879538,0.8587419268643544
2019-05-20,0.7428870532660714,0.056838033788702426,0.6493968072399339,0.8363772992922089
2019-05-21,0.7230735579462996,0.05681758862653991,0.6296169412192987,0.8165301746733005
2019-05-22,0.7387180963964927,0.05684166109849905,0.6452218839766801,0.8322143088163052
2019-05-23,0.6951546268550259,0.05678051162977899,0.6017589963606237,0.7885502573494282
2019-05-24,0.6827341041715096,0.05683155084729399,0.5892545216350611,0.7762136867079581
2019-05-28,0.6747531894183542,0.05673843035924455,0.5814267764544172,0.7680796023822911
2019-05-29,0.6671058721626101,0.05678570714280641,0.5737016958097608,0.7605100485154593
2019-05-30,0.6537161572379592,0.05675960378051202,0.5603549170952555,0.7470773973806628
2019-05-31,0.647860262672397,0.056679941023820554,0.5546300561039703,0.7410904692408238
2019-06-03,0.6222840128847275,0.056723394296103444,0.5289823320437832,0.7155856937256717
2019-06-04,0.624173085072345,0.056637331483879706,0.5310129649602326,0.7173332051844574
2019-06-05,0.6779984373902596,0.05682857514310571,0.5845237494516379,0.7714731253288812
2019-06-06,0.7106059606897044,0.05694639168122788,0.6169374817910376,0.8042744395883712
2019-06-07,0.7118332385587631,0.05694532349515422,0.6181665166698338,0.8054999604476925
2019-06-10,0.7278020950349515,0.05695923563518838,0.6341124897120284,0.8214917003578747
2019-06-11,0.7172942506085191,0.056824364485363155,0.6238264885855571,0.8107620126314812
2019-06-12,0.7129175292859767,0.0568836262148392,0.6193522903923466,0.8064827681796068
2019-06-13,0.732189396751214,0.056879230047050575,0.6386313889101156,0.8257474045923123
2019-06-14,0.7917440750180883,0.05695949449074282,0.6980540439156676,0.885434106120509
2019-06-17,0.7750346335952758,0.056941779901591875,0.68137374039907,0.8686955267914817
2019-06-18,0.7722470927377104,0.05693640471457125,0.678595040937371,0.8658991445380498
2019-06-19,0.7788497357968134,0.05685457144562702,0.6853322877457022,0.8723671838479246
2019-06-20,0.7967477608091083,0.05689229639645361,0.7031682607358034,0.8903272608824131
2019-06-21,0.7654854169505096,0.056869195940117606,0.6719439137465932,0.859026920154426
2019-06-24,0.747968219408114,0.056869859437922846,0.6544256248474262,0.8415108139688018
2019-06-25,0.7595182273563181,0.05684451096688139,0.6660173273201605,0.8530191273924758
2019-06-26,0.7479466960358148,0.056744426544583754,0.6546104202246747,0.8412829718469548
2019-06-27,0.753884405902048,0.05671376854489214,0.6605985580128958,0.8471702537912001
2019-06-28,0.7811114467488447,0.056691140959300335,0.6878628179259224,0.874360075571767
2019-07-01,0.7977679861992459,0.0567545919007856,0.7044149898650881,0.8911209825334038
2019-07-02,0.8062333217059917,0.056707004086925444,0.7129586003600604,0.899508043051923
2019-07-03,0.7852536964534805,0.05676234307213636,0.6918879505770132,0.8786194423299478
2019-07-05,0.8031226192931991,0.05666394164511773,0.7099187293608606,0.8963265092255375
2019-07-08,0.7987409579640241,0.05671627006789992,0.7054509954356797,0.8920309204923685
2019-07-09,0.8139566345924012,0.056684038525239656,0.7207196882339038,0.9071935809508986
2019-07-10,0.8001111217381173,0.056665798686963254,0.7069041772437638,0.8933180662324708
2019-07-11,0.8092442544266495,0.05654996015984729,0.7162278473537634,0.9022606614995355
2019-07-12,0.804748318206337,0.05654726225342879,0.7117363487946086,0.8977602876180654
2019-07-15,0.8249163839532005,0.05656851097453035,0.7318694635055002,0.9179633044009009
2019-07-16,0.8157059995405768,0.056428035085490484,0.7228901413684629,0.9085218577126907
2019-07-17,0.8354551503286176,0.05652590524291597,0.7424783100730921,0.9284319905841432
2019-07-18,0.8064878763846802,0.05642736634620154,0.7136731181908111,0.8993026345785493
2019-07-19,0.8185440128378212,0.05640533377256377,0.7257654950026113,0.911322530673031
2019-07-22,0.7901115718912041,0.05640185738774889,0.6973387722001656,0.8828843715822425
2019-07-23,0.7889750719735862,0.05637285193860437,0.6962499820007745,0.8817001619463979
2019-07-24,0.814963783783336,0.056384732701804094,0.7222191516940842,0.9077084158725878
2019-07-25,0.8394890354081578,0.056465654692700464,0.74661129848868,0.9323667723276355
2019-07-26,0.7470525460109724,0.056494320774289036,0.6541276575832231,0.8399774344387216
2019-07-29,0.7424031739722494,0.056465164244574664,0.6495262437681502,0.8352801041763487
2019-07-30,0.7308261947776361,0.05653340508239102,0.6378370183839485,0.8238153711713238
2019-07-31,0.7280596431500863,0.056516232213640806,0.6350987136118476,0.8210205726883251
2019-08-01,0.7274832467716392,0.05649426743932074,0.6345584460721061,0.8204080474711724
2019-08-02,0.705511312898955,0.056476072082193664,0.6126164408985859,0.798406184899324
2019-08-05,0.692503793827348,0.05646473864658692,0.5996275636696424,0.7853800239850535
2019-08-06,0.6628285039239703,0.056454690263547214,0.5699688018855527,0.755688205962388
2019-08-07,0.6610113283860378,0.05637302102080126,0.5682859602977612,0.7537366964743144
2019-08-08,0.6704084636550011,0.05641314553492693,0.5776170966141353,0.7631998306958668
2019-08-09,0.6844018751066564,0.056420407736048665,0.5915985628079359,0.7772051874053769
2019-08-12,0.6745703437137526,0.05633617296797151,0.5819055852788192,0.767235102148686
2019-08-13,0.6392969609739284,0.056321574178490645,0.5466562154108217,0.7319377065370352
2019-08-14,0.6388798177126848,0.0563801773295342,0.5461426785440333,0.7316169568813362
2019-08-15,0.5957967273058268,0.05642955410415056,0.5029783705703604,0.6886150840412931
2019-08-16,0.5738473666175071,0.056423908485537556,0.48103829609829274,0.6666564371367215
2019-08-19,0.5825786484886332,0.056336836723052446,0.48991279827374745,0.6752444987035189
2019-08-20,0.5926080341712477,0.05633824539426268,0.4999398668984127,0.6852762014440827
2019-08-21,0.5793453085426984,0.05632465893929166,0.48669948899959986,0.671991128085797
2019-08-22,0.601510365464822,0.05626657893926716,0.5089600790204171,0.6940606519092268
2019-08-23,0.6031424201632479,0.05629556576028253,0.510544454641162,0.6957403856853338
2019-08-26,0.5721600678471275,0.05626361882642011,0.4796146503550752,0.6647054853391797
2019-08-27,0.5679479689322613,0.0563056020338807,0.4753334952091464,0.6605624426553761
2019-08-28,0.54121772745623,0.0561976439556517,0.44878082896964877,0.6336546259428112
2019-08-29,0.5660763507553498,0.056167368358452055,0.47368925119463057,0.658463450316069
2019-08-30,0.6114160306464328,0.05634823416533139,0.5187314333072766,0.704100627985589
2019-09-03,0.6105828692696069,0.05628413311722144,0.5180037087719258,0.703162029767288
2019-09-04,0.6183047934671676,0.05626606410985377,0.5257553538417906,0.7108542330925446
2019-09-05,0.6325020198911968,0.056257150080632846,0.5399672425391145,0.7250367972432791
2019-09-06,0.6509758582570165,0.05629994083316317,0.5583706963804348,0.7435810201335983
2019-09-09,0.6550556769804319,0.056283164525355346,0.5624781096745947,0.7476332442862691
2019-09-10,0.6786052197865856,0.05632035286802887,0.5859664831004215,0.7712439564727497
2019-09-11,0.7038549394759982,0.05630433443453069,0.6112425507682717,0.7964673281837247
2019-09-12,0.7224543397658575,0.05631399649897425,0.6298260583763872,0.8150826211553278
2019-09-13,0.7265553320053787,0.056355281411613056,0.633859142977616,0.8192515210331414
2019-09-16,0.7245107467821768,0.05625741811102625,0.6319755285593298,0.8170459650050237
2019-09-17,0.658759833479543,0.05642547831006333,0.5659481808287637,0.7515714861303223
2019-09-18,0.6930176585094036,0.056279052607300865,0.600446854706892,0.7855884623119151
2019-09-19,0.6905408319012094,0.056325946032587317,0.5978928952780352,0.7831887685243836
2019-09-20,0.6879914382502704,0.056309683711815904,0.5953702507643998,0.7806126257361411
2019-09-23,0.6833674895793764,0.05628912823683455,0.5907801128410826,0.7759548663176703
2019-09-24,0.6680638050413394,0.056254343365431,0.5755336443249368,0.7605939657577421
2019-09-25,0.6512433288181015,0.05619665868755988,0.5588080509533147,0.7436786066828884
2019-09-26,0.6677334084803861,0.05617143076152139,0.5753396268612442,0.760127190099528
2019-09-27,0.6561577590250698,0.05613761176871596,0.5638196046989037,0.7484959133512359
2019-09-30,0.6500079176302995,0.056168072965386014,0.5576196590943094,0.7423961761662896
2019-10-01,0.6576182495102683,0.05610068878481626,0.5653408280880874,0.7498956709324491
2019-10-02,0.6525856503544237,0.056065943807592805,0.5603653793340473,0.7448059213748002
2019-10-03,0.6136742053709435,0.05612082255506379,0.5213636668437469,0.7059847438981401
2019-10-04,0.6080057497936902,0.05617411620546986,0.5156075510123296,0.7004039485750507
2019-10-07,0.6208655977207445,0.056079818895446186,0.5286225042117881,0.7131086912297008
2019-10-08,0.6182699833952918,0.056128374905353676,0.5259470223573288,0.7105929444332548
2019-10-09,0.6302610295348149,0.056079079078457376,0.5380191529165158,0.722502906153114
2019-10-10,0.6511160628977722,0.056128600859475894,0.5587927301983517,0.7434393955971927
2019-10-11,0.6496546227851245,0.056123434538867305,0.5573397879268951,0.741969457643354
2019-10-14,0.6543077560257328,0.05603437639532047,0.5621394087779259,0.7464761032735396
2019-10-15,0.6604502230152839,0.056013245961005126,0.5683166322389998,0.752583813791568
2019-10-16,0.6744196176684869,0.0559898208459006,0.5823245577777442,0.7665146775592296
2019-10-17,0.665657983543309,0.05603511464339527,0.5734884219854787,0.7578275451011393
2019-10-18,0.6614757677221217,0.05596029573538439,0.5694292723164976,0.7535222631277457
2019-10-21,0.6700463164941065,0.055971293577655123,0.5779817312477349,0.7621109017404781
2019-10-22,0.6931027446135174,0.05591677131243641,0.6011278405128403,0.7850776487141945
2019-10-23,0.6764167536961397,0.05590300136458515,0.5844644991441288,0.7683690082481507
2019-10-24,0.6762129914237227,0.05593136147451873,0.5842140886420267,0.7682118942054187
2019-10-25,0.7113858154772786,0.055880262362443985,0.6194709632554128,0.8033006676991444
2019-10-28,0.7554895836648088,0.05596766255878251,0.6634309709129993,0.8475481964166183
2019-10-29,0.7708300411100335,0.055966144045092064,0.6787739260909753,0.8628861561290917
2019-10-30,0.7593654401353848,0.05593367074516056,0.667362738941498,0.8513681413292715
2019-10-31,0.7409984689948822,0.055987101660503025,0.648907881766103,0.8330890562236614
2019-11-01,0.7361870962980908,0.05590096580187364,0.6442381899487887,0.8281360026473928
2019-11-04,0.751843718704718,0.05589089884974305,0.6599113710181402,0.8437760663912958
2019-11-05,0.7636686495443541,0.055928915950287886,0.671673769292059,0.8556635297966492
2019-11-06,0.7747697962894584,0.05592276620130711,0.6827850314740792,0.8667545611048376
2019-11-07,0.7737536125269622,0.05584183939616504,0.6819019604605385,0.8656052645933858
2019-11-08,0.7709552768655644,0.05579511541927673,0.6791804789019911,0.8627300748291378
2019-11-11,0.7632814253155129,0.0558094615478899,0.6714830300702574,0.8550798205607684
2019-11-12,0.7587998285092302,0.055805099812405654,0.6670086076804058,0.8505910493380546
2019-11-13,0.7241681511202172,0.055904525338154896,0.6322133898547526,0.8161229123856817
2019-11-14,0.6966048536139441,0.05585432261970855,0.6047326684719988,0.7884770387558894
2019-11-15,0.701947599523002,0.05583340922347254,0.6101098138567074,0.7937853851892966
2019-11-18,0.704180764228612,0.055864180827495086,0.6122923637778338,0.7960691646793902
2019-11-19,0.6951382716688609,0.05585786753914014,0.6032602556533313,0.7870162876843905
2019-11-20,0.7137708332602533,0.05577017713560081,0.6220370551230342,0.8055046113974723
2019-11-21,0.6811312733335593,0.05573909546170314,0.5894486200003826,0.772813926666736
2019-11-22,0.67236849364015,0.05573486614467604,0.5806927969144248,0.7640441903658751
2019-11-25,0.6934961076059781,0.055706355563855746,0.6018673066125216,0.7851249085994346
2019-11-26,0.7003291840627783,0.0557517912681234,0.6086256479863641,0.7920327201391926
2019-11-27,0.7053712144971598,0.055719272592579215,0.613721166882158,0.7970212621121615
2019-11-29,0.7031727793249145,0.05571961838347693,0.6115221629345006,0.7948233957153285
2019-12-02,0.6906853236392998,0.05562539070312135,0.5991896979906779,0.7821809492879217
2019-12-03,0.6629536508975237,0.05571556856058728,0.5713096958729783,0.754597605922069
2019-12-04,0.6379213533756569,0.05569468024379683,0.5463117565747452,0.7295309501765687
2019-12-05,0.6425685951278586,0.05567586391178524,0.550989948438902,0.7341472418168151
2019-12-06,0.6416940437115191,0.055625304358184365,0.55019856008768,0.7331895273353581
2019-12-09,0.6575120329514008,0.05562942838549914,0.5660097659062754,0.7490142999965262
2019-12-10,0.6464734883700217,0.05566317180298795,0.5549157183422541,0.7380312583977894
2019-12-11,0.6299994215001361,0.05560914887782509,0.5385305112767611,0.7214683317235111
2019-12-12,0.6262532797115675,0.055632085285828796,0.5347466424542984,0.7177599169688367
2019-12-13,0.6539158944409569,0.05559057466034641,0.5624775360865695,0.7453542527953443
2019-12-16,0.6446284889081895,0.05553791054919174,0.553276755308045,0.735980222508334
2019-12-17,0.6601931210384901,0.055591038507366054,0.5687539997236501,0.7516322423533301
2019-12-18,0.6724979909733556,0.055544620431488154,0.5811352205989795,0.7638607613477317
2019-12-19,0.6675909678082127,0.055497890115266575,0.5763050619639623,0.7588768736524631
2019-12-20,0.6899481721330588,0.05555048917623019,0.5985757485326081,0.7813205957335095
2019-12-23,0.7028407841096713,0.05548978345185324,0.6115682125401387,0.7941133556792039
2019-12-24,0.7082847344869384,0.055419759805719615,0.617127341565721,0.7994421274081558
2019-12-26,0.705123926132002,0.0554444505416187,0.613925920564289,0.7963219316997151
2019-12-27,0.7167157869267797,0.05541917578468763,0.625559354634675,0.8078722192188844
2019-12-30,0.6832086000872121,0.05548860801852204,0.5919379619334575,0.7744792382409666
2019-12-31,0.682973734059648,0.055410254735508424,0.591831975587642,0.774115492531654
