,0
2019-11-27,0.7042785059277378
2019-11-29,0.703702931345768
2019-12-02,0.6986259520967877
2019-12-03,0.6786971888683139
2019-12-04,0.6552636505097716
2019-12-05,0.6598752632571643
2019-12-06,0.6547356019288324
2019-12-09,0.6627648909105925
2019-12-10,0.6474251792998033
2019-12-11,0.6317708068678661
2019-12-12,0.6327896229225505
2019-12-13,0.661810920871033
2019-12-16,0.6529123320995902
2019-12-17,0.6644321741670254
2019-12-18,0.6731911140574892
2019-12-19,0.6603780097345717
2019-12-20,0.6783251789012996
2019-12-23,0.6919762978870311
2019-12-24,0.6981744419491864
2019-12-26,0.6942537369315002
2019-12-27,0.7155743760083111
2019-12-30,0.6806517676068288
2019-12-31,0.6780776098056336
