Date,Close,Crude Oil Price,Jet Fuel Price,Revenue,Net Income,S&P 500,set
2014-08-28,0.8953324380109821,100.71,2.881,11216.478260869566,914.0217391304348,1.0118683460273916,train
2014-08-29,0.8887038728242481,101.12,2.87,11214.130434782608,914.8695652173913,1.01522816859204,train
2014-09-02,0.9257331124457403,100.21,2.816,11204.739130434782,918.2608695652174,1.0146758173008252,train
2014-09-03,0.894646877072032,100.88,2.882,11202.391304347826,919.1086956521739,1.0138852417042608,train
2014-09-04,0.879332233569717,101.21,2.855,11200.04347826087,919.9565217391305,1.0123295151253875,train
2014-09-05,0.8651605606598729,99.51,2.812,11197.695652173914,920.804347826087,1.017427490515722,train
2014-09-08,0.8738462699478997,99.53,2.802,11190.652173913044,923.3478260869565,1.0143008197056473,train
2014-09-09,0.8676748376440211,98.08,2.77,11188.304347826086,924.195652173913,1.0076622116680174,train
2014-09-10,0.8818466950676422,96.26,2.751,11185.95652173913,925.0434782608695,1.011336223078906,train
2014-09-11,0.8706465242816902,96.42,2.747,11183.608695652174,925.8913043478261,1.0122281259702413,train
2014-09-12,0.8605890473175433,96.31,2.731,11181.260869565218,926.7391304347826,1.0061926565919623,train
2014-09-15,0.8473315479165212,96.43,2.729,11174.217391304348,929.2826086956521,1.0054781073966637,train
2014-09-16,0.8681319705268763,97.39,2.719,11171.869565217392,930.1304347826087,1.0130034839144775,train
2014-09-17,0.8562459620313084,97.7,2.706,11169.521739130434,930.9782608695652,1.0143159754976,train
2014-09-18,0.8697318894884254,96.82,2.68,11167.173913043478,931.8260869565217,1.0192771775981064,train
2014-09-19,0.83727434772304,96.75,2.694,11164.826086956522,932.6739130434783,1.0187907076066054,train
2014-09-22,0.8132736259051438,95.37,2.664,11157.782608695652,935.2173913043479,1.0106268082947587,train
2014-09-23,0.8075592342272319,94.87,2.664,11155.434782608696,936.0652173913044,1.0047889209552454,train
2014-09-24,0.8256167672835669,94.53,2.656,11153.08695652174,936.9130434782609,1.012658921623956,train
2014-09-25,0.8048163446732118,95.2,2.661,11150.739130434782,937.7608695652174,0.9962854700432782,train
2014-09-26,0.8212738665111092,95.08,2.674,11148.391304347826,938.6086956521739,1.0048294395010788,train
2014-09-29,0.8007018719568488,95.7,2.675,11141.347826086956,941.1521739130435,1.002270337634547,train
2014-09-30,0.8109879614908676,94.67,2.627,11139.0,942.0,0.9994780840134417,train
2014-10-01,0.7860732506779267,94.57,2.636,11128.369565217392,938.2391304347826,0.9862364376539898,train
2014-10-02,0.7755584563171475,91.29,2.622,11117.739130434782,934.4782608695652,0.9862415102047659,train
2014-10-03,0.8281312287814923,90.8,2.57,11107.108695652174,930.7173913043479,0.9972533993358794,train
2014-10-06,0.7984163920563497,90.65,2.583,11075.217391304348,919.4347826086956,0.9956925383458548,train
2014-10-07,0.7792157961506552,90.9,2.539,11064.58695652174,915.6739130434783,0.9806316402086749,train
2014-10-08,0.7543011775946028,90.25,2.505,11053.95652173913,911.9130434782609,0.9977550869797086,train
2014-10-09,0.7309862934863223,90.47,2.449,11043.326086956522,908.1521739130435,0.9771400550445992,train
2014-10-10,0.7035572134323447,88.66,2.519,11032.695652173914,904.3913043478261,0.9659508122174488,train
2014-10-13,0.6532704744098303,87.82,2.486,11000.804347826086,893.1086956521739,0.950043602285543,train
2014-10-14,0.720243347840114,86.36,2.42,10990.173913043478,889.3478260869565,0.9515435926662545,train
2014-10-15,0.724357682171144,84.02,2.402,10979.54347826087,885.5869565217391,0.9438357899016278,train
2014-10-16,0.7536154782703198,84.02,2.4,10968.91304347826,881.8260869565217,0.9439726250518312,train
2014-10-17,0.7629870252679625,85.27,2.432,10958.282608695652,878.0652173913044,0.9561348697223588,train
2014-10-20,0.8050449572430837,84.42,2.413,10926.391304347826,866.7826086956521,0.9648764830793006,train
2014-10-21,0.8651605606598729,85.17,2.432,10915.760869565218,863.0217391304348,0.9837634454299008,train
2014-10-22,0.8466457102069055,86.38,2.378,10905.130434782608,859.2608695652174,0.9765826312026084,train
2014-10-23,0.879560846139589,85.94,2.406,10894.5,855.5,0.9885978956213803,train
2014-10-24,0.9101898563735533,86.0,2.38,10883.869565217392,851.7391304347826,0.9955709208479796,train
2014-10-27,0.9122472772455119,85.64,2.366,10851.978260869566,840.4565217391305,0.994076003018044,train
2014-10-28,0.9197902004548449,85.57,2.39,10841.347826086956,836.695652173913,1.0059443490454356,train
2014-10-29,0.9129329304413505,86.91,2.43,10830.717391304348,832.9347826086956,1.004550758510271,train
2014-10-30,0.9234737412447059,85.5,2.409,10820.08695652174,829.1739130434783,1.0108092345415716,train
2014-10-31,0.94753452229706,84.17,2.424,10809.45652173913,825.4130434782609,1.022667435467411,train
2014-11-03,0.9624294892132784,84.9,2.417,10777.565217391304,814.1304347826087,1.022545817969536,train
2014-11-04,0.9784696408872935,82.12,2.378,10766.934782608696,810.3695652173913,1.0196521751932843,train
2014-11-05,0.9681579961951414,82.88,2.385,10756.304347826088,806.6086956521739,1.0254646997789172,train
2014-11-06,0.9885523962389081,82.08,2.381,10745.673913043478,802.8478260869565,1.029336355088947,train
2014-11-07,0.9899273006492394,83.2,2.416,10735.04347826087,799.0869565217391,1.0296961968921718,train
2014-11-10,1.0043636585723856,82.9,2.361,10703.152173913044,787.804347826087,1.0329090392050644,train
2014-11-11,0.9954267337767876,80.94,2.357,10692.521739130434,784.0434782608695,1.0336286609511391,train
2014-11-12,0.9951977521793615,80.42,2.314,10681.891304347826,780.2826086956522,1.0329039666542883,train
2014-11-13,1.011009014512839,77.74,2.245,10671.260869565218,776.5217391304348,1.033451245394727,train
2014-11-14,1.0084883718033795,77.51,2.297,10660.630434782608,772.7608695652174,1.0336995529412536,train
2014-11-17,1.0011553330155392,76.86,2.268,10628.739130434782,761.4782608695652,1.0344596932331616,train
2014-11-18,1.0323199867445303,77.23,2.245,10618.108695652174,757.7173913043479,1.0397705920353406,train
2014-11-19,1.0105507745473208,77.21,2.244,10607.478260869566,753.9565217391305,1.038209731045316,train
2014-11-20,1.011925494443875,77.61,2.275,10596.847826086956,750.195652173913,1.0402519894760656,train
2014-11-21,0.9924477588449216,79.2,2.299,10586.217391304348,746.4347826086956,1.0456996615680727,train
2014-11-24,0.9901565590173312,79.62,2.288,10554.326086956522,735.1521739130435,1.0486945697787198,train
2014-11-25,1.0116963283326716,77.62,2.256,10543.695652173912,731.3913043478261,1.0474885399015195,train
2014-11-26,1.0304868423686808,77.39,2.196,10533.065217391304,727.6304347826087,1.0504277737743806,train
2014-11-28,1.1120642580299704,71.89,2.026,10511.804347826088,720.108695652174,1.0477571376511503,train
2014-12-01,1.0971693833706404,70.87,2.087,10479.91304347826,708.8260869565217,1.040601624317363,train
2014-12-02,1.0967113279188996,71.13,2.027,10469.282608695652,705.0652173913044,1.047245304905769,train
2014-12-03,1.105418902089517,70.13,2.005,10458.652173913044,701.304347826087,1.0511879140662885,train
2014-12-04,1.1377292941176362,68.48,2.024,10448.021739130434,697.5434782608695,1.0499665428160092,train
2014-12-05,1.1688931175346302,68.0,2.009,10437.391304347826,693.7826086956522,1.051714964463998,train
2014-12-08,1.16453942270621,65.64,1.942,10405.5,682.5,1.044083126240262,train
2014-12-09,1.107022880354163,66.11,1.936,10394.869565217392,678.7391304347826,1.0438348186937352,train
2014-12-10,1.1214591460204206,63.32,1.845,10384.239130434782,674.9782608695652,1.0267671081208631,train
2014-12-11,1.1578940667657567,63.65,1.842,10373.608695652174,671.2173913043478,1.0314242046163058,train
2014-12-12,1.1450616871072568,61.67,1.797,10362.978260869566,667.4565217391305,1.0147011181943302,train
2014-12-15,1.164997478157951,61.09,1.762,10331.08695652174,656.1739130434783,1.008265288466993,train
2014-12-16,1.0990025277464899,60.26,1.765,10320.45652173913,652.4130434782609,0.999706101356864,train
2014-12-17,1.1182511894911285,59.84,1.799,10309.826086956522,648.6521739130435,1.0200525355423427,train
2014-12-18,1.1489571419701587,58.81,1.752,10299.195652173914,644.8913043478261,1.0445493060286586,train
2014-12-19,1.1620188722536393,58.87,1.729,10288.565217391304,641.1304347826087,1.0493229474712005,train
2014-12-22,1.164997478157951,58.31,1.663,10256.673913043478,629.8478260869565,1.0533213546902567,train
2014-12-23,1.150561304748582,59.07,1.604,10246.04347826087,626.0869565217391,1.0551608348107138,train
2014-12-24,1.1785174484069496,58.67,1.634,10235.41304347826,622.3260869565217,1.055013854558958,train
2014-12-26,1.1906625142456169,58.72,1.635,10214.152173913044,614.804347826087,1.058505501583409,train
2014-12-29,1.2110569142893834,57.86,1.547,10182.260869565218,603.5217391304348,1.0594176946778489,train
2014-12-30,1.2241185523159754,55.6,1.556,10171.630434782608,599.7608695652175,1.0542386203354726,train
2014-12-31,1.2289304871099136,55.27,1.666,10161.0,596.0,1.043368515184588,train
2015-01-02,1.2353467691960522,55.38,1.559,10153.577777777778,603.4666666666667,1.0430138077925144,train
2015-01-05,1.2346592708624422,51.08,1.508,10142.444444444445,614.6666666666666,1.0239494917458773,train
2015-01-06,1.215410516860915,50.12,1.545,10138.733333333334,618.4,1.0148430258953098,train
2015-01-07,1.2147231107841936,49.06,1.526,10135.022222222222,622.1333333333333,1.0266454906229878,train
2015-01-08,1.2296178009297465,49.43,1.536,10131.31111111111,625.8666666666667,1.0450104132662792,train
2015-01-09,1.1920373263990596,47.64,1.543,10127.6,629.6,1.0362283432238795,train
2015-01-12,1.1361248545685474,46.9,1.422,10116.466666666667,640.8,1.0278414372590112,train
2015-01-13,1.1549151840907792,45.13,1.404,10112.755555555555,644.5333333333333,1.0251910913388855,train
2015-01-14,1.1322289384212023,45.82,1.475,10109.044444444444,648.2666666666667,1.019231586501497,train
2015-01-15,1.1322289384212023,47.66,1.451,10105.333333333334,652.0,1.0098058592539132,train
2015-01-16,1.1413953983555578,47.38,1.507,10101.622222222222,655.7333333333333,1.0233616944596053,train
2015-01-20,1.2087652531773503,46.49,1.478,10086.777777777777,670.6666666666666,1.0249478563431351,train
2015-01-21,1.2298472438116155,46.5,1.474,10083.066666666668,674.4,1.0297975241869428,train
2015-01-22,1.273843815914664,46.09,1.486,10079.355555555556,678.1333333333333,1.0455222460116607,train
2015-01-23,1.2761352002560313,46.69,1.503,10075.644444444444,681.8666666666667,1.0397807371368928,train
2015-01-26,1.2706358593853717,46.07,1.497,10064.511111111111,693.0666666666666,1.0424513732601228,train
2015-01-27,1.207619791648888,46.55,1.504,10060.8,696.8,1.0284951777053724,train
2015-01-28,1.159956469509698,47.07,1.48,10057.08888888889,700.5333333333333,1.0146150085518877,train
2015-01-29,1.1970785195610898,46.61,1.474,10053.377777777778,704.2666666666667,1.024289043345998,train
2015-01-30,1.1246675638341557,47.52,1.539,10049.666666666666,708.0,1.0109815156868323,train
2015-02-02,1.1164181373721678,51.74,1.647,10038.533333333333,719.2,1.024086326896081,train
2015-02-03,1.0884615324293574,54.41,1.709,10034.822222222223,722.9333333333334,1.038873616593229,train
2015-02-04,1.1333752302616618,55.07,1.653,10031.111111111111,726.6666666666666,1.0345560098375317,train
2015-02-05,1.1207463692993431,55.98,1.675,10027.4,730.4,1.0452030464750195,train
2015-02-06,1.1055918837555823,55.88,1.714,10023.68888888889,734.1333333333333,1.0416303623589018,train
2015-02-09,1.0683941830555648,57.0,1.754,10012.555555555555,745.3333333333334,1.0372063557576576,train
2015-02-10,1.1032957020560092,55.79,1.712,10008.844444444445,749.0666666666666,1.048279115498084,train
2015-02-11,1.0927333953976175,53.48,1.703,10005.133333333333,752.8,1.0482486801934274,train
2015-02-12,1.0993923131006904,56.23,1.8,10001.422222222222,756.5333333333333,1.0583585213316535,train
2015-02-13,1.111102572223536,60.33,1.855,9997.711111111112,760.2666666666667,1.0626710555365748,train
2015-02-17,1.102376915702759,60.78,1.788,9982.866666666667,775.2,1.0643687516768028,train
2015-02-18,1.1322266319989882,60.72,1.787,9979.155555555555,778.9333333333334,1.0640342107670828,train
2015-02-19,1.1430187505668032,58.78,1.754,9975.444444444445,782.6666666666666,1.062904145430773,train
2015-02-20,1.1714909792598212,60.99,1.891,9971.733333333334,786.4,1.0694160634197516,train
2015-02-23,1.178149896962894,59.78,1.844,9960.6,797.6,1.0690916676115838,train
2015-02-24,1.1829716109870205,60.33,1.744,9956.888888888889,801.3333333333334,1.072041046585997,train
2015-02-25,1.1418707058454611,59.77,1.824,9953.177777777777,805.0666666666666,1.0712201594055268,train
2015-02-26,1.1331456951229042,61.39,1.889,9949.466666666667,808.8,1.0696390082123979,train
2015-02-27,1.0998514756350941,61.89,1.815,9945.755555555555,812.5333333333333,1.0664768295468907,train
2015-03-02,1.1092655530583666,60.75,1.726,9934.622222222222,823.7333333333333,1.0730089140182228,train
2015-03-03,1.1198278597167584,61.18,1.794,9930.91111111111,827.4666666666667,1.0681390178316863,train
2015-03-04,1.1239608760677235,59.18,1.746,9927.2,831.2,1.0634514860315871,train
2015-03-05,1.1113323841329592,60.33,1.747,9923.488888888889,834.9333333333334,1.0647234590688763,train
2015-03-06,1.1021476573346671,59.15,1.743,9919.777777777777,838.6666666666666,1.04963212562704,train
2015-03-09,1.1003105459126092,58.67,1.699,9908.644444444444,849.8666666666667,1.053772316826325,train
2015-03-10,1.0732162661072455,55.95,1.675,9904.933333333332,853.6,1.0358989367253109,train
2015-03-11,1.0881408474846943,56.46,1.66,9901.222222222223,857.3333333333333,1.033912414492723,train
2015-03-12,1.11776139766972,56.66,1.626,9897.511111111111,861.0666666666666,1.0469411993007056,train
2015-03-13,1.1301604467226156,54.8,1.561,9893.8,864.8,1.0405813341142587,train
2015-03-16,1.1531218024339027,52.0,1.554,9882.666666666666,876.0,1.0546642197176606,train
2015-03-17,1.2327978958786912,52.17,1.536,9878.955555555556,879.7333333333333,1.051162551312408,train
2015-03-18,1.2429011322595678,52.59,1.629,9875.244444444445,883.4666666666667,1.063943028573864,train
2015-03-19,1.2672399755740662,52.96,1.563,9871.533333333333,887.2,1.0587588816807119,train
2015-03-20,1.2803279068139,53.88,1.566,9867.822222222223,890.9333333333334,1.06830121573577,train
2015-03-23,1.2491007029144596,53.82,1.566,9856.68888888889,902.1333333333333,1.066436249140682,train
2015-03-24,1.2383087688604217,53.61,1.539,9852.977777777778,905.8666666666667,1.0598889470170216,train
2015-03-25,1.1942228920892393,54.18,1.554,9849.266666666666,909.6,1.0444581238354398,train
2015-03-26,1.1772312951234207,57.02,1.623,9845.555555555555,913.3333333333333,1.0419749246494234,train
2015-03-27,1.2091475657235768,56.44,1.563,9841.844444444445,917.0666666666666,1.0444429061831115,train
2015-03-30,1.231650035671126,53.99,1.591,9830.711111111112,928.2666666666667,1.0572233834445677,train
2015-03-31,1.2119031867282193,53.69,1.567,9827.0,932.0,1.0479242843852596,train
2015-04-01,1.1581732361105639,55.73,1.598,9837.989010989011,940.4835164835165,1.0437688755336463,train
2015-04-02,1.1292420293969194,55.73,1.544,9848.978021978022,948.967032967033,1.0474530320460869,train
2015-04-06,1.1039844919860593,55.73,1.614,9892.934065934065,982.9010989010989,1.054375455485676,train
2015-04-07,1.0906668410936906,57.55,1.639,9903.923076923076,991.3846153846154,1.052201434455499,train
2015-04-08,1.119139162043597,56.42,1.568,9914.912087912087,999.8681318681319,1.0550239996605102,train
2015-04-09,1.0984736190043285,56.04,1.603,9925.901098901099,1008.3516483516484,1.0597267491129376,train
2015-04-10,1.0959481789366636,56.82,1.639,9936.89010989011,1016.8351648351648,1.0652403643650339,train
2015-04-13,1.0973255742829864,57.14,1.655,9969.857142857143,1042.2857142857142,1.0603601993561944,train
2015-04-14,1.0888300064422984,57.69,1.679,9980.846153846154,1050.7692307692307,1.062088330801079,train
2015-04-15,1.096407249214179,59.32,1.747,9991.835164835165,1059.2527472527472,1.0675561693754396,train
2015-04-16,1.107658253545732,60.13,1.777,10002.824175824177,1067.7362637362637,1.0667251370934172,train
2015-04-17,1.1065100243106127,61.31,1.76,10013.813186813186,1076.2197802197802,1.0546591471668845,train
2015-04-20,1.1425595880323995,61.2,1.741,10046.78021978022,1101.6703296703297,1.0643990632607085,train
2015-04-21,1.1792976649135705,60.12,1.719,10057.76923076923,1110.1538461538462,1.0628231083391064,train
2015-04-22,1.1802163590099324,60.12,1.739,10068.758241758242,1118.6373626373627,1.068230200024905,train
2015-04-23,1.181364495988163,62.66,1.779,10079.747252747253,1127.1208791208792,1.0707487833456033,train
2015-04-24,1.2102958872155847,62.96,1.777,10090.736263736264,1135.6043956043957,1.0731609668207547,train
2015-04-27,1.1910082008070817,62.86,1.764,10123.703296703297,1161.0549450549452,1.068716670016406,train
2015-04-28,1.1753945527289174,62.61,1.774,10134.692307692309,1169.5384615384614,1.0716761940923714,train
2015-04-29,1.122353576555089,63.97,1.796,10145.681318681318,1178.021978021978,1.0676677654925135,train
2015-04-30,1.1110794157445052,63.9,1.835,10156.670329670329,1186.5054945054944,1.0568534584001656,train
2015-05-01,1.1363886170129636,64.13,1.86,10167.65934065934,1194.989010989011,1.068397470479765,train
2015-05-04,1.1262649918597134,64.62,1.867,10200.626373626374,1220.4395604395604,1.0715393589421678,train
2015-05-05,1.0816284337206676,65.44,1.907,10211.615384615385,1228.923076923077,1.0588551364247065,train
2015-05-06,1.0825488806979122,66.22,1.904,10222.604395604396,1237.4065934065934,1.054137169319951,train
2015-05-07,1.1287958750838039,64.93,1.865,10233.593406593407,1245.89010989011,1.058115286335903,train
2015-05-08,1.1283356977236259,63.82,1.86,10244.582417582418,1254.3736263736264,1.0723552972926127,train
2015-05-11,1.1423711994659433,62.82,1.855,10277.54945054945,1279.8241758241759,1.0668974800990534,train
2015-05-12,1.1239642895726005,65.09,1.883,10288.538461538461,1288.3076923076924,1.0637505190858745,train
2015-05-13,1.115681004832508,66.33,1.889,10299.527472527472,1296.7912087912089,1.0634261232777067,train
2015-05-14,1.1232740235323335,65.58,1.896,10310.516483516483,1305.2747252747254,1.0748890982656392,train
2015-05-15,1.1198226010741101,64.69,1.889,10321.505494505494,1313.7582417582416,1.0757150579968855,train
2015-05-18,1.127415527517047,65.15,1.871,10354.472527472528,1339.2087912087914,1.0789937816094919,train
2015-05-19,1.1009555138205893,63.48,1.799,10365.461538461539,1347.6923076923076,1.078299584477673,train
2015-05-20,0.9907451579663962,63.52,1.805,10376.45054945055,1356.1758241758241,1.0772962091900145,train
2015-05-21,0.9771701103549224,64.7,1.86,10387.439560439561,1364.6593406593406,1.0798147925107129,train
2015-05-22,0.9803914441330569,64.7,1.846,10398.42857142857,1373.142857142857,1.0774026090355615,train
2015-05-26,0.9562323172374892,61.65,1.794,10442.384615384615,1407.076923076923,1.0663247767443589,train
2015-05-27,0.9718780707128755,61.35,1.732,10453.373626373626,1415.5604395604396,1.0760951281428395,train
2015-05-28,0.9656658608642497,60.12,1.766,10464.362637362638,1424.043956043956,1.0747319729123315,train
2015-05-29,0.9748691312971438,63.16,1.842,10475.351648351649,1432.5274725274726,1.0679413120721697,train
2015-06-01,1.0165147211088097,62.87,1.815,10508.318681318682,1457.9780219780218,1.0701406958562272,train
2015-06-02,1.0073112661621384,63.14,1.82,10519.307692307691,1466.4615384615386,1.069061356027678,train
2015-06-03,0.9923558709839078,62.78,1.764,10530.296703296703,1474.9450549450548,1.0713265592510737,train
2015-06-04,0.9702674499522524,60.34,1.716,10541.285714285714,1483.4285714285716,1.062088330801079,train
2015-06-05,0.9599138283758017,60.36,1.711,10552.274725274725,1491.9120879120878,1.0605629776664869,train
2015-06-08,0.9171178874205795,61.33,1.692,10585.241758241758,1517.3626373626373,1.0536963522854346,train
2015-06-09,0.9279320553847624,63.23,1.757,10596.23076923077,1525.8461538461538,1.054137169319951,train
2015-06-10,0.9302328499287639,64.68,1.776,10607.21978021978,1534.3296703296703,1.0668315369389643,train
2015-06-11,0.9207991217882263,63.76,1.767,10618.208791208792,1542.8131868131868,1.0686863584325001,train
2015-06-12,0.9366752407143673,63.19,1.74,10629.197802197803,1551.2967032967033,1.0612116455620717,train
2015-06-15,0.921949841959337,60.99,1.719,10662.164835164835,1576.7472527472528,1.0563061177993518,train
2015-06-16,0.9083745175771976,60.75,1.729,10673.153846153846,1585.2307692307693,1.062316348144501,train
2015-06-17,0.9175780647807575,60.75,1.75,10684.142857142857,1593.7142857142858,1.064419353463813,train
2015-06-18,0.919879043838536,61.37,1.765,10695.131868131868,1602.197802197802,1.0749599902557536,train
2015-06-19,0.9562323172374892,59.41,1.698,10706.12087912088,1610.6813186813188,1.069258938066444,train
2015-06-22,0.9900548919261292,60.54,1.669,10739.087912087913,1636.131868131868,1.0757759286061985,train
2015-06-23,0.9831521392665706,61.67,1.716,10750.076923076924,1644.6153846153848,1.0764599806364654,train
2015-06-24,0.9718780707128755,61.63,1.708,10761.065934065933,1653.098901098901,1.0685444507315205,train
2015-06-25,0.9718780707128755,60.24,1.69,10772.054945054944,1661.5824175824177,1.0653670544136853,train
2015-06-26,0.9534715298470869,60.14,1.706,10783.043956043955,1670.065934065934,1.0649514764122987,train
2015-06-29,0.9145870041964891,59.03,1.678,10816.010989010989,1695.5164835164835,1.0427299923905553,train
2015-06-30,0.9189587813750686,60.31,1.727,10827.0,1704.0,1.0455020795293068,train
2015-07-01,0.8927288563586999,61.65,1.685,10825.684782608696,1703.8804347826087,1.0527537238863385,train
2015-07-02,0.8980208037438584,61.73,1.695,10824.369565217392,1703.7608695652175,1.0524294517989214,train
2015-07-06,0.9141269190931997,57.19,1.581,10819.108695652174,1703.2826086956522,1.0483652251405267,train
2015-07-07,0.9357547937371227,54.72,1.584,10817.79347826087,1703.1630434782608,1.0547403079793018,train
2015-07-08,0.904463563557016,55.7,1.566,10816.478260869566,1703.0434782608695,1.0371759823133764,train
2015-07-09,0.9127462947557771,57.83,1.577,10815.16304347826,1702.9239130434783,1.039522284488814,train
2015-07-10,0.94817949020504,57.72,1.568,10813.847826086956,1702.804347826087,1.0523484147072548,train
2015-07-13,0.9760193901838117,57.63,1.566,10809.902173913044,1702.445652173913,1.0639937540816249,train
2015-07-14,0.967736566728162,57.2,1.575,10808.58695652174,1702.3260869565217,1.0687318876687342,train
2015-07-15,0.9557723243910884,57.34,1.525,10807.271739130434,1702.2065217391305,1.0679463846229458,train
2015-07-16,0.9523210864466419,57.31,1.515,10805.95652173913,1702.0869565217392,1.07650563359345,train
2015-07-17,0.9525509906129539,56.38,1.507,10804.641304347826,1701.9673913043478,1.0776964458183222,train
2015-07-20,0.9329937295760546,56.42,1.499,10800.695652173914,1701.608695652174,1.0785276018210952,train
2015-07-21,0.9410469256360582,55.94,1.543,10799.380434782608,1701.4891304347825,1.0739312522142148,train
2015-07-22,0.9532412566532208,56.36,1.53,10798.065217391304,1701.3695652173913,1.0713670159365318,train
2015-07-23,0.9803914441330569,55.76,1.533,10796.75,1701.25,1.065285893601268,train
2015-07-24,0.9118261245491982,54.29,1.511,10795.434782608696,1701.1304347826087,1.0538837892226482,train
2015-07-27,0.9235601859492943,54.07,1.464,10791.489130434782,1700.7717391304348,1.0477975943366085,train
2015-07-28,0.9472590432277954,54.3,1.485,10790.173913043478,1700.6521739130435,1.0607757773575808,train
2015-07-29,0.9371356025883224,54.73,1.486,10788.858695652174,1700.5326086956522,1.0685393781807444,train
2015-07-30,0.9265514310473398,54.29,1.475,10787.54347826087,1700.4130434782608,1.0685696897646504,train
2015-07-31,0.9226398312289383,53.29,1.455,10786.228260869566,1700.2934782608695,1.0661424123579215,train
2015-08-03,0.9596834629250471,49.49,1.405,10782.282608695652,1699.9347826086957,1.0632031784850604,train
2015-08-04,0.9833823202035482,49.08,1.431,10780.967391304348,1699.8152173913043,1.0608112852130134,train
2015-08-05,0.9884444556792833,49.04,1.417,10779.652173913044,1699.695652173913,1.0641153715795002,train
